*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
-	ckhpc2	Starker Kipee	Starker Kipee	Starke Kipee	Starken Kipee	einen	ein	eines	der	des	den	dem	Starke Kipees	Starken Kipees	Starken Kipees	die
-	ckhpc3	Ordinärer Kipee	Ordinärer Kipee	Ordinäre Kipee	Ordinären Kipee	einen	ein	eines	der	des	den	dem	Ordinäre Kipees	Ordinären Kipees	Ordinären Kipees	die
-	ckhpc4	Boshafter Kipee	Boshafter Kipee	Boshafte Kipee	Boshaften Kipee	einen	ein	eines	der	des	den	dem	Boshafte Kipees	Boshaften Kipees	Boshaften Kipees	die
-	ckhpd1	Gefürchteter Kipee	Gefürchteter Kipee	Gefürchtete Kipee	Gefürchteten Kipee	einen	ein	eines	der	des	den	dem	Gefürchtete Kipees	Gefürchteten Kipees	Gefürchteten Kipees	die
-	ckhpd2	Herrscher-Kipee	Herrscher-Kipee	Herrscher-Kipee	Herrscher-Kipee	einen	ein	eines	der	des	den	dem	Herrscher-Kipees	Herrscher-Kipees	Herrscher-Kipees	die
-	ckhpd3	Veteranen Kipee	Veteranen Kipee	Veteranen Kipee	Veteranen Kipee	einen	ein	eines	der	des	den	dem	Veteranen-Kipees	Veteranen Kipees	Veteranen Kipees	die
-	ckhpd4	Hungriger Kipee	Hungriger Kipee	Hungrige Kipee	Hungrigen Kipee	einen	ein	eines	der	des	den	dem	Hungrige Kipees	Hungrigen Kipees	Hungrigen Kipees	die
-	ckhpe1	Verärgerter Kipee	Verärgerter Kipee	Verärgerte Kipee	Verärgerten Kipee	einen	ein	eines	der	des	den	dem	Verärgerte Kipees	Verärgerten Kipees	Verärgerten Kipees	die
-	ckhpe2	Provozierter Kipee	Provozierter Kipee	Provozierte Kipee	Provozierten Kipee	einen	ein	eines	der	des	den	dem	Provozierte Kipees	Provozierten Kipees	Provozierten Kipees	die
-	ckhpe3	Mächtiger Kipee	Mächtiger Kipee	Mächtige Kipee	Mächtigen Kipee	einen	ein	eines	der	des	den	dem	Mächtige Kipees	Mächtigen Kipees	Mächtigen Kipees	die
-	ckhpe4	Eindrucksvoller Kipee	Eindrucksvoller Kipee	Eindrucksvolle Kipee	Eindrucksvollen Kipee	einen	ein	eines	der	des	den	dem	Eindrucksvolle Kipees	Eindrucksvollen Kipees	Eindrucksvollen Kipees	die
-	ckhpf1	Schauriger Kipee	Schauriger Kipee	Schaurige Kipee	Schaurigen Kipee	einen	ein	eines	der	des	den	dem	Schaurige Kipees	Schaurigen Kipees	Schaurigen Kipees	die
-	ckhpf2	Niederträchtiger Kipee	Niederträchtiger Kipee	Niederträchtige Kipee	Niederträchtigen Kipee	einen	ein	eines	der	des	den	dem	Niederträchtige Kipees	Niederträchtigen Kipees	Niederträchtigen Kipees	die
-	ckhpf3	Mörder-Kipee	Mörder-Kipee	Mörder-Kipee	Mörder-Kipee	einen	ein	eines	der	des	den	dem	Mörder-Kipees	Mörder-Kipees	Mörder-Kipees	die
-	ckida1	Winziger Kizoar	Winziger Kizoar	Winzige Kizoar	Winzigen Kizoar	einen	ein	eines	der	des	den	dem	Winzige Kizoars	Winzigen Kizoars	Winzigen Kizoars	die
-	ckida2	Kümmerlicher Kizoar	Kümmerlicher Kizoar	Kümmerliche Kizoar	Kümmerlichen Kizoar	einen	ein	eines	der	des	den	dem	Kümmerliche Kizoars	Kümmerlichen Kizoars	Kümmerlichen Kizoars	die
-	ckida3	Schwacher Kizoar	Schwacher Kizoar	Schwache Kizoar	Schwachen Kizoar	einen	ein	eines	der	des	den	dem	Schwache Kizoars	Schwachen Kizoars	Schwachen Kizoars	die
-	ckida4	Junger Kizoar	Junger Kizoar	Junge Kizoar	Jungen Kizoar	einen	ein	eines	der	des	den	dem	Junge Kizoars	Jungen Kizoars	Jungen Kizoars	die
-	ckidb1	Kräftiger Kizoar	Kräftiger Kizoar	Kräftige Kizoar	Kräftigen Kizoar	einen	ein	eines	der	des	den	dem	Kräftige Kizoars	Kräftigen Kizoars	Kräftigen Kizoars	die
-	ckidb2	Normaler Kizoar	Normaler Kizoar	Normale Kizoar	Normalen Kizoar	einen	ein	eines	der	des	den	dem	Normale Kizoars	Normalen Kizoars	Normalen Kizoars	die
-	ckidb3	Gemäßigter Kizoar	Gemäßigter Kizoar	Gemäßigte Kizoar	Gemäßigten Kizoar	einen	ein	eines	der	des	den	dem	Gemäßigte Kizoars	Gemäßigten Kizoars	Gemäßigten Kizoars	die
-	ckidb4	Schwerer Kizoar	Schwerer Kizoar	Schwere Kizoar	Schweren Kizoar	einen	ein	eines	der	des	den	dem	Schwere Kizoars	Schweren Kizoars	Schweren Kizoars	die
-	ckidc1	Wachsamer Kizoar	Wachsamer Kizoar	Wachsame Kizoar	Wachsamen Kizoar	einen	ein	eines	der	des	den	dem	Wachsame Kizoars	Wachsamen Kizoars	Wachsamen Kizoars	die
-	ckidc2	Starker Kizoar	Starker Kizoar	Starke Kizoar	Starken Kizoar	einen	ein	eines	der	des	den	dem	Starke Kizoars	Starken Kizoars	Starken Kizoars	die
-	ckidc3	Ordinärer Kizoar	Ordinärer Kizoar	Ordinäre Kizoar	Ordinären Kizoar	einen	ein	eines	der	des	den	dem	Ordinäre Kizoars	Ordinären Kizoars	Ordinären Kizoars	die
-	ckidc4	Boshafter Kizoar	Boshafter Kizoar	Boshafte Kizoar	Boshaften Kizoar	einen	ein	eines	der	des	den	dem	Boshafte Kizoars	Boshaften Kizoars	Boshaften Kizoars	die
-	ckidd1	Gefürchteter Kizoar	Gefürchteter Kizoar	Gefürchtete Kizoar	Gefürchteten Kizoar	einen	ein	eines	der	des	den	dem	Gefürchtete Kizoars	Gefürchteten Kizoars	Gefürchteten Kizoars	die
-	ckidd2	Herrscher-Kizoar	Herrscher-Kizoar	Herrscher-Kizoar	Herrscher-Kizoar	einen	ein	eines	der	des	den	dem	Herrscher-Kizoars	Herrscher-Kizoars	Herrscher-Kizoars	die
-	ckidd3	Veteranen Kizoar	Veteranen Kizoar	Veteranen Kizoar	Veteranen Kizoar	einen	ein	eines	der	des	den	dem	Veteranen-Kizoars	Veteranen Kizoars	Veteranen Kizoars	die
-	ckidd4	Hungriger Kizoar	Hungriger Kizoar	Hungrige Kizoar	Hungrigen Kizoar	einen	ein	eines	der	des	den	dem	Hungrige Kizoars	Hungrigen Kizoars	Hungrigen Kizoars	die
-	ckide1	Verärgerter Kizoar	Verärgerter Kizoar	Verärgerte Kizoar	Verärgerten Kizoar	einen	ein	eines	der	des	den	dem	Verärgerte Kizoars	Verärgerten Kizoars	Verärgerten Kizoars	die
-	ckide2	Provozierter Kizoar	Provozierter Kizoar	Provozierte Kizoar	Provozierten Kizoar	einen	ein	eines	der	des	den	dem	Provozierte Kizoars	Provozierten Kizoars	Provozierten Kizoars	die
-	ckide3	Mächtiger Kizoar	Mächtiger Kizoar	Mächtige Kizoar	Mächtigen Kizoar	einen	ein	eines	der	des	den	dem	Mächtige Kizoars	Mächtigen Kizoars	Mächtigen Kizoars	die
-	ckide4	Eindrucksvoller Kizoar	Eindrucksvoller Kizoar	Eindrucksvolle Kizoar	Eindrucksvollen Kizoar	einen	ein	eines	der	des	den	dem	Eindrucksvolle Kizoars	Eindrucksvollen Kizoars	Eindrucksvollen Kizoars	die
-	ckidf1	Schauriger Kizoar	Schauriger Kizoar	Schaurige Kizoar	Schaurigen Kizoar	einen	ein	eines	der	des	den	dem	Schaurige Kizoars	Schaurigen Kizoars	Schaurigen Kizoars	die
-	ckidf2	Niederträchtiger Kizoar	Niederträchtiger Kizoar	Niederträchtige Kizoar	Niederträchtigen Kizoar	einen	ein	eines	der	des	den	dem	Niederträchtige Kizoars	Niederträchtigen Kizoars	Niederträchtigen Kizoars	die
-	ckidf3	Mörder-Kizoar	Mörder-Kizoar	Mörder-Kizoar	Mörder-Kizoar	einen	ein	eines	der	des	den	dem	Mörder-Kizoars	Mörder-Kizoars	Mörder-Kizoars	die
-	ckifc1	Wachsamer Kizoar	Wachsame Kizoar	Wachsamen Kizoar	Wachsamen Kizoar	einen	ein	eines	der	des	den	dem	Wachsame Kizoars	Wachsamen Kizoars	Wachsamen Kizoars	die
-	ckifc2	Starker Kizoar	Starke Kizoar	Starken Kizoar	Starken Kizoar	einen	ein	eines	der	des	den	dem	Starke Kizoars	Starken Kizoars	Starken Kizoars	die
-	ckifc3	Ordinärer Kizoar	Ordinäre Kizoar	Ordinären Kizoar	Ordinären Kizoar	einen	ein	eines	der	des	den	dem	Ordinäre Kizoars	Ordinären Kizoars	Ordinären Kizoars	die
-	ckifc4	Hinterhältiger Kizoar	Hinterhältige Kizoar	Hinterhältigen Kizoar	Hinterhältigen Kizoar	einen	ein	eines	der	des	den	dem	Hinterhältige Kizoars	Hinterhältigen Kizoars	Hinterhältigen Kizoars	die
-	ckifd1	Gefürchteter Kizoar	Gefürchtete Kizoar	Gefürchteten Kizoar	Gefürchteten Kizoar	einen	ein	eines	der	des	den	dem	Gefürchtete Kizoars	Gefürchteten Kizoars	Gefürchteten Kizoars	die
-	ckifd2	Meister-Kizoar	Meister-Kizoar	Meister-Kizoar	Meister-Kizoar	einen	ein	eines	der	des	den	dem	Meister-Kizoars	Meister-Kizoars	Meister-Kizoars	die
-	ckifd3	Veteranen Kizoar	Vetereine Kizoar	Vetereinen Kizoar	Vetereinen Kizoar	einen	ein	eines	der	des	den	dem	Vetereine Kizoars	Vetereinen Kizoars	Vetereinen Kizoars	die
-	ckifd4	Hungriger Kizoar	Hungrige Kizoar	Hungrigen Kizoar	Hungrigen Kizoar	einen	ein	eines	der	des	den	dem	Hungrige Kizoars	Hungrigen Kizoars	Hungrigen Kizoars	die
-	ckife1	Verärgerter Kizoar	Verärgerte Kizoar	Verärgerten Kizoar	Verärgerten Kizoar	einen	ein	eines	der	des	den	dem	Verärgerte Kizoars	Verärgerten Kizoars	Verärgerten Kizoars	die
-	ckife2	Empörter Kizoar	Empörte Kizoar	Empörten Kizoar	Empörten Kizoar	einen	ein	eines	der	des	den	dem	Empörte Kizoars	Empörten Kizoars	Empörten Kizoars	die
-	ckife3	Mächtiger Kizoar	Mächtige Kizoar	Mächtigen Kizoar	Mächtigen Kizoar	einen	ein	eines	der	des	den	dem	Mächtige Kizoars	Mächtigen Kizoars	Mächtigen Kizoars	die
-	ckife4	Beeindruckender Kizoar	Beeindruckende Kizoar	Beeindruckenden Kizoar	Beeindruckenden Kizoar	einen	ein	eines	der	des	den	dem	Beeindruckende Kizoars	Beeindruckenden Kizoars	Beeindruckenden Kizoars	die
-	ckiff1	Schauriger Kizoar	Schaurige Kizoar	Schaurigen Kizoar	Schaurigen Kizoar	einen	ein	eines	der	des	den	dem	Schaurige Kizoars	Schaurigen Kizoars	Schaurigen Kizoars	die
-	ckiff2	Niederträchtiger Kizoar	Niederträchtige Kizoar	Niederträchtigen Kizoar	Niederträchtigen Kizoar	einen	ein	eines	der	des	den	dem	Niederträchtige Kizoars	Niederträchtigen Kizoars	Niederträchtigen Kizoars	die
-	ckiff3	Killer-Kizoar	Killer-Kizoar	Killer-Kizoar	Killer-Kizoar	einen	ein	eines	der	des	den	dem	Killer-Kizoars	Killer-Kizoars	Killer-Kizoars	die
-	ckiff4	Gewaltiger Kizoar	Gewaltige Kizoar	Gewaltigen Kizoar	Gewaltigen Kizoar	einen	ein	eines	der	des	den	dem	Gewaltige Kizoars	Gewaltigen Kizoars	Gewaltigen Kizoars	die
-	ckiga1	Kränkelnder Kizoar	Kränkelnder Kizoar	Kränkelnde Kizoar	Kränkelnden Kizoar	einen	ein	eines	der	des	den	dem	Kränkelnde Kizoars	Kränkelnden Kizoars	Kränkelnden Kizoars	die
-	ckiga2	Verfaulender Kizoar	Verfaulender Kizoar	Verfaulende Kizoar	Verfaulenden Kizoar	einen	ein	eines	der	des	den	dem	Verfaulende Kizoars	Verfaulenden Kizoars	Verfaulenden Kizoars	die
-	ckiga3	Verseuchter Kizoar	Verseuchter Kizoar	Verseuchte Kizoar	Verseuchten Kizoar	einen	ein	eines	der	des	den	dem	Verseuchte Kizoars	Verseuchten Kizoars	Verseuchten Kizoars	die
-	ckiga4	Infizierter Kizoar	Infizierter Kizoar	Infizierte Kizoar	Infizierten Kizoar	einen	ein	eines	der	des	den	dem	Infizierte Kizoars	Infizierten Kizoars	Infizierten Kizoars	die
-	ckigb1	Widerlicher Kizoar	Widerlicher Kizoar	Widerliche Kizoar	Widerlichen Kizoar	einen	ein	eines	der	des	den	dem	Widerliche Kizoars	Widerlichen Kizoars	Widerlichen Kizoars	die
-	ckigb2	Stinkender Kizoar	Stinkender Kizoar	Stinkende Kizoar	Stinkenden Kizoar	einen	ein	eines	der	des	den	dem	Stinkende Kizoars	Stinkenden Kizoars	Stinkenden Kizoars	die
-	ckigb3	Krankhafter Kizoar	Krankhafter Kizoar	Krankhafte Kizoar	Krankhaften Kizoar	einen	ein	eines	der	des	den	dem	Krankhafte Kizoars	Krankhaften Kizoars	Krankhaften Kizoars	die
-	ckigb4	Vergifteter Kizoar	Vergifteter Kizoar	Vergiftete Kizoar	Vergifteten Kizoar	einen	ein	eines	der	des	den	dem	Vergiftete Kizoars	Vergifteten Kizoars	Vergifteten Kizoars	die
-	ckigc1	Gequälter Kizoar	Gequälter Kizoar	Gequälte Kizoar	Gequälten Kizoar	einen	ein	eines	der	des	den	dem	Gequälte Kizoars	Gequälten Kizoars	Gequälten Kizoars	die
-	ckigc2	Kranker Kizoar	Kranker Kizoar	Kranke Kizoar	Kranken Kizoar	einen	ein	eines	der	des	den	dem	Kranke Kizoars	Kranken Kizoars	Kranken Kizoars	die
-	ckigc3	Fauler Kizoar	Fauler Kizoar	Faule Kizoar	Faulen Kizoar	einen	ein	eines	der	des	den	dem	Faule Kizoars	Faulen Kizoars	Faulen Kizoars	die
-	ckigc4	Virulenter Kizoar	Virulenter Kizoar	Virulente Kizoar	Virulenten Kizoar	einen	ein	eines	der	des	den	dem	Virulente Kizoars	Virulenten Kizoars	Virulenten Kizoars	die
-	ckigd1	Verletzter Kizoar	Verletzter Kizoar	Verletzte Kizoar	Verletzten Kizoar	einen	ein	eines	der	des	den	dem	Verletzte Kizoars	Verletzten Kizoars	Verletzten Kizoars	die
-	ckigd2	Eiternder Kizoar	Eiternder Kizoar	Eiternde Kizoar	Eiternden Kizoar	einen	ein	eines	der	des	den	dem	Eiternde Kizoars	Eiternden Kizoars	Eiternden Kizoars	die
-	ckigd3	Schädlicher Kizoar	Schädlicher Kizoar	Schädliche Kizoar	Schädlichen Kizoar	einen	ein	eines	der	des	den	dem	Schädliche Kizoars	Schädlichen Kizoars	Schädlichen Kizoars	die
-	ckigd4	Gieriger Kizoar	Gieriger Kizoar	Gierige Kizoar	Gierigen Kizoar	einen	ein	eines	der	des	den	dem	Gierige Kizoars	Gierigen Kizoars	Gierigen Kizoars	die
-	ckige1	Pustelübersäter Kizoar	Pustelübersäter Kizoar	Pustelübersäte Kizoar	Pustelübersäten Kizoar	einen	ein	eines	der	des	den	dem	Pustelübersäte Kizoars	Pustelübersäten Kizoars	Pustelübersäten Kizoars	die
-	ckige2	Erschöpfter Kizoar	Erschöpfter Kizoar	Erschöpfte Kizoar	Erschöpften Kizoar	einen	ein	eines	der	des	den	dem	Erschöpfte Kizoars	Erschöpften Kizoars	Erschöpften Kizoars	die
-	ckige3	Schäumender Kizoar	Schäumender Kizoar	Schäumende Kizoar	Schäumenden Kizoar	einen	ein	eines	der	des	den	dem	Schäumende Kizoars	Schäumenden Kizoars	Schäumenden Kizoars	die
-	ckige4	Rebellischer Kizoar	Rebellischer Kizoar	Rebellische Kizoar	Rebellischen Kizoar	einen	ein	eines	der	des	den	dem	Rebellische Kizoars	Rebellischen Kizoars	Rebellischen Kizoars	die
-	ckigf1	Wahnsinniger Kizoar	Wahnsinniger Kizoar	Wahnsinnige Kizoar	Wahnsinnigen Kizoar	einen	ein	eines	der	des	den	dem	Wahnsinnige Kizoars	Wahnsinnigen Kizoars	Wahnsinnigen Kizoars	die
-	ckigf2	Wutschnaubender Kizoar	Wutschnaubender Kizoar	Wutschnaubende Kizoar	Wutschnaubenden Kizoar	einen	ein	eines	der	des	den	dem	Wutschnaubende Kizoars	Wutschnaubenden Kizoars	Wutschnaubenden Kizoars	die
-	ckigf3	Teuflischer Kizoar	Teuflischer Kizoar	Teuflische Kizoar	Teuflischen Kizoar	einen	ein	eines	der	des	den	dem	Teuflische Kizoars	Teuflischen Kizoars	Teuflischen Kizoars	die
-	ckija1	Winziger Kizoar	Winziger Kizoar	Winzige Kizoar	Winzigen Kizoar	einen	ein	eines	der	des	den	dem	Winzige Kizoars	Winzigen Kizoars	Winzigen Kizoars	die
-	ckija2	Kümmerlicher Kizoar	Kümmerlicher Kizoar	Kümmerliche Kizoar	Kümmerlichen Kizoar	einen	ein	eines	der	des	den	dem	Kümmerliche Kizoars	Kümmerlichen Kizoars	Kümmerlichen Kizoars	die
-	ckija3	Schwacher Kizoar	Schwacher Kizoar	Schwache Kizoar	Schwachen Kizoar	einen	ein	eines	der	des	den	dem	Schwache Kizoars	Schwachen Kizoars	Schwachen Kizoars	die
-	ckija4	Junger Kizoar	Junger Kizoar	Junge Kizoar	Jungen Kizoar	einen	ein	eines	der	des	den	dem	Junge Kizoars	Jungen Kizoars	Jungen Kizoars	die
-	ckijb1	Kräftiger Kizoar	Kräftiger Kizoar	Kräftige Kizoar	Kräftigen Kizoar	einen	ein	eines	der	des	den	dem	Kräftige Kizoars	Kräftigen Kizoars	Kräftigen Kizoars	die
-	ckijb2	Normaler Kizoar	Normaler Kizoar	Normale Kizoar	Normalen Kizoar	einen	ein	eines	der	des	den	dem	Normale Kizoars	Normalen Kizoars	Normalen Kizoars	die
-	ckijb3	Gemäßigter Kizoar	Gemäßigter Kizoar	Gemäßigte Kizoar	Gemäßigten Kizoar	einen	ein	eines	der	des	den	dem	Gemäßigte Kizoars	Gemäßigten Kizoars	Gemäßigten Kizoars	die
-	ckijb4	Schwerer Kizoar	Schwerer Kizoar	Schwere Kizoar	Schweren Kizoar	einen	ein	eines	der	des	den	dem	Schwere Kizoars	Schweren Kizoars	Schweren Kizoars	die
-	ckijc1	Wachsamer Kizoar	Wachsamer Kizoar	Wachsame Kizoar	Wachsamen Kizoar	einen	ein	eines	der	des	den	dem	Wachsame Kizoars	Wachsamen Kizoars	Wachsamen Kizoars	die
-	ckijc2	Starker Kizoar	Starker Kizoar	Starke Kizoar	Starken Kizoar	einen	ein	eines	der	des	den	dem	Starke Kizoars	Starken Kizoars	Starken Kizoars	die
-	ckijc3	Ordinärer Kizoar	Ordinärer Kizoar	Ordinäre Kizoar	Ordinären Kizoar	einen	ein	eines	der	des	den	dem	Ordinäre Kizoars	Ordinären Kizoars	Ordinären Kizoars	die
-	ckijc4	Boshafter Kizoar	Boshafter Kizoar	Boshafte Kizoar	Boshaften Kizoar	einen	ein	eines	der	des	den	dem	Boshafte Kizoars	Boshaften Kizoars	Boshaften Kizoars	die
-	ckijc5	Teing-Ka	Teing-Ka	Teing-Ka	Teing-Ka	einen	ein	eines	der	des	den	dem	Teing-Kas	Teing-Kas	Teing-Kas	die
-	ckijd1	Gefürchteter Kizoar	Gefürchteter Kizoar	Gefürchtete Kizoar	Gefürchteten Kizoar	einen	ein	eines	der	des	den	dem	Gefürchtete Kizoars	Gefürchteten Kizoars	Gefürchteten Kizoars	die
-	ckijd2	Herrscher-Kizoar	Herrscher-Kizoar	Herrscher-Kizoar	Herrscher-Kizoar	einen	ein	eines	der	des	den	dem	Herrscher-Kizoars	Herrscher-Kizoars	Herrscher-Kizoars	die
-	ckijd3	Veteranen Kizoar	Veteranen Kizoar	Veteranen Kizoar	Veteranen Kizoar	einen	ein	eines	der	des	den	dem	Veteranen-Kizoars	Veteranen Kizoars	Veteranen Kizoars	die
-	ckijd4	Hungriger Kizoar	Hungriger Kizoar	Hungrige Kizoar	Hungrigen Kizoar	einen	ein	eines	der	des	den	dem	Hungrige Kizoars	Hungrigen Kizoars	Hungrigen Kizoars	die
-	ckije1	Verärgerter Kizoar	Verärgerter Kizoar	Verärgerte Kizoar	Verärgerten Kizoar	einen	ein	eines	der	des	den	dem	Verärgerte Kizoars	Verärgerten Kizoars	Verärgerten Kizoars	die
-	ckije2	Provozierter Kizoar	Provozierter Kizoar	Provozierte Kizoar	Provozierten Kizoar	einen	ein	eines	der	des	den	dem	Provozierte Kizoars	Provozierten Kizoars	Provozierten Kizoars	die
-	ckije3	Mächtiger Kizoar	Mächtiger Kizoar	Mächtige Kizoar	Mächtigen Kizoar	einen	ein	eines	der	des	den	dem	Mächtige Kizoars	Mächtigen Kizoars	Mächtigen Kizoars	die
-	ckije4	Eindrucksvoller Kizoar	Eindrucksvoller Kizoar	Eindrucksvolle Kizoar	Eindrucksvollen Kizoar	einen	ein	eines	der	des	den	dem	Eindrucksvolle Kizoars	Eindrucksvollen Kizoars	Eindrucksvollen Kizoars	die
-	ckijf1	Schauriger Kizoar	Schauriger Kizoar	Schaurige Kizoar	Schaurigen Kizoar	einen	ein	eines	der	des	den	dem	Schaurige Kizoars	Schaurigen Kizoars	Schaurigen Kizoars	die
-	ckijf2	Niederträchtiger Kizoar	Niederträchtiger Kizoar	Niederträchtige Kizoar	Niederträchtigen Kizoar	einen	ein	eines	der	des	den	dem	Niederträchtige Kizoars	Niederträchtigen Kizoars	Niederträchtigen Kizoars	die
-	ckijf3	Mörder-Kizoar	Mörder-Kizoar	Mörder-Kizoar	Mörder-Kizoar	einen	ein	eines	der	des	den	dem	Mörder-Kizoars	Mörder-Kizoars	Mörder-Kizoars	die
-	ckilc1	Wachsamer Kizoar	Wachsame Kizoar	Wachsamen Kizoar	Wachsamen Kizoar	einen	ein	eines	der	des	den	dem	Wachsame Kizoars	Wachsamen Kizoars	Wachsamen Kizoars	die
-	ckilc2	Starker Kizoar	Starke Kizoar	Starken Kizoar	Starken Kizoar	einen	ein	eines	der	des	den	dem	Starke Kizoars	Starken Kizoars	Starken Kizoars	die
-	ckilc3	Ordinärer Kizoar	Ordinäre Kizoar	Ordinären Kizoar	Ordinären Kizoar	einen	ein	eines	der	des	den	dem	Ordinäre Kizoars	Ordinären Kizoars	Ordinären Kizoars	die
-	ckilc4	Hinterhältiger Kizoar	Hinterhältige Kizoar	Hinterhältigen Kizoar	Hinterhältigen Kizoar	einen	ein	eines	der	des	den	dem	Hinterhältige Kizoars	Hinterhältigern Kizoars	Hinterhältigern Kizoars	die
-	ckild1	Gefürchteter Kizoar	Gefürchtete Kizoar	Gefürchteten Kizoar	Gefürchteten Kizoar	einen	ein	eines	der	des	den	dem	Gefürchtete Kizoars	Gefürchteten Kizoars	Gefürchteten Kizoars	die
-	ckild2	Meister-Kizoar	Meister-Kizoar	Meister-Kizoar	Meister-Kizoar	einen	ein	eines	der	des	den	dem	Meister-Kizoars	Meister-Kizoars	Meister-Kizoars	die
-	ckild3	Veteranen Kizoar	Veteranen Kizoar	Veteranen Kizoar	Veteranen Kizoar	einen	ein	eines	der	des	den	dem	Veteranen-Kizoar	Veteranen Kizoar	Veteranen Kizoar	die
-	ckild4	Hungriger Kizoar	Hungrige Kizoar	Hungrigen Kizoar	Hungrigen Kizoar	einen	ein	eines	der	des	den	dem	Hungrige Kizoars	Hungrigen Kizoars	Hungrigen Kizoars	die
-	ckile1	Verärgerter Kizoar	Verärgerte Kizoar	Verärgerten Kizoar	Verärgerten Kizoar	einen	ein	eines	der	des	den	dem	Verärgerte Kizoars	Verärgerten Kizoars	Verärgerten Kizoars	die
-	ckile2	Empörter Kizoar	Empörte Kizoar	Empörten Kizoar	Empörten Kizoar	einen	ein	eines	der	des	den	dem	Empörte Kizoars	Empörten Kizoars	Empörten Kizoars	die
-	ckile3	Mächtiger Kizoar	Mächtige Kizoar	Mächtigen Kizoar	Mächtigen Kizoar	einen	ein	eines	der	des	den	dem	Mächtige Kizoars	Mächtigen Kizoars	Mächtigen Kizoars	die
-	ckile4	Beeindruckender Kizoar	Beeindruckende Kizoar	Beeindruckenden Kizoar	Beeindruckenden Kizoar	einen	ein	eines	der	des	den	dem	Beeindruckende Kizoars	Beeindruckenden Kizoars	Beeindruckenden Kizoars	die
-	ckilf1	Schauriger Kizoar	Schaurige Kizoar	Schaurigen Kizoar	Schaurigen Kizoar	einen	ein	eines	der	des	den	dem	Schaurige Kizoars	Schaurigen Kizoars	Schaurigen Kizoars	die
-	ckilf2	Niederträchtiger Kizoar	Niederträchtige Kizoar	Niederträchtigen Kizoar	Niederträchtigen Kizoar	einen	ein	eines	der	des	den	dem	Niederträchtige Kizoars	Niederträchtigen Kizoars	Niederträchtigen Kizoars	die
-	ckilf3	Killer-Kizoar	Killer-Kizoar	Killer-Kizoar	Killer-Kizoar	einen	ein	eines	der	des	den	dem	Killer-Kizoars	Killer-Kizoars	Killer-Kizoars	die
-	ckilf4	Gewaltiger Kizoar	Gewaltige Kizoar	Gewaltigen Kizoar	Gewaltigen Kizoar	einen	ein	eines	der	des	den	dem	Gewaltige Kizoars	Gewaltigen Kizoars	Gewaltigen Kizoars	die
-	ckipa1	Winziger Kizoar	Winziger Kizoar	Winzige Kizoar	Winzigen Kizoar	einen	ein	eines	der	des	den	dem	Winzige Kizoars	Winzigen Kizoars	Winzigen Kizoars	die
-	ckipa2	Kümmerlicher Kizoar	Kümmerlicher Kizoar	Kümmerliche Kizoar	Kümmerlichen Kizoar	einen	ein	eines	der	des	den	dem	Kümmerliche Kizoars	Kümmerlichen Kizoars	Kümmerlichen Kizoars	die
-	ckipa3	Schwacher Kizoar	Schwacher Kizoar	Schwache Kizoar	Schwachen Kizoar	einen	ein	eines	der	des	den	dem	Schwache Kizoars	Schwachen Kizoars	Schwachen Kizoars	die
-	ckipa4	Junger Kizoar	Junger Kizoar	Junge Kizoar	Jungen Kizoar	einen	ein	eines	der	des	den	dem	Junge Kizoars	Jungen Kizoars	Jungen Kizoars	die
-	ckipb1	Kräftiger Kizoar	Kräftiger Kizoar	Kräftige Kizoar	Kräftigen Kizoar	einen	ein	eines	der	des	den	dem	Kräftige Kizoars	Kräftigen Kizoars	Kräftigen Kizoars	die
-	ckipb2	Normaler Kizoar	Normaler Kizoar	Normale Kizoar	Normalen Kizoar	einen	ein	eines	der	des	den	dem	Normale Kizoars	Normalen Kizoars	Normalen Kizoars	die
-	ckipb3	Gemäßigter Kizoar	Gemäßigter Kizoar	Gemäßigte Kizoar	Gemäßigten Kizoar	einen	ein	eines	der	des	den	dem	Gemäßigte Kizoars	Gemäßigten Kizoars	Gemäßigten Kizoars	die
-	ckipb4	Schwerer Kizoar	Schwerer Kizoar	Schwere Kizoar	Schweren Kizoar	einen	ein	eines	der	des	den	dem	Schwere Kizoars	Schweren Kizoars	Schweren Kizoars	die
-	ckipc1	Wachsamer Kizoar	Wachsamer Kizoar	Wachsame Kizoar	Wachsamen Kizoar	einen	ein	eines	der	des	den	dem	Wachsame Kizoars	Wachsamen Kizoars	Wachsamen Kizoars	die
-	ckipc2	Starker Kizoar	Starker Kizoar	Starke Kizoar	Starken Kizoar	einen	ein	eines	der	des	den	dem	Starke Kizoars	Starken Kizoars	Starken Kizoars	die
-	ckipc3	Ordinärer Kizoar	Ordinärer Kizoar	Ordinäre Kizoar	Ordinären Kizoar	einen	ein	eines	der	des	den	dem	Ordinäre Kizoars	Ordinären Kizoars	Ordinären Kizoars	die
-	ckipc4	Boshafter Kizoar	Boshafter Kizoar	Boshafte Kizoar	Boshaften Kizoar	einen	ein	eines	der	des	den	dem	Boshafte Kizoars	Boshaften Kizoars	Boshaften Kizoars	die
