*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	cpbgc1	Stinga souffrante	une	la	Stingas souffrantes	des	les	de la	à la
-	cpbgc2	Stinga fiévreuse	une	la	Stingas fiévreuses	des	les	de la	à la
-	cpbgc3	Stinga putréfiée	une	la	Stingas putréfiées	des	les	de la	à la
-	cpbgc4	Stinga venimeuse	une	la	Stingas venimeuses	des	les	de la	à la
-	cpbgd1	Stinga ravagée	une	la	Stingas ravagées	des	les	de la	à la
-	cpbgd2	Stinga poisseuse	une	la	Stingas poisseuses	des	les	de la	à la
-	cpbgd3	Stinga pestilentielle	une	la	Stingas pestilentielles	des	les	de la	à la
-	cpbgd4	Stinga délirante	une	la	Stingas délirantes	des	les	de la	à la
-	cpbge1	Stinga pustuleuse	une	la	Stingas pustuleuses	des	les	de la	à la
-	cpbge2	Stinga suintante	une	la	Stingas suintantes	des	les	de la	à la
-	cpbge3	Stinga écumante	une	la	Stingas écumantes	des	les	de la	à la
-	cpbge4	Stinga répugnante	une	la	Stingas répugnantes	des	les	de la	à la
-	cpbgf1	Stinga démente	une	la	Stingas démentes	des	les	de la	à la
-	cpbgf2	Stinga frénétique	une	la	Stingas frénétiques	des	les	de la	à la
-	cpbgf3	Stinga démoniaque	une	la	Stingas démoniaques	des	les	de la	à la
-	cpbla1	Stinga sereine	une	la	Stingas sereines	des	les	de la	à la
-	cpbla2	Stinga tranquille	une	la	Stingas tranquilles	des	les	de la	à la
-	cpbla3	Stinga flegmatique	une	la	Stingas flegmatiques	des	les	de la	à la
-	cpbla4	Stinga calme	une	la	Stingas calmes	des	les	de la	à la
-	cpblb1	Stinga paresseuse	une	la	Stingas paresseuses	des	les	de la	à la
-	cpblb2	Stinga somnolente	une	la	Stingas somnolentes	des	les	de la	à la
-	cpblb3	Stinga mineure	une	la	Stingas mineures	des	les	de la	à la
-	cpblb4	Stinga éveillée	une	la	Stingas éveillées	des	les	de la	à la
-	cpblc1	Stinga robuste	une	la	Stingas robustes	des	les	de la	à la
-	cpblc2	Stinga en fleur	une	la	Stingas en fleur	des	les	de la	à la
-	cpblc3	Stinga déshydratée	une	la	Stingas déshydratées	des	les	de la	à la
-	cpblc4	Stinga affamée	une	la	Stingas affamées	des	les	de la	à la
-	cpbld1	Stinga dépérie	une	la	Stingas dépéries	des	les	de la	à la
-	cpbld2	Stinga guetteuse	une	la	Stingas guetteuses	des	les	de la	à la
-	cpbld3	Stinga radicale	une	la	Stingas radicales	des	les	de la	à la
-	cpbld4	Stinga infecte	une	la	Stingas infectées	des	les	de la	à la
-	cpcfa1	Psykopla serein	un	le	Psykoplas sereins	des	les	du	au
-	cpcfa2	Psykopla tranquille	un	le	Psykoplas tranquilles	des	les	du	au
-	cpcfa3	Psykopla flegmatique	un	le	Psykoplas flegmatiques	des	les	du	au
-	cpcfa4	Psykopla calme	un	le	Psykoplas calmes	des	les	du	au
-	cpcfb1	Psykopla paresseux	un	le	Psykoplas paresseux	des	les	du	au
-	cpcfb2	Psykopla somnolent	un	le	Psykoplas somnolents	des	les	du	au
-	cpcfb3	Psykopla mineur	un	le	Psykoplas mineurs	des	les	du	au
-	cpcfb4	Psykopla éveillé	un	le	Psykoplas éveillés	des	les	du	au
-	cpcfc1	Psykopla robuste	un	le	Psykoplas robustes	des	les	du	au
-	cpcfc2	Psykopla en fleur	un	le	Psykoplas en fleur	des	les	du	au
-	cpcfc3	Psykopla déshydraté	un	le	Psykoplas déshydratés	des	les	du	au
-	cpcfc4	Psykopla affamé	un	le	Psykoplas affamés	des	les	du	au
-	cpcga1	Psykopla impur	un	le	Psykoplas impurs	des	les	du	au
-	cpcga2	Psykopla tuméfié	un	le	Psykoplas tuméfiés	des	les	du	au
-	cpcga3	Psykopla contaminé	un	le	Psykoplas contaminés	des	les	du	au
-	cpcga4	Psykopla infecté	un	le	Psykoplas infectés	des	les	du	au
-	cpcgb1	Psykopla écœurant	un	le	Psykoplas écœurants	des	les	du	au
-	cpcgb2	Psykopla puant	un	le	Psykoplas puants	des	les	du	au
-	cpcgb3	Psykopla morbide	un	le	Psykoplas morbides	des	les	du	au
-	cpcgb4	Psykopla empoisonné	un	le	Psykoplas empoisonnés	des	les	du	au
-	cpcgc1	Psykopla souffrant	un	le	Psykoplas souffrants	des	les	du	au
-	cpcgc2	Psykopla fiévreux	un	le	Psykoplas fiévreux	des	les	du	au
-	cpcgc3	Psykopla putréfié	un	le	Psykoplas putréfiés	des	les	du	au
-	cpcgc4	Psykopla venimeux	un	le	Psykoplas venimeux	des	les	du	au
-	cpcgd1	Psykopla ravagé	un	le	Psykoplas ravagés	des	les	du	au
-	cpcgd2	Psykopla poisseux	un	le	Psykoplas poisseux	des	les	du	au
-	cpcgd3	Psykopla pestilentiel	un	le	Psykoplas pestilentiels	des	les	du	au
-	cpcgd4	Psykopla délirant	un	le	Psykoplas délirants	des	les	du	au
-	cpcge1	Psykopla pustuleux	un	le	Psykoplas pustuleux	des	les	du	au
-	cpcge2	Psykopla suintant	un	le	Psykoplas suintants	des	les	du	au
-	cpcge3	Psykopla écumant	un	le	Psykoplas écumants	des	les	du	au
-	cpcge4	Psykopla répugnant	un	le	Psykoplas répugnants	des	les	du	au
-	cpcgf1	Psykopla dément	un	le	Psykoplas déments	des	les	du	au
-	cpcgf2	Psykopla frénétique	un	le	Psykoplas frénétiques	des	les	du	au
-	cpcgf3	Psykopla démoniaque	un	le	Psykoplas démoniaques	des	les	du	au
-	cpcja1	Psykopla serein	un	le	Psykoplas sereins	des	les	du	au
-	cpcja2	Psykopla tranquille	un	le	Psykoplas tranquilles	des	les	du	au
-	cpcja3	Psykopla flegmatique	un	le	Psykoplas flegmatiques	des	les	du	au
-	cpcja4	Psykopla calme	un	le	Psykoplas calmes	des	les	du	au
-	cpcjb1	Psykopla paresseux	un	le	Psykoplas paresseux	des	les	du	au
-	cpcjb2	Psykopla somnolent	un	le	Psykoplas somnolents	des	les	du	au
-	cpcjb3	Psykopla mineur	un	le	Psykoplas mineurs	des	les	du	au
-	cpcjb4	Psykopla éveillé	un	le	Psykoplas éveillés	des	les	du	au
-	cpcjc1	Psykopla robuste	un	le	Psykoplas robustes	des	les	du	au
-	cpcjc2	Psykopla en fleur	un	le	Psykoplas en fleur	des	les	du	au
-	cpcjc3	Psykopla déshydraté	un	le	Psykoplas déshydratés	des	les	du	au
-	cpcjc4	Psykopla affamé	un	le	Psykoplas affamés	des	les	du	au
-	cpcjd1	Psykopla dépéri	un	le	Psykoplas dépéris	des	les	du	au
-	cpcjd2	Psykopla guetteur	un	le	Psykoplas guetteurs	des	les	du	au
-	cpcjd3	Psykopla radical	un	le	Psykoplas radicaux	des	les	du	au
-	cpcjd4	Psykopla infect	un	le	Psykoplas infects	des	les	du	au
-	cpcje1	Psykopla vil	un	le	Psykoplas vils	des	les	du	au
-	cpcje2	Psykopla imprévisible	un	le	Psykoplas imprévisibles	des	les	du	au
-	cpcje3	Psykopla épineux	un	le	Psykoplas épineux	des	les	du	au
-	cpcje4	Psykopla énervé	un	le	Psykoplas énervés	des	les	du	au
-	cpcjf1	Psykopla terrifiant	un	le	Psykoplas terrifiants	des	les	du	au
-	cpcjf2	Psykopla avide	un	le	Psykoplas avides	des	les	du	au
-	cpcjf3	Psykopla prodigieux	un	le	Psykoplas prodigieux	des	les	du	au
-	cpdfa1	Slaveni serein	un	le	Slavenis sereins	des	les	du	au
-	cpdfa2	Slaveni tranquille	un	le	Slavenis tranquilles	des	les	du	au
-	cpdfa3	Slaveni flegmatique	un	le	Slavenis flegmatiques	des	les	du	au
-	cpdfa4	Slaveni calme	un	le	Slavenis calmes	des	les	du	au
-	cpdfb1	Slaveni paresseux	un	le	Slavenis paresseux	des	les	du	au
-	cpdfb2	Slaveni somnolent	un	le	Slavenis somnolents	des	les	du	au
-	cpdfb3	Slaveni mineur	un	le	Slavenis mineurs	des	les	du	au
-	cpdfb4	Slaveni éveillé	un	le	Slavenis éveillés	des	les	du	au
-	cpdfe1	Slaveni vil	un	le	Slavenis vils	des	les	du	au
-	cpdfe2	Slaveni imprévisible	un	le	Slavenis imprévisibles	des	les	du	au
-	cpdfe3	Slaveni épineux	un	le	Slavenis épineux	des	les	du	au
-	cpdfe4	Slaveni énervé	un	le	Slavenis énervés	des	les	du	au
-	cpdff1	Slaveni terrifiant	un	le	Slavenis terrifiants	des	les	du	au
-	cpdff2	Slaveni avide	un	le	Slavenis avides	des	les	du	au
-	cpdff3	Slaveni prodigieux	un	le	Slavenis prodigieux	des	les	du	au
-	cpdga1	Slaveni impur	un	le	Slavenis impurs	des	les	du	au
-	cpdga2	Slaveni tuméfié	un	le	Slavenis tuméfiés	des	les	du	au
-	cpdga3	Slaveni contaminé	un	le	Slavenis contaminés	des	les	du	au
-	cpdga4	Slaveni infecté	un	le	Slavenis infectés	des	les	du	au
-	cpdgb1	Slaveni écœurant	un	le	Slavenis écœurants	des	les	du	au
-	cpdgb2	Slaveni puant	un	le	Slavenis puants	des	les	du	au
-	cpdgb3	Slaveni morbide	un	le	Slavenis morbides	des	les	du	au
-	cpdgb4	Slaveni empoisonné	un	le	Slavenis empoisonnés	des	les	du	au
-	cpdgc1	Slaveni souffrant	un	le	Slavenis souffrants	des	les	du	au
-	cpdgc2	Slaveni fiévreux	un	le	Slavenis fiévreux	des	les	du	au
-	cpdgc3	Slaveni putréfié	un	le	Slavenis putréfiés	des	les	du	au
-	cpdgc4	Slaveni venimeux	un	le	Slavenis venimeux	des	les	du	au
-	cpdgd1	Slaveni ravagé	un	le	Slavenis ravagés	des	les	du	au
-	cpdgd2	Slaveni poisseux	un	le	Slavenis poisseux	des	les	du	au
-	cpdgd3	Slaveni pestilentiel	un	le	Slavenis pestilentiels	des	les	du	au
-	cpdgd4	Slaveni délirant	un	le	Slavenis délirants	des	les	du	au
-	cpdge1	Slaveni pustuleux	un	le	Slavenis pustuleux	des	les	du	au
-	cpdge2	Slaveni suintant	un	le	Slavenis suintants	des	les	du	au
-	cpdge3	Slaveni écumant	un	le	Slavenis écumants	des	les	du	au
-	cpdge4	Slaveni répugnant	un	le	Slavenis répugnants	des	les	du	au
-	cpdgf1	Slaveni dément	un	le	Slavenis déments	des	les	du	au
-	cpdgf2	Slaveni frénétique	un	le	Slavenis frénétiques	des	les	du	au
-	cpdgf3	Slaveni démoniaque	un	le	Slavenis démoniaques	des	les	du	au
-	cpdja1	Slaveni serein	un	le	Slavenis sereins	des	les	du	au
-	cpdja2	Slaveni tranquille	un	le	Slavenis tranquilles	des	les	du	au
-	cpdja3	Slaveni flegmatique	un	le	Slavenis flegmatiques	des	les	du	au
-	cpdja4	Slaveni calme	un	le	Slavenis calmes	des	les	du	au
-	cpdjb1	Slaveni paresseux	un	le	Slavenis paresseux	des	les	du	au
-	cpdjb2	Slaveni somnolent	un	le	Slavenis somnolents	des	les	du	au
-	cpdjb3	Slaveni mineur	un	le	Slavenis mineurs	des	les	du	au
-	cpdjb4	Slaveni éveillé	un	le	Slavenis éveillés	des	les	du	au
-	cpdjc1	Slaveni robuste	un	le	Slavenis robustes	des	les	du	au
-	cpdjc2	Slaveni en fleur	un	le	Slavenis en fleur	des	les	du	au
-	cpdjc3	Slaveni déshydraté	un	le	Slavenis déshydratés	des	les	du	au
-	cpdjc4	Slaveni affamé	un	le	Slavenis affamés	des	les	du	au
-	cpdje1	Slaveni vil	un	le	Slavenis vils	des	les	du	au
-	cpdje2	Slaveni imprévisible	un	le	Slavenis imprévisibles	des	les	du	au
-	cpdje3	Slaveni épineux	un	le	Slavenis épineux	des	les	du	au
-	cpdje4	Slaveni énervé	un	le	Slavenis énervés	des	les	du	au
-	cpdjf1	Slaveni terrifiant	un	le	Slavenis terrifiants	des	les	du	au
-	cpdjf2	Slaveni avide	un	le	Slavenis avides	des	les	du	au
-	cpdjf3	Slaveni prodigieux	un	le	Slavenis prodigieux	des	les	du	au
-	cpefa1	Cratcha serein	un	le	Cratchas sereins	des	les	du	au
-	cpefa2	Cratcha tranquille	un	le	Cratchas tranquilles	des	les	du	au
-	cpefa3	Cratcha flegmatique	un	le	Cratchas flegmatiques	des	les	du	au
-	cpefa4	Cratcha calme	un	le	Cratchas calmes	des	les	du	au
-	cpefb1	Cratcha paresseux	un	le	Cratchas paresseux	des	les	du	au
-	cpefb2	Cratcha somnolent	un	le	Cratchas somnolents	des	les	du	au
-	cpefb3	Cratcha mineur	un	le	Cratchas mineurs	des	les	du	au
-	cpefb4	Cratcha éveillé	un	le	Cratchas éveillés	des	les	du	au
-	cpefc1	Cratcha robuste	un	le	Cratchas robustes	des	les	du	au
-	cpefc2	Cratcha en fleur	un	le	Cratchas en fleur	des	les	du	au
-	cpefc3	Cratcha déshydraté	un	le	Cratchas déshydratés	des	les	du	au
-	cpefc4	Cratcha affamé	un	le	Cratchas affamés	des	les	du	au
-	cpefd1	Cratcha dépéri	un	le	Cratchas dépéris	des	les	du	au
-	cpefd2	Cratcha guetteur	un	le	Cratchas guetteurs	des	les	du	au
-	cpefd3	Cratcha radical	un	le	Cratchas radicaux	des	les	du	au
-	cpefd4	Cratcha infect	un	le	Cratchas infects	des	les	du	au
-	cpefe1	Cratcha vil	un	le	Cratchas vils	des	les	du	au
-	cpefe2	Cratcha imprévisible	un	le	Cratchas imprévisibles	des	les	du	au
-	cpefe3	Cratcha épineux	un	le	Cratchas épineux	des	les	du	au
-	cpefe4	Cratcha énervé	un	le	Cratchas énervés	des	les	du	au
-	cpegb1	Cratcha écœurant	un	le	Cratchas écœurants	des	les	du	au
-	cpegb2	Cratcha puant	un	le	Cratchas puants	des	les	du	au
-	cpegb3	Cratcha morbide	un	le	Cratchas morbides	des	les	du	au
-	cpegb4	Cratcha empoisonné	un	le	Cratchas empoisonnés	des	les	du	au
-	cpegc1	Cratcha souffrant	un	le	Cratchas souffrants	des	les	du	au
-	cpegc2	Cratcha fiévreux	un	le	Cratchas fiévreux	des	les	du	au
-	cpegc3	Cratcha putréfié	un	le	Cratchas putréfiés	des	les	du	au
-	cpegc4	Cratcha venimeux	un	le	Cratchas venimeux	des	les	du	au
-	cpegd1	Cratcha ravagé	un	le	Cratchas ravagés	des	les	du	au
-	cpegd2	Cratcha poisseux	un	le	Cratchas poisseux	des	les	du	au
-	cpegd3	Cratcha pestilentiel	un	le	Cratchas pestilentiels	des	les	du	au
-	cpegd4	Cratcha délirant	un	le	Cratchas délirants	des	les	du	au
-	cpege1	Cratcha pustuleux	un	le	Cratchas pustuleux	des	les	du	au
-	cpege2	Cratcha suintant	un	le	Cratchas suintants	des	les	du	au
-	cpege3	Cratcha écumant	un	le	Cratchas écumants	des	les	du	au
-	cpege4	Cratcha répugnant	un	le	Cratchas répugnants	des	les	du	au
-	cpegf1	Cratcha dément	un	le	Cratchas déments	des	les	du	au
-	cpegf2	Cratcha frénétique	un	le	Cratchas frénétiques	des	les	du	au
-	cpegf3	Cratcha démoniaque	un	le	Cratchas démoniaques	des	les	du	au
-	cpegf4	Cratcha mortel	un	le	Cratchas mortels	des	les	du	au
-	cpeja1	Cratcha serein	un	le	Cratchas sereins	des	les	du	au
-	cpeja2	Cratcha tranquille	un	le	Cratchas tranquilles	des	les	du	au
-	cpeja3	Cratcha flegmatique	un	le	Cratchas flegmatiques	des	les	du	au
-	cpeja4	Cratcha calme	un	le	Cratchas calmes	des	les	du	au
-	cpejb1	Cratcha paresseux	un	le	Cratchas paresseux	des	les	du	au
-	cpejb2	Cratcha somnolent	un	le	Cratchas somnolents	des	les	du	au
-	cpejb3	Cratcha mineur	un	le	Cratchas mineurs	des	les	du	au
-	cpejb4	Cratcha éveillé	un	le	Cratchas éveillés	des	les	du	au
-	cpejc1	Cratcha robuste	un	le	Cratchas robustes	des	les	du	au
-	cpejc2	Cratcha en fleur	un	le	Cratchas en fleur	des	les	du	au
-	cpejc3	Cratcha déshydraté	un	le	Cratchas déshydratés	des	les	du	au
-	cpejc4	Cratcha affamé	un	le	Cratchas affamés	des	les	du	au
-	cpejd1	Cratcha dépéri	un	le	Cratchas dépéris	des	les	du	au
-	cpejd2	Cratcha guetteur	un	le	Cratchas guetteurs	des	les	du	au
-	cpejd3	Cratcha radical	un	le	Cratchas radicaux	des	les	du	au
-	cpejd4	Cratcha infect	un	le	Cratchas infects	des	les	du	au
-	cpeje1	Cratcha vil	un	le	Cratchas vils	des	les	du	au
-	cpeje2	Cratcha imprévisible	un	le	Cratchas imprévisibles	des	les	du	au
-	cpeje3	Cratcha épineux	un	le	Cratchas épineux	des	les	du	au
-	cpeje4	Cratcha énervé	un	le	Cratchas énervés	des	les	du	au
-	cpejf1	Cratcha terrifiant	un	le	Cratchas terrifiants	des	les	du	au
-	cpejf2	Cratcha avide	un	le	Cratchas avides	des	les	du	au
-	cpejf3	Cratcha prodigieux	un	le	Cratchas prodigieux	des	les	du	au
-	cpfda1	Cratcha serein	un	le	Cratchas sereins	des	les	du	au
-	cpfda2	Cratcha tranquille	un	le	Cratchas tranquilles	des	les	du	au
-	cpfda3	Cratcha flegmatique	un	le	Cratchas flegmatiques	des	les	du	au
-	cpfda4	Cratcha calme	un	le	Cratchas calmes	des	les	du	au
-	cpfdb1	Shooki paresseux	un	le	Shookis paresseux	des	les	du	au
-	cpfdb2	Shooki somnolent	un	le	Shookis somnolents	des	les	du	au
-	cpfdb3	Shooki mineur	un	le	Shookis mineurs	des	les	du	au
-	cpfdb4	Shooki éveillé	un	le	Shookis éveillés	des	les	du	au
-	cpfdc1	Shooki robuste	un	le	Shookis robustes	des	les	du	au
-	cpfdc2	Shooki en fleur	un	le	Shookis en fleur	des	les	du	au
-	cpfdc3	Shooki déshydraté	un	le	Shookis déshydratés	des	les	du	au
-	cpfdc4	Shooki affamé	un	le	Shookis affamés	des	les	du	au
-	cpfdd1	Shooki dépéri	un	le	Shookis dépéris	des	les	du	au
-	cpfdd2	Shooki guetteur	un	le	Shookis guetteurs	des	les	du	au
-	cpfdd3	Shooki radical	un	le	Shookis radicaux	des	les	du	au
-	cpfdd4	Shooki infect	un	le	Shookis infects	des	les	du	au
-	cpfde1	Shooki vil	un	le	Shookis vils	des	les	du	au
-	cpfde2	Shooki imprévisible	un	le	Shookis imprévisibles	des	les	du	au
-	cpfde3	Shooki épineux	un	le	Shookis épineux	des	les	du	au
-	cpfde4	Shooki énervé	un	le	Shookis énervés	des	les	du	au
-	cpfga1	Shooki impur	un	le	Shookis impurs	des	les	du	au
-	cpfga2	Shooki tuméfié	un	le	Shookis tuméfiés	des	les	du	au
-	cpfga3	Shooki contaminé	un	le	Shookis contaminés	des	les	du	au
-	cpfga4	Shooki infecté	un	le	Shookis infectés	des	les	du	au
-	cpfgb1	Shooki écœurant	un	le	Shookis écœurants	des	les	du	au
-	cpfgb2	Shooki puant	un	le	Shookis puants	des	les	du	au
-	cpfgb3	Shooki morbide	un	le	Shookis morbides	des	les	du	au
-	cpfgb4	Shooki empoisonné	un	le	Shookis empoisonnés	des	les	du	au
-	cpfgc1	Shooki souffrant	un	le	Shookis souffrants	des	les	du	au
-	cpfgc2	Shooki fiévreux	un	le	Shookis fiévreux	des	les	du	au
-	cpfgc3	Shooki putréfié	un	le	Shookis putréfiés	des	les	du	au
-	cpfgc4	Shooki venimeux	un	le	Shookis venimeux	des	les	du	au
-	cpfgd1	Shooki ravagé	un	le	Shookis ravagés	des	les	du	au
-	cpfgd2	Shooki poisseux	un	le	Shookis poisseux	des	les	du	au
-	cpfgd3	Shooki pestilentiel	un	le	Shookis pestilentiels	des	les	du	au
-	cpfgd4	Shooki délirant	un	le	Shookis délirants	des	les	du	au
-	cpfge1	Shooki pustuleux	un	le	Shookis pustuleux	des	les	du	au
-	cpfge2	Shooki suintant	un	le	Shookis suintants	des	les	du	au
-	cpfge3	Shooki écumant	un	le	Shookis écumants	des	les	du	au
-	cpfge4	Shooki répugnant	un	le	Shookis répugnants	des	les	du	au
-	cpfgf1	Shooki dément	un	le	Shookis déments	des	les	du	au
-	cpfgf2	Shooki frénétique	un	le	Shookis frénétiques	des	les	du	au
-	cpfgf3	Shooki démoniaque	un	le	Shookis démoniaques	des	les	du	au
-	hegc5	Cray	un	le	Crays	des	les	du	au
-	chcfa1	Capryni allaitant	un	le	Caprynis allaitants	des	les	du	au
-	chcfa2	Capryni sevré	un	le	Caprynis sevrés	des	les	du	au
-	chcfa3	Capryni docile	un	le	Caprynis dociles	des	les	du	au
-	chcfa4	Capryni doux	un	le	Caprynis doux	des	les	du	au
-	chale5	Tron	un	le	Trons	des	les	du	au
-	ccdle5	Zaber	un	le	Zabers	des	les	du	au
-	ckhle5	Kritter	un	le	Kritters	des	les	du	au
-	ckdle5	Chaghan	un	le	Chaghans	des	les	du	au
-	chsle5	Shinkah	un	le	Shinkahs	des	les	du	au
-	chhle5	Norse	un	le	Norses	des	les	du	au
-	ccdle8	Torbak destructeur	un	le	Torbaks destructeurs	des	les	du	au
-	ccile8	Zerx destructeur	un	le	Zerx destructeurs	des	les	du	au
-	cdale8	Cute destructeur	un	le	Cutes destructeurs	des	les	du	au
-	ckjle8	Kipesta destructeur	un	le	Kipestas destructeurs	des	les	du	au
-	ckfle8	Kirosta destructeur	un	le	Kirostas destructeurs	des	les	du	au
-	ccnle8	Horncher destructeur	un	le	Hornchers destructeurs	des	les	du	au
-	ckele8	Kipucka destructeur	un	le	Kipuckas destructeurs	des	les	du	au
-	ccfle8	Najab destructeur	un	le	Najabs destructeurs	des	les	du	au
-	ckele7	Kipukan	un	le	Kipukans	des	les	du	au
-	cdale7	Cukan	un	le	Cukans	des	les	du	au
-	chsle7	Shakan	un	le	Shakans	des	les	du	au
-	chale7	Arkan	un	le	Arkans	des	les	du	au
-	ccdle7	Torkan	un	le	Torkans	des	les	du	au
-	ccdlf4	Grand Torbak	un	le	Grands Torbaks	des	les	du	au
-	ccflf4	Grand Najab	un	le	Grands Najabs	des	les	du	au
-	ckhlf4	Grand Kipee	un	le	Grands Kipees	des	les	du	au
-	ckblf4	Grand Kinrey	un	le	Grands Kinreys	des	les	du	au
-	ckglf4	Grand Kiban	un	le	Grands Kibans	des	les	du	au
-	ccdlf5	Slucer	un	le	Slucers	des	les	du	au
-	ccflf5	Fijoo	un	le	Fijoos	des	les	du	au
-	chrlf5	Niobi	un	le	Niobis	des	les	du	au
-	ckglf5	Tooroy	un	le	Tooroys	des	les	du	au
-	ccnlf8	Horncher destructeur	un	le	Hornchers destructeurs	des	les	du	au
-	cdalf8	Cute destructeur	un	le	Cutes destructeurs	des	les	du	au
-	ccflf8	Najab destructeur	un	le	Najabs destructeurs	des	les	du	au
-	chulf8	Wombaï destructeur	un	le	Wombaïs destructeurs	des	les	du	au
-	ckflf8	Kirosta destructeur	un	le	Kirostas destructeurs	des	les	du	au
-	ccnlf7	Hornkan	un	le	Hornkans	des	les	du	au
-	chulf7	Womkan	un	le	Womkans	des	les	du	au
-	chgpd5	Spyker	un	le	Spykers	des	les	du	au
-	ckjpd5	Voole	un	le	Vooles	des	les	du	au
-	ccipd5	Wylin	un	le	Wylins	des	les	du	au
-	ckhpd5	Dunka	un	le	Dunkas	des	les	du	au
-	chbpd5	Gormac	un	le	Gormacs	des	les	du	au
-	cdapd5	Bodlin	un	le	Bodlins	des	les	du	au
-	ckjpd8	Kipesta exterminateur	un	le	Kipestas exterminateurs	des	les	du	au
-	ccnpd8	Horncher exterminateur	un	le	Hornchers exterminateurs	des	les	du	au
-	cdapd8	Cute exterminateur	un	le	Cutes exterminateurs	des	les	du	au
-	ckipd8	Kizoar exterminateur	un	le	Kizoars exterminateurs	des	les	du	au
-	ccipd8	Kipesta exterminateur	un	le	Kipestas exterminateurs	des	les	du	au
-	ckdpd8	Kincher exterminateur	un	le	Kinchers exterminateurs	des	les	du	au
-	cpapd7	Jukoo	un	le	Jukoos	des	les	du	au
-	ckdpd7	Kincherkoo	un	le	Kincherkoos	des	les	du	au
-	cdapd7	Cukoo	un	le	Cukoos	des	les	du	au
-	ccnpd7	Hornkoo	un	le	Hornkoos	des	les	du	au
-	chlpe5	Mukah	un	le	Mukahs	des	les	du	au
-	ckepe5	Korzin	un	le	Korzins	des	les	du	au
-	ckdpe5	Edna	un	l'	Ednas	des	les	du	à l'
-	ckipe5	Rayler	un	le	Raylers	des	les	du	au
-	ckfpe5	Roner	un	le	Roners	des	les	du	au
-	ccope5	Dhar-Teeh	un	le	Dhar-Teehs	des	les	du	au
-	cchpe5	Slyk	un	le	Slyks	des	les	du	au
-	chxpe5	Harini	un	le	Harinis	des	les	du	au
-	chape5	Smyler	un	le	Smylers	des	les	du	au
-	chbpe5	Glump	un	le	Glumps	des	les	du	au
-	ckgpe5	Zoonen	un	le	Zoonens	des	les	du	au
-	ckipe8	Kizoar exterminateur	un	le	Kizoars exterminateurs	des	les	du	au
-	ckfpe8	Kirosta exterminateur	un	le	Kirostas exterminateurs	des	les	du	au
-	ccope8	Tyrancha exterminateur	un	le	Tyranchas exterminateurs	des	les	du	au
-	ckdpe8	Kincher exterminateur	un	le	Kinchers exterminateurs	des	les	du	au
-	chxpe8	Gubani exterminateur	un	le	Gubanis exterminateurs	des	les	du	au
-	chape8	Arma exterminateur	un	l'	Armas exterminateurs	des	les	du	à l'
-	cchpe8	Varinx exterminateur	un	le	Varinx exterminateurs	des	les	du	au
-	ckgpe8	Kiban exterminateur	un	le	Kibans exterminateurs	des	les	du	au
-	cdape8	Cute exterminateur	un	le	Cutes exterminateurs	des	les	du	au
-	ckepe8	Kipucka exterminateur	un	le	Kipuckas exterminateurs	des	les	du	au
-	ccope7	Tyrakoo	un	le	Tyrakoos	des	les	du	au
-	ckhpe7	Kipeekoo	un	le	Kipeekoos	des	les	du	au
-	chlpe7	Yelkoo	un	le	Yelkoos	des	les	du	au
-	ckfpe7	Kirokoo	un	le	Kirokoos	des	les	du	au
-	chxpe7	Gubakoo	un	le	Gubakoos	des	les	du	au
-	chlpf4	Yelk inapaisé	un	le	Yelks inapaisés	des	les	du	au
-	chgpf4	Lumper inapaisé	un	le	Lumpers inapaisés	des	les	du	au
-	cpapf4	Jubla dévastateur	un	le	Jublas dévastateurs	des	les	du	au
-	ckhpf4	Grand Kipee	un	le	Grands Kipees	des	les	du	au
-	ckbpf4	Grand Kinrey	un	le	Grands Kinreys	des	les	du	au
-	ckgpf4	Grand Kiban	un	le	Grands Kibans	des	les	du	au
-	ckapf4	Grand Kidinak	un	le	Grands Kidinaks	des	les	du	au
-	ckepf4	Grand Kipucka	un	le	Grands Kipuckas	des	les	du	au
-	ckjpf4	Grand Kipesta	un	le	Grands Kipestas	des	les	du	au
-	ckipf4	Grand Kizoar	un	le	Grands Kizoars	des	les	du	au
-	ckfpf6	Kirosta	un	le	Kirostas	des	les	du	au
-	chhpf5	Bukah	un	le	Bukahs	des	les	du	au
-	chlpf5	Weebil	un	le	Weebils	des	les	du	au
-	chgpf5	Budaï	un	le	Budaïs	des	les	du	au
-	ccmpf5	Vulca	un	le	Vulcas	des	les	du	au
-	ccopf5	Ryx	un	le	Ryx	des	les	du	au
-	ccgpf5	Raj	un	le	Rajs	des	les	du	au
-	ckhpf5	Cetra	un	le	Cetras	des	les	du	au
-	ckgpf5	Lector	un	le	Lectors	des	les	du	au
-	ckepf5	Pulpin	un	le	Pulpins	des	les	du	au
-	ckjpf5	Zinch	un	le	Zinchs	des	les	du	au
-	ckipf5	Scaver	un	le	Scavers	des	les	du	au
