*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_59268205D5602173	ckhdb4	Kipee Duro	un	el	Kipees Duros		los	
_59268205D5601574	ckhdc1	Kipee Vigilante	un	el	Kipees Vigilantes		los	
_5E2522768CDD4C73	ckhdc2	Kipee Fuerte	un	el	Kipees Fuertes		los	
_1055C28AC76AF41B	ckhdc3	Kipee Malo	un	el	Kipees Malos		los	
_8B56F6C198206552	ckhdc4	Kipee Vicioso	un	el	Kipees Viciosos		los	
_8B56F6C198205953	ckhdd1	Kipee Temido	un	el	Kipees Temidos		los	
_E405126A027D4C74	ckhdd2	Kipee Maestro	un	el	Kipees Maestros		los	
_84A5467CBFA22481	ckhdd3	Kipee Veterano	un	el	Kipees Veteranos		los	
_68253A7086FD5474	ckhdd4	Kipee Hambriento	un	el	Kipees Hambrientos		los	
_68253A7086FD4875	ckhde1	Kipee Irritado	un	el	Kipees Irritados		los	
_5B9546897176E07D	ckhde2	Kipee Insignificante	un	el	Kipees Insignificantes		los	
_9DB249D1D6B1F968	ckhde3	Kipee Poderoso	un	el	Kipees Poderosos		los	
_34AA0F8CDCC46129	ckhde4	Kipee Impresionante	un	el	Kipees Impresionantes		los	
_2BCA309FABB807A2	ckhde5	Klops						
_34AA0F8CDCC4552A	ckhdf1	Kipee Horrible	un	el	Kipees Horribles		los	
_10B6CA8489FBF40F	ckhdf2	Kipees Lacerante	un	el	Kipees Lacerantes		los	
_5DF7CA88817C74D2	ckhdf3	Kipee Asesino	un	el	Kipees Asesinos		los	
_90B6CA7B47DB1419	ckhfa1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los	
_FAEB25BA8AFEC4E4	ckhfa2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los	
_DEE54A7A06FB5071	ckhfa3	Kipee Endeble	un	el	Kipees Endebles		los	
_DEE5BA5C043B5471	ckhfa4	Kipee Joven	un	el	Kipees Jóvenes		los	
_DEE5BA5C043B4872	ckhfb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los	
_5E85C254887D4C72	ckhfb2	Kipee Vulgar	un	el	Kipees Vulgares		los	
_DDF7CA9489BCE4D2	ckhfb3	Kipee Moderado	un	el	Kipees Moderados		los	
_D9268205D5602173	ckhfb4	Kipee Duro	un	el	Kipees Duros		los	
_D9268205D5601574	ckhfc1	Kipee Vigilante	un	el	Kipees Vigilantes		los	
_DE2522768CDD4C73	ckhfc2	Kipee Fuerte	un	el	Kipees Fuertes		los	
_9055C28AC76AF41B	ckhfc3	Kipee Malo	un	el	Kipees Malos		los	
_0B56F6C198206552	ckhfc4	Kipee Vicioso	un	el	Kipees Viciosos		los	
_0B56F6C198205953	ckhfd1	Kipee Temido	un	el	Kipees Temidos		los	
_6405126A027D4C74	ckhfd2	Kipee Maestro	un	el	Kipees Maestros		los	
_04A5467CBFA22481	ckhfd3	Kipee Veterano	un	el	Kipees Veteranos		los	
_E8253A7086FD5474	ckhfd4	Kipee Hambriento	un	el	Kipees Hambrientos		los	
_E8253A7086FD4875	ckhfe1	Kipee Irritado	un	el	Kipees Irritados		los	
_DB9546897176E07D	ckhfe2	Kipee Indignado	un	el	Kipees Indignados		los	
_1DB249D1D6B1F968	ckhfe3	Kipee Poderoso	un	el	Kipees Poderosos		los	
_B4AA0F8CDCC46129	ckhfe4	Kipee Impresionante	un	el	Kipees Impresionantes		los	
_B4AA0F8CDCC4552A	ckhff1	Kipee Horrible	un	el	Kipees Horribles		los	
_90B6CA8489FBF40F	ckhff2	Kipee Lacerante	un	el	Kipees Lacerantes		los	
_DDF7CA88817C74D2	ckhff3	Kipee Asesino	un	el	Kipees Asesinos		los	
_91B6CA7B47DB1419	ckhja1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los	
_FBEB25BA8AFEC4E4	ckhja2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los	
_DFE54A7A06FB5071	ckhja3	Kipee Endeble	un	el	Kipees Endebles		los	
_DFE5BA5C043B5471	ckhja4	Kipee Joven	un	el	Kipees Jóvenes		los	
_DFE5BA5C043B4872	ckhjb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los	
_5F85C254887D4C72	ckhjb2	Kipee Vulgar	un	el	Kipees Vulgares		los	
_DEF7CA9489BCE4D2	ckhjb3	Kipee Moderado	un	el	Kipees Moderados		los	
_DA268205D5602173	ckhjb4	Kipee Duro	un	el	Kipees Duros		los	
_DA268205D5601574	ckhjc1	Kipee Vigilante	un	el	Kipees Vigilantes		los	
_DF2522768CDD4C73	ckhjc2	Kipee Fuerte	un	el	Kipees Fuertes		los	
_9155C28AC76AF41B	ckhjc3	Kipee Malo	un	el	Kipees Malos		los	
_0C56F6C198206552	ckhjc4	Kipee Vicioso	un	el	Kipees Viciosos		los	
_0C56F6C198205953	ckhjd1	Kipee Temido	un	el	Kipees Temidos		los	
_6505126A027D4C74	ckhjd2	Kipee Maestro	un	el	Kipees Maestros		los	
_05A5467CBFA22481	ckhjd3	Kipee Veterano	un	el	Kipees Veteranos		los	
_E9253A7086FD5474	ckhjd4	Kipee Hambriento	un	el	Kipees Hambrientos		los	
_E9253A7086FD4875	ckhje1	Kipee Irritado	un	el	Kipees Irritados		los	
_DC9546897176E07D	ckhje2	Kipee Insignificante	un	el	Kipees Insignificantes		los	
_1EB249D1D6B1F968	ckhje3	Kipee Poderoso	un	el	Kipees Poderosos		los	
_B5AA0F8CDCC46129	ckhje4	Kipee Impresionante	un	el	Kipees Impresionantes		los	
_B5AA0F8CDCC4552A	ckhjf1	Kipee Horrible	un	el	Kipees Horribles		los	
_91B6CA8489FBF40F	ckhjf2	Kipee Lacerante	un	el	Kipees Lacerantes		los	
_DEF7CA88817C74D2	ckhjf3	Kipee Asesino	un	el	Kipees Asesinos		los	
_12B6CA7B47DB1419	ckhla1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los	
_7CEB25BA8AFEC4E4	ckhla2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los	
_60E54A7A06FB5071	ckhla3	Kipee Endeble	un	el	Kipees Endebles		los	
_60E5BA5C043B5471	ckhla4	Kipee Joven	un	el	Kipees Jóvenes		los	
_60E5BA5C043B4872	ckhlb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los	
_E085C254887D4C72	ckhlb2	Kipee Vulgar	un	el	Kipees Vulgares		los	
_5FF7CA9489BCE4D2	ckhlb3	Kipee Moderado	un	el	Kipees Moderados		los	
_5B268205D5602173	ckhlb4	Kipee Duro	un	el	Kipees Duros		los	
_5B268205D5601574	ckhlc1	Kipee Vigilante	un	el	Kipees Vigilantes		los	
_602522768CDD4C73	ckhlc2	Kipee Fuerte	un	el	Kipees Fuertes		los	
_1255C28AC76AF41B	ckhlc3	Kipee Malo	un	el	Kipees Malos		los	
_8D56F6C198206552	ckhlc4	Kipee Vicioso	un	el	Kipees Viciosos		los	
_8D56F6C198205953	ckhld1	Kipee Temido	un	el	Kipees Temidos		los	
_E605126A027D4C74	ckhld2	Kipee Maestro	un	el	Kipees Maestros		los	
_86A5467CBFA22481	ckhld3	Kipee Veterano	un	el	Kipees Veteranos		los	
_6A253A7086FD5474	ckhld4	Kipee Hambriento	un	el	Kipees Hambrientos		los	
_6A253A7086FD4875	ckhle1	Kipee Irritado	un	el	Kipees Irritados		los	
_5D9546897176E07D	ckhle2	Kipee Indignado	un	el	Kipees Indignados		los	
_9FB249D1D6B1F968	ckhle3	Kipee Poderoso	un	el	Kipees Poderosos		los	
_36AA0F8CDCC46129	ckhle4	Kipee Impresionante	un	el	Kipees Impresionantes		los	
_36AA0F8CDCC4552A	ckhlf1	Kipee Horrible	un	el	Kipees Horribles		los	
_12B6CA8489FBF40F	ckhlf2	Kipee Lacerante	un	el	Kipees Lacerantes		los	
_5FF7CA88817C74D2	ckhlf3	Kipee Asesino	un	el	Kipees Asesinos		los	
_13B6CA7B47DB1419	ckhpa1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los	
_7DEB25BA8AFEC4E4	ckhpa2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los	
_61E54A7A06FB5071	ckhpa3	Kipee Endeble	un	el	Kipees Endebles		los	
_61E5BA5C043B5471	ckhpa4	Kipee Joven	un	el	Kipees Jóvenes		los	
_61E5BA5C043B4872	ckhpb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los	
_E185C254887D4C72	ckhpb2	Kipee Vulgar	un	el	Kipees Vulgares		los	
_60F7CA9489BCE4D2	ckhpb3	Kipee Moderado	un	el	Kipees Moderados		los	
_5C268205D5602173	ckhpb4	Kipee Duro	un	el	Kipees Duros		los	
_5C268205D5601574	ckhpc1	Kipee Vigilante	un	el	Kipees Vigilantes		los	
_612522768CDD4C73	ckhpc2	Kipee Fuerte	un	el	Kipees Fuertes		los	
_1355C28AC76AF41B	ckhpc3	Kipee Malo	un	el	Kipees Malos		los	
_8E56F6C198206552	ckhpc4	Kipee Vicioso	un	el	Kipees Viciosos		los	
_8E56F6C198205953	ckhpd1	Kipee Temido	un	el	Kipees Temidos		los	
_E705126A027D4C74	ckhpd2	Kipee Maestro	un	el	Kipees Maestros		los	
_87A5467CBFA22481	ckhpd3	Kipee Veterano	un	el	Kipees Veteranos		los	
_6B253A7086FD5474	ckhpd4	Kipee Hambriento	un	el	Kipees Hambrientos		los	
_6B253A7086FD4875	ckhpe1	Kipee Irritado	un	el	Kipees Irritados		los	
_5E9546897176E07D	ckhpe2	Kipee Indignado	un	el	Kipees Indignados		los	
_A0B249D1D6B1F968	ckhpe3	Kipee Poderoso	un	el	Kipees Poderosos		los	
_37AA0F8CDCC46129	ckhpe4	Kipee Impresionante	un	el	Kipees Impresionantes		los	
_37AA0F8CDCC4552A	ckhpf1	Kipee Horrible	un	el	Kipees Horribles		los	
_13B6CA8489FBF40F	ckhpf2	Kipee Lacerante	un	el	Kipees Lacerantes		los	
_60F7CA88817C74D2	ckhpf3	Kipee Asesino	un	el	Kipees Asesinos		los	
_9AB63E67ED9FF93C	ckida1	Kizoar Diminuto	un	el	Kizoars Diminutos	unos	los	
_B819FD9709BE501D	ckida2	Kizoar Enclenque	un	el	Kizoars Enclenques	unos	los	
_9E36329DBEEA8035	ckida3	Kizoar Endeble	un	el	Kizoars Endebles		los	
_9E15AE8A3B8A8435	ckida4	Kizoar Joven	un	el	Kizoars Jóvenes		los	
_9E15AE8A3B8A7836	ckidb1	Kizoar Vigoroso	un	el	Kizoars Vigorosos		los	
_9DF5A28D802B7C35	ckidb2	Kizoar Vulgar	un	el	Kizoars Vulgares		los	
_E4959AA6841B9072	ckidb3	Kizoar Moderado	un	el	Kizoars Moderados		los	
_95E346D59D9F119B	ckidb4	Kizoar Duro	un	el	Kizoars Duros		los	
_95E346D59D9F059C	ckidc1	Kizoar Vigilante	un	el	Kizoars Vigilantes		los	
_9E0516A6425B7C39	ckidc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los	
_9D547295375BB044	ckidc3	Kizoar Malo	un	el	Kizoars Malos		los	
_238527DC0E048139	ckidc4	Kizoar Vicioso	un	el	Kizoars Viciosos		los	
_238527DC0E04753A	ckidd1	Kizoar Temido	un	el	Kizoars Temidos		los	
_1F55F68DBD2B7C45	ckidd2	Kizoar Maestro	un	el	Kizoars Maestros		los	
_6167127918204110	ckidd3	Kizoar Veterano	un	el	Kizoars Veteranos		los	
_23361697806B844C	ckidd4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los	
_23361697806B784D	ckide1	Kizora Irritado	un	el	Kizoar Irritados		los	
_20A70A528A21485C	ckide2	Kizoar Indignado	un	el	Kizoars Indigandos		los	
_D4A5BFE217DE316D	ckide3	Kizoar Poderoso	un	el	Kizoars Poderosos		los	
_76AB3FA9D8616DEB	ckide4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los	
_76AB3FA9D86161EC	ckidf1	Kizoar Horrible	un	el	Kizoars Horribles		los	
_1E755A9C7D6B7047	ckidf2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los	
_E4956A86805D8076	ckidf3	Kizoar Asesino	un	el	Kizoars Asesinos		los	
_EA89A490DD87C7A1	ckifc1	Kizoar Vigilante	un	el	Kizoars Vigilantes		los	
_EA89A4901D87CBA1	ckifc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los	
_EA89A4905D87CFA1	ckifc3	Kizoar Malo	un	el	Kizoars Malos		los	
_EA89A4909E87D3A1	ckifc4	Kizoar Vicioso	un	el	Kizoars Viciosos		los	
_EA89A490DD97C7A2	ckifd1	Kizoar Temido	un	el	Kizoars Temidos		los	
_EA89A4901D97CBA2	ckifd2	Kizoar Maestro	un	el	Kizoars Maestros		los	
_EA89A4905D97CFA2	ckifd3	Kizoar Veterano	un	el	Kizoars Veteranos		los	
_EA89A4909E97D3A2	ckifd4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los	
_EA89A490DDA7C7A3	ckife1	Kizoar Irritado	un	el	Kizoars Irritados		los	
_EA89A4901DA7CBA3	ckife2	Kizoar Indignado	un	el	Kizoar Indignados		los	
_EA89A4905DA7CFA3	ckife3	Kizoar Poderoso	un	el	Kizoars Poderosos		los	
_EA89A4909EA7D3A3	ckife4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los	
_EA89A490DDB7C7A4	ckiff1	Kizoar Horrible	un	el	Kizoars Horribles		los	
_EA89A4901DB7CBA4	ckiff2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los	
_EA89A4905DB7CFA4	ckiff3	Kizoar Asesino	un	el	Kizoars Asesinos		los	
_EA89A4909EB7D3A4	ckiff4	Kizoar Grandioso	un	el	Kizoars Grandiosos		los	
_5AB63E67ED9FF93C	ckiga1	Kizoar Impuro	un	el	Kizoars Impuros		los	
_7819FD9709BE501D	ckiga2	Kizoar Hinchado	un	el	Kizoars Hinchado		los	
_5E36329DBEEA8035	ckiga3	Kizoar Contaminado	un	el	Kizoars Contaminados		los	
_5E15AE8A3B8A8435	ckiga4	Kizoar Infectado	un	el	Kizoars Infectados		los	
_5E15AE8A3B8A7836	ckigb1	Kizoar Nauseabundo	un	el	Kizoars Nauseabundos		los	
_5DF5A28D802B7C35	ckigb2	Kizoar Maloliente	un	el	Kizoars Malolientes		los	
_A4959AA6841B9072	ckigb3	Kizoar Mórbido	un	el	Kizoars Mórbidos		los	
_55E346D59D9F119B	ckigb4	Kizoar Envenenado	un	el	Kizoars Envenenados		los	
_55E346D59D9F059C	ckigc1	Kizoar Plagado	un	el	Kizoars Plagados		los	
_5E0516A6425B7C39	ckigc2	Kizoar Enfermizo	un	el	Kizoars Enfermizos		los	
_5D547295375BB044	ckigc3	Kizoar Putrefacto	un	el	Kizoars Putrefactos		los	
_E38527DC0E048139	ckigc4	Kizoar Virulento	un	el	Kizoars Virulentos		los	
_E38527DC0E04753A	ckigd1	Kizoar Arruinado	un	el	Kizoars Arruinados		los	
_DF55F68DBD2B7C45	ckigd2	Kizoar Enconado	un	el	Kizoars Enconados		los	
_2167127918204110	ckigd3	Kizoar Pestífero	un	el	Kizoars Pestíferos		los	
_E3361697806B844C	ckigd4	Kizoar Delirante	un	el	Kizoars Delirantes		los	
_E3361697806B784D	ckige1	Kizoar Pustuloso	un	el	Kizoars Pustuloso		los	
_E0A70A528A21485C	ckige2	Kizoar Filtrando	un	el	Kizoars Filtrando		los	
_94A5BFE217DE316D	ckige3	Kizoar Espumoso	un	el	Kizoars Espumosos		los	
_36AB3FA9D8616DEB	ckige4	Kizoars Repugnante	un	el	Kizoars Repugnantes		los	
_36AB3FA9D86161EC	ckigf1	Kizoar Demente	un	el	Kizoars Dementes		los	
_DE755A9C7D6B7047	ckigf2	Kizoar Frenético	un	el	Kizoars Frenéticos		los	
_A4956A86805D8076	ckigf3	Kizoar Diabólico	un	el	Kizoars Diabólicos		los	
_1BB63E67ED9FF93C	ckija1	Kizoar Diminuto	un	el	Kizoars Diminutos	unos	los	
_3919FD9709BE501D	ckija2	Kizoar Enclenque	un	el	Kizoars Enclenques	unos	los	
_1F36329DBEEA8035	ckija3	Kizoar Endeble	un	el	Kizoars Endebles		los	
_1F15AE8A3B8A8435	ckija4	Kizoar Joven	un	el	Kizoars Jóvenes		los	
_1F15AE8A3B8A7836	ckijb1	Kizoar Vigoroso	un	el	Kizoars Vigorosos		los	
_1EF5A28D802B7C35	ckijb2	Kizoar Vulgar	un	el	Kizoars Vulgares		los	
_65959AA6841B9072	ckijb3	Kizoar Moderado	un	el	Kizoars Moderados		los	
_16E346D59D9F119B	ckijb4	Kizoar Duro	un	el	Kizoars Duros		los	
_16E346D59D9F059C	ckijc1	Kizoars Vigilante	un	el	Kizoars Vigilantes		los	
_1F0516A6425B7C39	ckijc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los	
_1E547295375BB044	ckijc3	Kizoar Malo	un	el	Kizoars Malos		los	
_A48527DC0E048139	ckijc4	Kizoar Vicioso	un	el	Kizoars Viciosos		los	
_EB89A490DE87E7A1	ckijc5	Tang-Ka						
_A48527DC0E04753A	ckijd1	Kizoar Temido	un	el	Kizoars Temidos		los	
_A055F68DBD2B7C45	ckijd2	Kizoar Maestro	un	el	Kizoars Maestros		los	
_E267127918204110	ckijd3	Kizoar Veterano	un	el	Kizoars Veteranos		los	
_A4361697806B844C	ckijd4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los	
_A4361697806B784D	ckije1	Kizoar Irritado	un	el	Kizoars Irritados		los	
_A1A70A528A21485C	ckije2	Kizoar Indignado	un	el	Kizoars Indignados		los	
_55A5BFE217DE316D	ckije3	Kizoar Poderoso	un	el	Kizoars Poderosos		los	
_F7AB3FA9D8616DEB	ckije4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los	
_F7AB3FA9D86161EC	ckijf1	Kizoar Horrible	un	el	Kizoars Horribles		los	
_9F755A9C7D6B7047	ckijf2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los	
_65956A86805D8076	ckijf3	Kizoar Asesino	un	el	Kizoar Asesinos		los	
_6C89A490DD87DFA1	ckilc1	Kizoar Vigilante	un	el	Kizoars Vigilantes		los	
_6C89A4901D87E3A1	ckilc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los	
_6C89A4905D87E7A1	ckilc3	Kizoar Malo	un	el	Kizoars Malos		los	
_6C89A4909E87EBA1	ckilc4	Kizoar Vicioso	un	el	Kizoars Viciosos		los	
_6C89A490DD97DFA2	ckild1	Kizoar Temido	un	el	Kizoars Temidos		los	
_6C89A4901D97E3A2	ckild2	Kizoar Maestro	un	el	Kizoars Maestros		los	
_6C89A4905D97E7A2	ckild3	Kizoar Veterano	un	el	Kizoars Veteranos		los	
_6C89A4909E97EBA2	ckild4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los	
_6C89A490DDA7DFA3	ckile1	Kizoar Irritado	un	el	Kizoars Irritados		los	
_6C89A4901DA7E3A3	ckile2	Kizoar Indignado	un	el	Kizoars Indignados		los	
_6C89A4905DA7E7A3	ckile3	Kizoar Poderoso	un	el	Kizoars Poderosos		los	
_6C89A4909EA7EBA3	ckile4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los	
_6C89A490DDB7DFA4	ckilf1	Kizoar Horrible	un	el	Kizoars Horribles		los	
_6C89A4901DB7E3A4	ckilf2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los	
_6C89A4905DB7E7A4	ckilf3	Kizoar Asesino	un	el	Kizoars Asesinos		los	
_6C89A4909EB7EBA4	ckilf4	Kizoar Grandioso	un	el	Kizoars Grandiosos		los	
_9DB63E67ED9FF93C	ckipa1	Kizoar Diminuto	un	el	Kizoars Diminutos	unos	los	
_BB19FD9709BE501D	ckipa2	Kizoar Enclenque	un	el	Kizoars Enclenques	unos	los	
_A136329DBEEA8035	ckipa3	Kizoar Endeble	un	el	Kizoars Endebles		los	
_A115AE8A3B8A8435	ckipa4	Kizoar Joven	un	el	Kizoars Jóvenes		los	
_A115AE8A3B8A7836	ckipb1	Kizoar Vigoroso	un	el	Kizoars Vigorosos		los	
_A0F5A28D802B7C35	ckipb2	Kizoar Vulgar	un	el	Kizoars Vulgares		los	
_E7959AA6841B9072	ckipb3	Kizoar Moderado	un	el	Kizoars Moderados		los	
_98E346D59D9F119B	ckipb4	Kizoar Duro	un	el	Kizoars Duros		los	
_98E346D59D9F059C	ckipc1	Kizoars Vigilante	un	el	Kizoars Vigilantes		los	
_A10516A6425B7C39	ckipc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los	
_A0547295375BB044	ckipc3	Kizoar Malo	un	el	Kizoars Malos		los	
_268527DC0E048139	ckipc4	Kizoars Vicioso	un	el	Kizoars Viciosos		los	
_268527DC0E04753A	ckipd1	Kizoar Temido	un	el	Kizoars Temibles		los	
_2255F68DBD2B7C45	ckipd2	Kizoar Maestro	un	el	Kizoars Maestros		los	
_6467127918204110	ckipd3	Kizoar Veterano	un	el	Kizoars Veteranos		los	
_26361697806B844C	ckipd4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los	
_26361697806B784D	ckipe1	Kizoar Irritado	un	el	Kizoars Irritados		los	
_23A70A528A21485C	ckipe2	Kizoar Indignado	un	el	Kizoars Indignados		los	
_D7A5BFE217DE316D	ckipe3	Kizoar Poderoso	un	el	Kizoars Poderosos		los	
_79AB3FA9D8616DEB	ckipe4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los	
_79AB3FA9D86161EC	ckipf1	Kizoar Horrible	un	el	Kizoars Horribles		los	
_21755A9C7D6B7047	ckipf2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los	
_E7956A86805D8076	ckipf3	Kizoar Asesino	un	el	Kizoars Asesinos		los	
_2AC9107824C70B95	ckjdd1	Kizoar Temido	un	el	Kizoars Temidos		los	
_2AC9107924C70F95	ckjdd2	Kipesta Maestra	una	la	Kipestas Maestras		las	
_2AC9107A24C71395	ckjdd3	Kipesta Veterana	una	la	Kipestas Veteranas		las	
_2AC9107B24C71795	ckjdd4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las	
_2AC9107864C70B96	ckjde1	Kipesta Irritada	una	la	Kipestas Irritadas		las	
_2AC9107964C70F96	ckjde2	Kipesta Indignada	una	la	Kipestas Indignadas		las	
_2AC9107A64C71396	ckjde3	Kipesta Poderosa	una	la	Kipestas Poderosas		las	
_2AC9107B64C71796	ckjde4	Kipesta Impresionante	una	la	Kipestas Impresionantes		las	
_2AC91078A4C70B97	ckjdf1	Kipesta Horrible	una	la	Kipestas Horribles		las	
_2AC91079A4C70F97	ckjdf2	Kipesta Lacerante	una	la	Kipestas Lacerantes		las	
_2AC9107AA4C71397	ckjdf3	Kipesta Asesina	una	la	Kipestas Asesinas		las	
_2AC9107BA4C71797	ckjdf4	Kipesta Grandiosa	una	la	Kipestas Grandiosas		las	
_AAC9107824E70B95	ckjfd1	Kipesta Temida	una	la	Kipestas Temidas		las	
_AAC9107924E70F95	ckjfd2	Kipesta Maestra	una	la	Kipestas Maestras		las	
_AAC9107A24E71395	ckjfd3	Kipesta Veterana	una	la	Kipestas Veteranas		las	
_AAC9107B24E71795	ckjfd4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las	
_AAC9107864E70B96	ckjfe1	Kipesta Irritada	una	la	Kipestas Irritadas		las	
_AAC9107964E70F96	ckjfe2	Kipesta Indignada	una	la	Kipestas Indignadas		las	
_AAC9107A64E71396	ckjfe3	Kipesta Poderosa	una	la	Kipestas Poderosas		las	
_AAC9107B64E71796	ckjfe4	Kipesta Impresionante	una	la	Kipestas Impresionantes		las	
_AAC91078A4E70B97	ckjff1	Kipesta Horrible	una	la	Kipestas Horribles		las	
_AAC91079A4E70F97	ckjff2	Kipesta Lacerante	un	la	Kipestas Lacerantes		las	
_AAC9107AA4E71397	ckjff3	Kipesta Asesina	una	la	Kipestas Asesinas		las	
_AAC9107BA4E71797	ckjff4	Kipesta Grandiosa	una	la	Kipestas Grandiosas		las	
_DFA8E64F0C828060	ckjga1	Kipesta Impura	una	la	Kipestas Impuras		las	
_107D528C8CFD7403	ckjga2	Kipesta Hinchada	una	la	Kipestas Hinchadas		las	
_9D974659179FB527	ckjga3	Kipesta Contaminada	una	la	Kipestas Contaminadas		las	
_18A6EE44163FB927	ckjga4	Kipesta Infectada	una	la	Kipestas Infectadas		las	
_18A6EE44163FAD28	ckjgb1	Kipesta Nauseabunda	una	la	Kipestas Nauseabundas		las	
_18360E4AD8E0AD25	ckjgb2	Kipesta Maoliente	una	la	Kipestas Malolientes		las	
_6427368231C7D886	ckjgb3	Kipesta Mórbida	una	la	Kipestas Mórbidas	unas	las	
_30B683E518B0D57F	ckjgb4	Kipestas Envenenada	una	la	Kipestas Envenenadas		las	
_30B683E518B0C980	ckjgc1	Kipesta Plagada	una	la	Kipestas Plagadaas		las	
_DB975E5EDA10B92B	ckjgc2	Kipesta Enfermiza	una	la	Kipestas Enfermizas		las	
_2117EA428A827066	ckjgc3	Kipesta Putrefacta	una	la	Kipestas Putrefactas		las	
_3D38BAD725320C72	ckjgc4	Kipesta Virulenta	una	la	Kipestas Virulentas		las	
_3D38BAD725320073	ckjgd1	Kipesta Arruinada	una	la	Kipestas Arruinadas		las	
_1EA60A5515E0E523	ckjgd2	Kipesta Enconada	una	la	Kipestas Enconadas		las	
_9FE6F3A221F3F087	ckjgd3	Kipesta Pestifera	una	la	Kipestas Pestiferas		las	
_21663A5CD720092C	ckjgd4	Kipesta Delirante	una	la	Kipestas Delirantes		las	
_21663A5CD720FD2D	ckjge1	Kipesta Pustulosa	una	la	Kipestas Pustulosas		las	
_E115DFA75BD2EC77	ckjge2	Kipesta Filtrándose	una	la	Kipestas Filtrante		las	
_E1DB9FF1195FB5D0	ckjge3	Kipesta Espumosa	una	la	Kipestas Espumosas		las	
_F6CD1B8A2AE6BAD1	ckjge4	Kipesta Repugnante	una	la	Kipestas Repugnantes		las	
_F6CD1B8A2AE6AED2	ckjgf1	Kipesta Demente	una	la	Kipestas Dementes		las	
_2267223C8E918465	ckjgf2	Kipesta Frenética	una	la	Kipestas Frenéticas		las	
_E2C5CE8A36A7D88A	ckjgf3	Kipesta Diabólica	una	la	Kipestas Diabólicas		las	
_ABC9107824270B95	ckjjd1	Kipesta Temida	una	la	Kipestas Temidas		las	
_ABC9107924270F95	ckjjd2	Kipesta Maestra	una	la	Kipestas Maestras		las	
_ABC9107A24271395	ckjjd3	Kipesta Veterana	una	la	Kipestas Veteranas		las	
_ABC9107B24271795	ckjjd4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las	
_ABC9107864270B96	ckjje1	Kipesta Irritada	una	la	Kipestas Irritadas		las	
_ABC9107964270F96	ckjje2	Kipesta Indignada	una	la	Kipesta Indignada		las	
_ABC9107A64271396	ckjje3	Kipesta Poderosa	una	la	Kipestas Poderosas		las	
_ABC9107B64271796	ckjje4	Kipesta Impresionante	una	la	Kipestas Impresionantes		las	
_ABC91078A4270B97	ckjjf1	Kipesta Horrible	una	la	Kipestas Horribles		las	
_ABC91079A4270F97	ckjjf2	Kipesta Lacerante	una	la	Kipestas Lacerantes		las	
_ABC9107AA4271397	ckjjf3	Kipesta Asesina	una	la	Kipestas Asesinas		las	
_ABC9107BA4271797	ckjjf4	Kipesta Grandiosa	una	la	Kipestas Grandiosas		las	
_2CC9107824470B95	ckjld1	Kipesta Temida	una	la	Kipestas Temidas		las	
_2CC9107924470F95	ckjld2	Kipesta Maestra	una	la	Kipestas Maestras		las	
_2CC9107A24471395	ckjld3	Kipesta Veterana	una	la	Kipestas Veteranas		las	
_2CC9107B24471795	ckjld4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las	
_2CC9107864470B96	ckjle1	Kipesta Irritada	una	la	Kipestas Irritadas		las	
_2CC9107964470F96	ckjle2	Kipesta Indignada	una	la	Kipestas Indignadas		las	
