*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	ckhfc2	Kipee Fuerte	un	el	Kipees Fuertes		los
-	ckhfc3	Kipee Malo	un	el	Kipees Malos		los
-	ckhfc4	Kipee Vicioso	un	el	Kipees Viciosos		los
-	ckhfd1	Kipee Temido	un	el	Kipees Temidos		los
-	ckhfd2	Kipee Maestro	un	el	Kipees Maestros		los
-	ckhfd3	Kipee Veterano	un	el	Kipees Veteranos		los
-	ckhfd4	Kipee Hambriento	un	el	Kipees Hambrientos		los
-	ckhfe1	Kipee Irritado	un	el	Kipees Irritados		los
-	ckhfe2	Kipee Indignado	un	el	Kipees Indignados		los
-	ckhfe3	Kipee Poderoso	un	el	Kipees Poderosos		los
-	ckhfe4	Kipee Impresionante	un	el	Kipees Impresionantes		los
-	ckhff1	Kipee Horrible	un	el	Kipees Horribles		los
-	ckhff2	Kipee Lacerante	un	el	Kipees Lacerantes		los
-	ckhff3	Kipee Asesino	un	el	Kipees Asesinos		los
-	ckhja1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los
-	ckhja2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los
-	ckhja3	Kipee Endeble	un	el	Kipees Endebles		los
-	ckhja4	Kipee Joven	un	el	Kipees Jóvenes		los
-	ckhjb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los
-	ckhjb2	Kipee Vulgar	un	el	Kipees Vulgares		los
-	ckhjb3	Kipee Moderado	un	el	Kipees Moderados		los
-	ckhjb4	Kipee Duro	un	el	Kipees Duros		los
-	ckhjc1	Kipee Vigilante	un	el	Kipees Vigilantes		los
-	ckhjc2	Kipee Fuerte	un	el	Kipees Fuertes		los
-	ckhjc3	Kipee Malo	un	el	Kipees Malos		los
-	ckhjc4	Kipee Vicioso	un	el	Kipees Viciosos		los
-	ckhjd1	Kipee Temido	un	el	Kipees Temidos		los
-	ckhjd2	Kipee Maestro	un	el	Kipees Maestros		los
-	ckhjd3	Kipee Veterano	un	el	Kipees Veteranos		los
-	ckhjd4	Kipee Hambriento	un	el	Kipees Hambrientos		los
-	ckhje1	Kipee Irritado	un	el	Kipees Irritados		los
-	ckhje2	Kipee Insignificante	un	el	Kipees Insignificantes		los
-	ckhje3	Kipee Poderoso	un	el	Kipees Poderosos		los
-	ckhje4	Kipee Impresionante	un	el	Kipees Impresionantes		los
-	ckhjf1	Kipee Horrible	un	el	Kipees Horribles		los
-	ckhjf2	Kipee Lacerante	un	el	Kipees Lacerantes		los
-	ckhjf3	Kipee Asesino	un	el	Kipees Asesinos		los
-	ckhla1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los
-	ckhla2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los
-	ckhla3	Kipee Endeble	un	el	Kipees Endebles		los
-	ckhla4	Kipee Joven	un	el	Kipees Jóvenes		los
-	ckhlb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los
-	ckhlb2	Kipee Vulgar	un	el	Kipees Vulgares		los
-	ckhlb3	Kipee Moderado	un	el	Kipees Moderados		los
-	ckhlb4	Kipee Duro	un	el	Kipees Duros		los
-	ckhlc1	Kipee Vigilante	un	el	Kipees Vigilantes		los
-	ckhlc2	Kipee Fuerte	un	el	Kipees Fuertes		los
-	ckhlc3	Kipee Malo	un	el	Kipees Malos		los
-	ckhlc4	Kipee Vicioso	un	el	Kipees Viciosos		los
-	ckhld1	Kipee Temido	un	el	Kipees Temidos		los
-	ckhld2	Kipee Maestro	un	el	Kipees Maestros		los
-	ckhld3	Kipee Veterano	un	el	Kipees Veteranos		los
-	ckhld4	Kipee Hambriento	un	el	Kipees Hambrientos		los
-	ckhle1	Kipee Irritado	un	el	Kipees Irritados		los
-	ckhle2	Kipee Indignado	un	el	Kipees Indignados		los
-	ckhle3	Kipee Poderoso	un	el	Kipees Poderosos		los
-	ckhle4	Kipee Impresionante	un	el	Kipees Impresionantes		los
-	ckhlf1	Kipee Horrible	un	el	Kipees Horribles		los
-	ckhlf2	Kipee Lacerante	un	el	Kipees Lacerantes		los
-	ckhlf3	Kipee Asesino	un	el	Kipees Asesinos		los
-	ckhpa1	Kipee Diminuto	un	el	Kipees Diminutos	unos	los
-	ckhpa2	Kipee Enclenque	un	el	Kipees Enclenques	unos	los
-	ckhpa3	Kipee Endeble	un	el	Kipees Endebles		los
-	ckhpa4	Kipee Joven	un	el	Kipees Jóvenes		los
-	ckhpb1	Kipee Vigoroso	un	el	Kipees Vigorosos		los
-	ckhpb2	Kipee Vulgar	un	el	Kipees Vulgares		los
-	ckhpb3	Kipee Moderado	un	el	Kipees Moderados		los
-	ckhpb4	Kipee Duro	un	el	Kipees Duros		los
-	ckhpc1	Kipee Vigilante	un	el	Kipees Vigilantes		los
-	ckhpc2	Kipee Fuerte	un	el	Kipees Fuertes		los
-	ckhpc3	Kipee Malo	un	el	Kipees Malos		los
-	ckhpc4	Kipee Vicioso	un	el	Kipees Viciosos		los
-	ckhpd1	Kipee Temido	un	el	Kipees Temidos		los
-	ckhpd2	Kipee Maestro	un	el	Kipees Maestros		los
-	ckhpd3	Kipee Veterano	un	el	Kipees Veteranos		los
-	ckhpd4	Kipee Hambriento	un	el	Kipees Hambrientos		los
-	ckhpe1	Kipee Irritado	un	el	Kipees Irritados		los
-	ckhpe2	Kipee Indignado	un	el	Kipees Indignados		los
-	ckhpe3	Kipee Poderoso	un	el	Kipees Poderosos		los
-	ckhpe4	Kipee Impresionante	un	el	Kipees Impresionantes		los
-	ckhpf1	Kipee Horrible	un	el	Kipees Horribles		los
-	ckhpf2	Kipee Lacerante	un	el	Kipees Lacerantes		los
-	ckhpf3	Kipee Asesino	un	el	Kipees Asesinos		los
-	ckida1	Kizoar Diminuto	un	el	Kizoars Diminutos	unos	los
-	ckida2	Kizoar Enclenque	un	el	Kizoars Enclenques	unos	los
-	ckida3	Kizoar Endeble	un	el	Kizoars Endebles		los
-	ckida4	Kizoar Joven	un	el	Kizoars Jóvenes		los
-	ckidb1	Kizoar Vigoroso	un	el	Kizoars Vigorosos		los
-	ckidb2	Kizoar Vulgar	un	el	Kizoars Vulgares		los
-	ckidb3	Kizoar Moderado	un	el	Kizoars Moderados		los
-	ckidb4	Kizoar Duro	un	el	Kizoars Duros		los
-	ckidc1	Kizoar Vigilante	un	el	Kizoars Vigilantes		los
-	ckidc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los
-	ckidc3	Kizoar Malo	un	el	Kizoars Malos		los
-	ckidc4	Kizoar Vicioso	un	el	Kizoars Viciosos		los
-	ckidd1	Kizoar Temido	un	el	Kizoars Temidos		los
-	ckidd2	Kizoar Maestro	un	el	Kizoars Maestros		los
-	ckidd3	Kizoar Veterano	un	el	Kizoars Veteranos		los
-	ckidd4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los
-	ckide1	Kizora Irritado	un	el	Kizoar Irritados		los
-	ckide2	Kizoar Indignado	un	el	Kizoars Indigandos		los
-	ckide3	Kizoar Poderoso	un	el	Kizoars Poderosos		los
-	ckide4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los
-	ckidf1	Kizoar Horrible	un	el	Kizoars Horribles		los
-	ckidf2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los
-	ckidf3	Kizoar Asesino	un	el	Kizoars Asesinos		los
-	ckifc1	Kizoar Vigilante	un	el	Kizoars Vigilantes		los
-	ckifc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los
-	ckifc3	Kizoar Malo	un	el	Kizoars Malos		los
-	ckifc4	Kizoar Vicioso	un	el	Kizoars Viciosos		los
-	ckifd1	Kizoar Temido	un	el	Kizoars Temidos		los
-	ckifd2	Kizoar Maestro	un	el	Kizoars Maestros		los
-	ckifd3	Kizoar Veterano	un	el	Kizoars Veteranos		los
-	ckifd4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los
-	ckife1	Kizoar Irritado	un	el	Kizoars Irritados		los
-	ckife2	Kizoar Indignado	un	el	Kizoar Indignados		los
-	ckife3	Kizoar Poderoso	un	el	Kizoars Poderosos		los
-	ckife4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los
-	ckiff1	Kizoar Horrible	un	el	Kizoars Horribles		los
-	ckiff2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los
-	ckiff3	Kizoar Asesino	un	el	Kizoars Asesinos		los
-	ckiff4	Kizoar Grandioso	un	el	Kizoars Grandiosos		los
-	ckiga1	Kizoar Impuro	un	el	Kizoars Impuros		los
-	ckiga2	Kizoar Hinchado	un	el	Kizoars Hinchado		los
-	ckiga3	Kizoar Contaminado	un	el	Kizoars Contaminados		los
-	ckiga4	Kizoar Infectado	un	el	Kizoars Infectados		los
-	ckigb1	Kizoar Nauseabundo	un	el	Kizoars Nauseabundos		los
-	ckigb2	Kizoar Maloliente	un	el	Kizoars Malolientes		los
-	ckigb3	Kizoar Mórbido	un	el	Kizoars Mórbidos		los
-	ckigb4	Kizoar Envenenado	un	el	Kizoars Envenenados		los
-	ckigc1	Kizoar Plagado	un	el	Kizoars Plagados		los
-	ckigc2	Kizoar Enfermizo	un	el	Kizoars Enfermizos		los
-	ckigc3	Kizoar Putrefacto	un	el	Kizoars Putrefactos		los
-	ckigc4	Kizoar Virulento	un	el	Kizoars Virulentos		los
-	ckigd1	Kizoar Arruinado	un	el	Kizoars Arruinados		los
-	ckigd2	Kizoar Enconado	un	el	Kizoars Enconados		los
-	ckigd3	Kizoar Pestífero	un	el	Kizoars Pestíferos		los
-	ckigd4	Kizoar Delirante	un	el	Kizoars Delirantes		los
-	ckige1	Kizoar Pustuloso	un	el	Kizoars Pustuloso		los
-	ckige2	Kizoar Filtrando	un	el	Kizoars Filtrando		los
-	ckige3	Kizoar Espumoso	un	el	Kizoars Espumosos		los
-	ckige4	Kizoars Repugnante	un	el	Kizoars Repugnantes		los
-	ckigf1	Kizoar Demente	un	el	Kizoars Dementes		los
-	ckigf2	Kizoar Frenético	un	el	Kizoars Frenéticos		los
-	ckigf3	Kizoar Diabólico	un	el	Kizoars Diabólicos		los
-	ckija1	Kizoar Diminuto	un	el	Kizoars Diminutos	unos	los
-	ckija2	Kizoar Enclenque	un	el	Kizoars Enclenques	unos	los
-	ckija3	Kizoar Endeble	un	el	Kizoars Endebles		los
-	ckija4	Kizoar Joven	un	el	Kizoars Jóvenes		los
-	ckijb1	Kizoar Vigoroso	un	el	Kizoars Vigorosos		los
-	ckijb2	Kizoar Vulgar	un	el	Kizoars Vulgares		los
-	ckijb3	Kizoar Moderado	un	el	Kizoars Moderados		los
-	ckijb4	Kizoar Duro	un	el	Kizoars Duros		los
-	ckijc1	Kizoars Vigilante	un	el	Kizoars Vigilantes		los
-	ckijc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los
-	ckijc3	Kizoar Malo	un	el	Kizoars Malos		los
-	ckijc4	Kizoar Vicioso	un	el	Kizoars Viciosos		los
-	ckijc5	Tang-Ka					
-	ckijd1	Kizoar Temido	un	el	Kizoars Temidos		los
-	ckijd2	Kizoar Maestro	un	el	Kizoars Maestros		los
-	ckijd3	Kizoar Veterano	un	el	Kizoars Veteranos		los
-	ckijd4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los
-	ckije1	Kizoar Irritado	un	el	Kizoars Irritados		los
-	ckije2	Kizoar Indignado	un	el	Kizoars Indignados		los
-	ckije3	Kizoar Poderoso	un	el	Kizoars Poderosos		los
-	ckije4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los
-	ckijf1	Kizoar Horrible	un	el	Kizoars Horribles		los
-	ckijf2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los
-	ckijf3	Kizoar Asesino	un	el	Kizoar Asesinos		los
-	ckilc1	Kizoar Vigilante	un	el	Kizoars Vigilantes		los
-	ckilc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los
-	ckilc3	Kizoar Malo	un	el	Kizoars Malos		los
-	ckilc4	Kizoar Vicioso	un	el	Kizoars Viciosos		los
-	ckild1	Kizoar Temido	un	el	Kizoars Temidos		los
-	ckild2	Kizoar Maestro	un	el	Kizoars Maestros		los
-	ckild3	Kizoar Veterano	un	el	Kizoars Veteranos		los
-	ckild4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los
-	ckile1	Kizoar Irritado	un	el	Kizoars Irritados		los
-	ckile2	Kizoar Indignado	un	el	Kizoars Indignados		los
-	ckile3	Kizoar Poderoso	un	el	Kizoars Poderosos		los
-	ckile4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los
-	ckilf1	Kizoar Horrible	un	el	Kizoars Horribles		los
-	ckilf2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los
-	ckilf3	Kizoar Asesino	un	el	Kizoars Asesinos		los
-	ckilf4	Kizoar Grandioso	un	el	Kizoars Grandiosos		los
-	ckipa1	Kizoar Diminuto	un	el	Kizoars Diminutos	unos	los
-	ckipa2	Kizoar Enclenque	un	el	Kizoars Enclenques	unos	los
-	ckipa3	Kizoar Endeble	un	el	Kizoars Endebles		los
-	ckipa4	Kizoar Joven	un	el	Kizoars Jóvenes		los
-	ckipb1	Kizoar Vigoroso	un	el	Kizoars Vigorosos		los
-	ckipb2	Kizoar Vulgar	un	el	Kizoars Vulgares		los
-	ckipb3	Kizoar Moderado	un	el	Kizoars Moderados		los
-	ckipb4	Kizoar Duro	un	el	Kizoars Duros		los
-	ckipc1	Kizoars Vigilante	un	el	Kizoars Vigilantes		los
-	ckipc2	Kizoar Fuerte	un	el	Kizoars Fuertes		los
-	ckipc3	Kizoar Malo	un	el	Kizoars Malos		los
-	ckipc4	Kizoars Vicioso	un	el	Kizoars Viciosos		los
-	ckipd1	Kizoar Temido	un	el	Kizoars Temibles		los
-	ckipd2	Kizoar Maestro	un	el	Kizoars Maestros		los
-	ckipd3	Kizoar Veterano	un	el	Kizoars Veteranos		los
-	ckipd4	Kizoar Hambriento	un	el	Kizoars Hambrientos		los
-	ckipe1	Kizoar Irritado	un	el	Kizoars Irritados		los
-	ckipe2	Kizoar Indignado	un	el	Kizoars Indignados		los
-	ckipe3	Kizoar Poderoso	un	el	Kizoars Poderosos		los
-	ckipe4	Kizoar Impresionante	un	el	Kizoars Impresionantes		los
-	ckipf1	Kizoar Horrible	un	el	Kizoars Horribles		los
-	ckipf2	Kizoar Lacerante	un	el	Kizoars Lacerantes		los
-	ckipf3	Kizoar Asesino	un	el	Kizoars Asesinos		los
-	ckjdd1	Kizoar Temido	un	el	Kizoars Temidos		los
-	ckjdd2	Kipesta Maestra	una	la	Kipestas Maestras		las
-	ckjdd3	Kipesta Veterana	una	la	Kipestas Veteranas		las
-	ckjdd4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las
-	ckjde1	Kipesta Irritada	una	la	Kipestas Irritadas		las
-	ckjde2	Kipesta Indignada	una	la	Kipestas Indignadas		las
-	ckjde3	Kipesta Poderosa	una	la	Kipestas Poderosas		las
-	ckjde4	Kipesta Impresionante	una	la	Kipestas Impresionantes		las
-	ckjdf1	Kipesta Horrible	una	la	Kipestas Horribles		las
-	ckjdf2	Kipesta Lacerante	una	la	Kipestas Lacerantes		las
-	ckjdf3	Kipesta Asesina	una	la	Kipestas Asesinas		las
-	ckjdf4	Kipesta Grandiosa	una	la	Kipestas Grandiosas		las
-	ckjfd1	Kipesta Temida	una	la	Kipestas Temidas		las
-	ckjfd2	Kipesta Maestra	una	la	Kipestas Maestras		las
-	ckjfd3	Kipesta Veterana	una	la	Kipestas Veteranas		las
-	ckjfd4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las
-	ckjfe1	Kipesta Irritada	una	la	Kipestas Irritadas		las
-	ckjfe2	Kipesta Indignada	una	la	Kipestas Indignadas		las
-	ckjfe3	Kipesta Poderosa	una	la	Kipestas Poderosas		las
-	ckjfe4	Kipesta Impresionante	una	la	Kipestas Impresionantes		las
-	ckjff1	Kipesta Horrible	una	la	Kipestas Horribles		las
-	ckjff2	Kipesta Lacerante	un	la	Kipestas Lacerantes		las
-	ckjff3	Kipesta Asesina	una	la	Kipestas Asesinas		las
-	ckjff4	Kipesta Grandiosa	una	la	Kipestas Grandiosas		las
-	ckjga1	Kipesta Impura	una	la	Kipestas Impuras		las
-	ckjga2	Kipesta Hinchada	una	la	Kipestas Hinchadas		las
-	ckjga3	Kipesta Contaminada	una	la	Kipestas Contaminadas		las
-	ckjga4	Kipesta Infectada	una	la	Kipestas Infectadas		las
-	ckjgb1	Kipesta Nauseabunda	una	la	Kipestas Nauseabundas		las
-	ckjgb2	Kipesta Maoliente	una	la	Kipestas Malolientes		las
-	ckjgb3	Kipesta Mórbida	una	la	Kipestas Mórbidas	unas	las
-	ckjgb4	Kipestas Envenenada	una	la	Kipestas Envenenadas		las
-	ckjgc1	Kipesta Plagada	una	la	Kipestas Plagadaas		las
-	ckjgc2	Kipesta Enfermiza	una	la	Kipestas Enfermizas		las
-	ckjgc3	Kipesta Putrefacta	una	la	Kipestas Putrefactas		las
-	ckjgc4	Kipesta Virulenta	una	la	Kipestas Virulentas		las
-	ckjgd1	Kipesta Arruinada	una	la	Kipestas Arruinadas		las
-	ckjgd2	Kipesta Enconada	una	la	Kipestas Enconadas		las
-	ckjgd3	Kipesta Pestifera	una	la	Kipestas Pestiferas		las
-	ckjgd4	Kipesta Delirante	una	la	Kipestas Delirantes		las
-	ckjge1	Kipesta Pustulosa	una	la	Kipestas Pustulosas		las
-	ckjge2	Kipesta Filtrándose	una	la	Kipestas Filtrante		las
-	ckjge3	Kipesta Espumosa	una	la	Kipestas Espumosas		las
-	ckjge4	Kipesta Repugnante	una	la	Kipestas Repugnantes		las
-	ckjgf1	Kipesta Demente	una	la	Kipestas Dementes		las
-	ckjgf2	Kipesta Frenética	una	la	Kipestas Frenéticas		las
-	ckjgf3	Kipesta Diabólica	una	la	Kipestas Diabólicas		las
-	ckjjd1	Kipesta Temida	una	la	Kipestas Temidas		las
-	ckjjd2	Kipesta Maestra	una	la	Kipestas Maestras		las
-	ckjjd3	Kipesta Veterana	una	la	Kipestas Veteranas		las
-	ckjjd4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las
-	ckjje1	Kipesta Irritada	una	la	Kipestas Irritadas		las
-	ckjje2	Kipesta Indignada	una	la	Kipesta Indignada		las
-	ckjje3	Kipesta Poderosa	una	la	Kipestas Poderosas		las
-	ckjje4	Kipesta Impresionante	una	la	Kipestas Impresionantes		las
-	ckjjf1	Kipesta Horrible	una	la	Kipestas Horribles		las
-	ckjjf2	Kipesta Lacerante	una	la	Kipestas Lacerantes		las
-	ckjjf3	Kipesta Asesina	una	la	Kipestas Asesinas		las
-	ckjjf4	Kipesta Grandiosa	una	la	Kipestas Grandiosas		las
-	ckjld1	Kipesta Temida	una	la	Kipestas Temidas		las
-	ckjld2	Kipesta Maestra	una	la	Kipestas Maestras		las
-	ckjld3	Kipesta Veterana	una	la	Kipestas Veteranas		las
-	ckjld4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las
-	ckjle1	Kipesta Irritada	una	la	Kipestas Irritadas		las
-	ckjle2	Kipesta Indignada	una	la	Kipestas Indignadas		las
-	ckjle3	Kipesta Poderosa	una	la	Kipestas Poderosas		las
-	ckjle4	Kipesta Impresionante	una	la	Kipestas Impresionantes		las
-	ckjlf1	Kipesta Horrible	una	la	Kipestas Horribles		las
-	ckjlf2	Kipesta Lacerante	una	la	Kipestas Lacerantes		las
-	ckjlf3	Kipesta Asesina	una	la	Kipestas Asesinas		las
-	ckjlf4	Kipesta Grandiosa	una	la	Kipestas Asesinas		las
-	ckjpa1	Kipesta Diminuta	una	la	Kipestas Diminutas	unas	las
-	ckjpa2	Kipesta Enclenque	una	la	Kipestas Enclenques	unas	las
-	ckjpa3	Kipesta Endeble	una	la	Kipestas Endebles		las
-	ckjpa4	Kipesa Joven	una	la	Kipestas Jóvenes		las
-	ckjpb1	Kipesta Vigorosa	una	la	Kipestas Vigorosas		las
-	ckjpb2	Kipesta Vulgar	una	la	Kipestas Vulgares		las
-	ckjpb3	Kipesta Moderada	una	la	Kipestas Moderadas		las
-	ckjpb4	Kipesta Dura	una	la	Kipestas Duras		las
-	ckjpc1	Kipesta Vigilante	una	la	Kipestas Vigilantes		las
-	ckjpc2	Kipesta Fuerte	una	la	Kipestas Fuertes		las
-	ckjpc3	Kipesta Mala	una	la	Kipestas Malas		las
-	ckjpc4	Kipesta Viciosa	una	la	Kipestas Viciosas		las
-	ckjpd1	Kipesta Temida	una	la	Kipestas Temidas		las
-	ckjpd2	Kipesta Maestra	una	la	Kipestas Maestras		las
-	ckjpd3	Kipesta Veterana	una	la	Kipestas Veteranas		las
-	ckjpd4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las
-	ckjpe1	Kipesta Irritada	una	la	Kipestas Irritadas		las
-	ckjpe2	Kipesta Indignada	una	la	Kipesas Indignadas		las
-	ckjpe3	Kipesta Poderosa	una	la	Kipestas Poderosas		las
-	ckjpe4	Kipesta Impresionante	una	la	Kipestas Impresionantes		las
-	ckjpf1	Kipesta Horrible	una	la	Kipestas Horribles		las
-	ckjpf2	Kipesta Lacerante	una	la	Kipestas Lacerantes		las
-	ckjpf3	Kipesta Asesina	una	la	Kipestas Asesinas		las
-	cpaga1	Jubla Impura	una	la	Jublas Impuras		las
-	cpaga2	Jubla Hinchada	una	la	Jublas Hinchadas		las
-	cpaga3	Jubla Contaminada	una	la	Jublas Contaminadas		las
-	cpaga4	Jubla Infectada	una	la	Jublas Infectadas		las
-	cpagb1	Jubla Nauseabunda	una	la	Jublas Nauseabundas		las
-	cpagb2	Jubla Maloliente	una	la	Jublas Malolientes		las
-	cpagb3	Jubla Mórbida	una	la	Jublas Mórbidas	unas	las
-	cpagb4	Jubla Envenenada	una	la	Jublas Envenenadas		las
-	cpagc1	Jubla Plagada	una	la	Jublas Plagadas		las
-	cpagc2	Jubla Enfermiza	una	la	Jublas Enfermizas		las
-	cpagc3	Jubla Putrefacta	una	la	Jublas Putrefactas		las
-	cpagc4	Jubla Virulenta	una	la	Jublas Virulentas		las
-	cpagd1	Jubla Arruinada	una	la	Jublas Arruinadas		las
-	cpagd2	Jubla Filtrando	una	el	Jublas Filtrando		las
-	cpagd3	Jubla Pestífera	una	la	Jublas Pestíferas		las
-	cpagd4	Jubla Delirante	una	la	Jublas Delirantes		las
-	cpage1	Jubla Pustulosa	una	la	Jublas Pustulosas		las
-	cpage2	Jubla Filtrando	una	la	Jublas Filtrando		las
-	cpage3	Jubla Espumosa	una	la	Jublas Espumosas		las
-	cpage4	Jubla Repugnante	una	la	Jublas Repugnantes		las
-	cpagf1	Jubla Demente	una	la	Jublas Dementes		las
-	cpagf2	Jubla Frenética	una	la	Jublas Frenéticas		las
-	cpagf3	Jubla Diabólica	una	la	Jublas Diabólicas		las
-	cpapa1	Jubla Placida	una	la	Jublas Placidas		las
-	cpapa2	Jubla Tranquila	una	la	Jublas Tranquilas		las
-	cpapa3	Jubla Dominada	una	la	Jublas Dominadas		las
-	cpapa4	Jubla Calma	una	la	Jublas Calmadas		las
-	cpapb1	Jubla Lenta	una	la	Jublas Lentas		las
-	cpapb2	Jubla Adormecida	una	la	Jublas Adormecidas		las
-	cpapb3	Jubla Inferior	una	la	Jublas Inferiores		las
-	cpapb4	Jubla Cernida	una	la	Jublas Cernidas		las
-	cpapc1	Jubla Robusta	una	la	Jublas Robustas		las
-	cpapc2	Jubla Floreciente	una	la	Jublas Florecientes		las
-	cpapc3	Jubla Deshidratada	una	la	Jublas Deshidratadas		las
-	cpapc4	Jubla Famélica	una	la	Jublas Famélicas		las
-	cpapd1	Jubla Tostada	una	la	Jublas Tostadas		las
-	cpapd2	Jubla al Acecho	una	la	Jublas al Acecho		las
-	cpapd3	Jubla Enraizada	una	la	Jublas Enraizadas		las
-	cpapd4	Jubla Nociva	una	la	Jublas Nocivas		las
-	cpape1	Jubla Infame	una	la	Jublas Infames		las
-	cpape2	Jubla Imprevisible	una	la	Jublas Imprevisibles		las
-	cpape3	Jubla Espinosa	una	la	Jublas Espinosas		las
-	cpape4	Jubla Sacudida	una	la	Jublas Sacudidas		las
-	cpapf1	Jubla Espeluznante	una	la	Jublas Espuluznantes		las
-	cpapf2	Jubla Rapaz	una	la	Jublas Espeluznantes		las
-	cpapf3	Jubla Prodigiosa	una	la	Jublas Prodigiosas		las
-	cpbga1	Stinga Impura	una	la	Jublas Impuras		las
-	cpbga2	Stinga Hinchada	una	la	Stingas Hinchadas		las
-	cpbga3	Stinga Contaminada	una	la	Stingas Contaminadas		las
-	cpbga4	Stinga Infectada	una	la	Stingas Infectadas		las
-	cpbgb1	Stinga Nauseabunda	una	la	Stingas Nauseabundas		las
-	cpbgb2	Stinga Maloliente	una	la	Stingas Malolientes		las
-	cpbgb3	Stinga Mórbida	una	la	Stingas Mórbidas		las
-	cpbgb4	Stinga Envenenada	una	la	Stingas Envenenadas		las
-	cpbgc1	Stinga Plagada	una	la	Stingas Plagadas		las
-	cpbgc2	Stinga Enfermiza	una	la	Stingas Enfermizas		las
-	cpbgc3	Stinga Putrefacta	una	la	Stingas Putrefactas		las
-	cpbgc4	Stinga Virulenta	una	la	Stingas Virulentas		las
-	cpbgd1	Stinga Arruinada	una	la	Stingas Arruinadas		las
-	cpbgd2	Stinga Enconada	una	la	Stingas Enconadas		las
-	cpbgd3	Stinga Pestífera	una	la	Stingas Pestíferas		las
-	cpbgd4	Stinga Delirante	una	la	Stingas Delirantes		las
-	cpbge1	Stinga Pustulosa	una	la	Stingas Pustulosas		las
-	cpbge2	Stinga Filtrando	una	la	Stingas Filtrantes		las
-	cpbge3	Stingas Espumosa	una	la	Stingas Espumosas		las
-	cpbge4	Stinga Repugnante	una	la	Stingas Repugnante		las
-	cpbgf1	Stinga Demente	una	la	Stingas Dementes		las
-	cpbgf2	Stinga Frenética	una	la	Stingas Frenéticas		las
-	cpbgf3	Stinga Diabólica	una	la	Stingas Diabólicas		las
-	cpbla1	Stinga Placida	una	la	Stingas Placidas		las
-	cpbla2	Stinga Tranquila	una	la	Stingas Tranquilas		las
-	cpbla3	Stinga Dominada	una	la	Stingas Dominadas		las
-	cpbla4	Stinga Calma	una	la	Stingas Calmas		las
-	cpblb1	Stinga Lenta	una	la	Stingas Lentas		las
-	cpblb2	Stinga Adormecida	una	la	Stingas Adormecidas		las
-	cpblb3	Stinga Inferior	una	la	Stingas Inferiores		las
-	cpblb4	Stinga Cernida	una	la	Stingas Cernidas		las
-	cpblc1	Stinga Robusta	una	la	Stingas Robustas		las
-	cpblc2	Stinga Floreciente	una	la	Stingas Florecientes		las
-	cpblc3	Stinga Deshidratada	una	la	Stingas Deshidratadas		las
-	cpblc4	Stinga Famélica	una	la	Stingas Famélicas		las
-	cpbld1	Stinga Tostada	una	la	Stingas Tostadas		las
-	cpbld2	Stinga al Acecho	una	la	Stingas al Acecho		las
-	cpbld3	Stinga Enraizada	una	la	Stingas Enraizadas		las
-	cpbld4	Stinga Nociva	una	la	Stingas Nocivas		las
-	cpcfa1	Psykopla Placida	una	la	Psykoplas Placidas		las
-	cpcfa2	Psykopla Tranquila	una	la	Psykoplas Tranquilas		las
-	cpcfa3	Psykopla Dominada	una	la	Psykoplas Dominadas		las
-	cpcfa4	Psykopla Calma	una	la	Psykoplas Calmas		las
-	cpcfb1	Psykopla Lenta	una	la	Psykoplas Lentas		las
-	cpcfb2	Psykoplas Adormecidas	una	la	Psykoplas Adormecidas		las
-	cpcfb3	Psykopla Inferior	una	la	Psykoplas Inferiores		las
-	cpcfb4	Psykopla Cernida	una	la	Psykoplas Cernidas		las
-	cpcfc1	Psykopla Robusta	una	la	Psykoplas Robustas		las
-	cpcfc2	Psykopla Floreciente	una	la	Psykoplas Florecientes		las
-	cpcfc3	Psykopla Deshidratada	una	la	Psykoplas Deshidratas		las
