*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_9DF5A28D802B7C35	ckidb2	Vulgar Kizoar	a	the	Vulgar Kizoars		the	
_E4959AA6841B9072	ckidb3	Moderate Kizoar	a	the	Moderate Kizoars		the	
_95E346D59D9F119B	ckidb4	Hard Kizoar	a	the	Hard Kizoars		the	
_95E346D59D9F059C	ckidc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the	
_9E0516A6425B7C39	ckidc2	Strong Kizoar	a	the	Strong Kizoars		the	
_9D547295375BB044	ckidc3	Mean Kizoar	a	the	Mean Kizoars		the	
_238527DC0E048139	ckidc4	Vicious Kizoar	a	the	Vicious Kizoars		the	
_238527DC0E04753A	ckidd1	Dreaded Kizoar	a	the	Dreaded Kizoars		the	
_1F55F68DBD2B7C45	ckidd2	Master Kizoar	a	the	Master Kizoars		the	
_6167127918204110	ckidd3	Veteran Kizoar	a	the	Veteran Kizoars		the	
_23361697806B844C	ckidd4	Hungry Kizoar	a	the	Hungry Kizoars		the	
_23361697806B784D	ckide1	Nettled Kizoar	a	the	Nettled Kizoars		the	
_20A70A528A21485C	ckide2	Incensed Kizoar	an	the	Incensed Kizoars		the	
_D4A5BFE217DE316D	ckide3	Mighty Kizoar	a	the	Mighty Kizoars		the	
_76AB3FA9D8616DEB	ckide4	Awesome Kizoar	an	the	Awesome Kizoars		the	
_76AB3FA9D86161EC	ckidf1	Gruesome Kizoar	a	the	Gruesome Kizoars		the	
_1E755A9C7D6B7047	ckidf2	Lacerating Kizoar	a	the	Lacerating Kizoars		the	
_E4956A86805D8076	ckidf3	Killer Kizoar	a	the	Killer Kizoars		the	
_EA89A490DD87C7A1	ckifc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the	
_EA89A4901D87CBA1	ckifc2	Strong Kizoar	a	the	Strong Kizoars		the	
_EA89A4905D87CFA1	ckifc3	Mean Kizoar	a	the	Mean Kizoars		the	
_EA89A4909E87D3A1	ckifc4	Vicious Kizoar	a	the	Vicious Kizoars		the	
_EA89A490DD97C7A2	ckifd1	Dreaded Kizoar	a	the	Dreaded Kizoars		the	
_EA89A4901D97CBA2	ckifd2	Master Kizoar	a	the	Master Kizoars		the	
_EA89A4905D97CFA2	ckifd3	Veteran Kizoar	a	the	Veteran Kizoars		the	
_EA89A4909E97D3A2	ckifd4	Hungry Kizoar	a	the	Hungry Kizoars		the	
_EA89A490DDA7C7A3	ckife1	Nettled Kizoar	a	the	Nettled Kizoars		the	
_EA89A4901DA7CBA3	ckife2	Incensed Kizoar	an	the	Incensed Kizoars		the	
_EA89A4905DA7CFA3	ckife3	Mighty Kizoar	a	the	Mighty Kizoars		the	
_EA89A4909EA7D3A3	ckife4	Awesome Kizoar	an	the	Awesome Kizoars		the	
_EA89A490DDB7C7A4	ckiff1	Gruesome Kizoar	a	the	Gruesome Kizoars		the	
_EA89A4901DB7CBA4	ckiff2	Lacerating Kizoar	a	the	Lacerating Kizoars		the	
_EA89A4905DB7CFA4	ckiff3	Killer Kizoar	a	the	Killer Kizoars		the	
_EA89A4909EB7D3A4	ckiff4	Great Kizoar	a	the	Great Kizoars		the	
_5AB63E67ED9FF93C	ckiga1	Impure Kizoar	an	the	Impure Kizoars		the	
_7819FD9709BE501D	ckiga2	Blighted Kizoar	a	the	Blighted Kizoars		the	
_5E36329DBEEA8035	ckiga3	Contaminated Kizoar	a	the	Contaminated Kizoars		the	
_5E15AE8A3B8A8435	ckiga4	Infected Kizoar	an	the	Infected Kizoars		the	
_5E15AE8A3B8A7836	ckigb1	Nauseous Kizoar	a	the	Nauseous Kizoars		the	
_5DF5A28D802B7C35	ckigb2	Stinking Kizoar	a	the	Stinking Kizoars		the	
_A4959AA6841B9072	ckigb3	Morbid Kizoar	a	the	Morbid Kizoars		the	
_55E346D59D9F119B	ckigb4	Poisoned Kizoar	a	the	Poisoned Kizoars		the	
_55E346D59D9F059C	ckigc1	Plagued Kizoar	a	the	Plagued Kizoars		the	
_5E0516A6425B7C39	ckigc2	Sickly Kizoar	a	the	Sickly Kizoars		the	
_5D547295375BB044	ckigc3	Putrescent Kizoar	a	the	Putrescent Kizoars		the	
_E38527DC0E048139	ckigc4	Virulent Kizoar	a	the	Virulent Kizoars		the	
_E38527DC0E04753A	ckigd1	Ravaged Kizoar	a	the	Ravaged Kizoars		the	
_DF55F68DBD2B7C45	ckigd2	Festering Kizoar	a	the	Festering Kizoars		the	
_2167127918204110	ckigd3	Pestiferous Kizoar	a	the	Pestiferous Kizoars		the	
_E3361697806B844C	ckigd4	Raving Kizoar	a	the	Raving Kizoars		the	
_E3361697806B784D	ckige1	Pustulous Kizoar	a	the	Pustulous Kizoars		the	
_E0A70A528A21485C	ckige2	Seeping Kizoar	a	the	Seeping Kizoars		the	
_94A5BFE217DE316D	ckige3	Foaming Kizoar	a	the	Foaming Kizoars		the	
_36AB3FA9D8616DEB	ckige4	Revolting Kizoar	a	the	Revolting Kizoars		the	
_36AB3FA9D86161EC	ckigf1	Demented Kizoar	a	the	Demented Kizoars		the	
_DE755A9C7D6B7047	ckigf2	Frenzied Kizoar	a	the	Frenzied Kizoars		the	
_A4956A86805D8076	ckigf3	Fiendish Kizoar	a	the	Fiendish Kizoars		the	
_1BB63E67ED9FF93C	ckija1	Weeny Kizoar	a	the	Weeny Kizoars		the	
_3919FD9709BE501D	ckija2	Puny Kizoar	a	the	Puny Kizoars		the	
_1F36329DBEEA8035	ckija3	Feeble Kizoar	a	the	Feeble Kizoars		the	
_1F15AE8A3B8A8435	ckija4	Young Kizoar	a	the	Young Kizoars		the	
_1F15AE8A3B8A7836	ckijb1	Vigorous Kizoar	a	the	Vigorous Kizoars		the	
_1EF5A28D802B7C35	ckijb2	Vulgar Kizoar	a	the	Vulgar Kizoars		the	
_65959AA6841B9072	ckijb3	Moderate Kizoar	a	the	Moderate Kizoars		the	
_16E346D59D9F119B	ckijb4	Hard Kizoar	a	the	Hard Kizoars		the	
_16E346D59D9F059C	ckijc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the	
_1F0516A6425B7C39	ckijc2	Strong Kizoar	a	the	Strong Kizoars		the	
_1E547295375BB044	ckijc3	Mean Kizoar	a	the	Mean Kizoars		the	
_A48527DC0E048139	ckijc4	Vicious Kizoar	a	the	Vicious Kizoars		the	
_EB89A490DE87E7A1	ckijc5	Tang-Ka						
_A48527DC0E04753A	ckijd1	Dreaded Kizoar	a	the	Dreaded Kizoars		the	
_A055F68DBD2B7C45	ckijd2	Master Kizoar	a	the	Master Kizoars		the	
_E267127918204110	ckijd3	Veteran Kizoar	a	the	Veteran Kizoars		the	
_A4361697806B844C	ckijd4	Hungry Kizoar	a	the	Hungry Kizoars		the	
_A4361697806B784D	ckije1	Nettled Kizoar	a	the	Nettled Kizoars		the	
_A1A70A528A21485C	ckije2	Incensed Kizoar	an	the	Incensed Kizoars		the	
_55A5BFE217DE316D	ckije3	Mighty Kizoar	a	the	Mighty Kizoars		the	
_F7AB3FA9D8616DEB	ckije4	Awesome Kizoar	an	the	Awesome Kizoars		the	
_F7AB3FA9D86161EC	ckijf1	Gruesome Kizoar	a	the	Gruesome Kizoars		the	
_9F755A9C7D6B7047	ckijf2	Lacerating Kizoar	a	the	Lacerating Kizoars		the	
_65956A86805D8076	ckijf3	Killer Kizoar	a	the	Killer Kizoars		the	
_6C89A490DD87DFA1	ckilc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the	
_6C89A4901D87E3A1	ckilc2	Strong Kizoar	a	the	Strong Kizoars		the	
_6C89A4905D87E7A1	ckilc3	Mean Kizoar	a	the	Mean Kizoars		the	
_6C89A4909E87EBA1	ckilc4	Vicious Kizoar	a	the	Vicious Kizoars		the	
_6C89A490DD97DFA2	ckild1	Dreaded Kizoar	a	the	Dreaded Kizoars		the	
_6C89A4901D97E3A2	ckild2	Master Kizoar	a	the	Master Kizoars		the	
_6C89A4905D97E7A2	ckild3	Veteran Kizoar	a	the	Veteran Kizoars		the	
_6C89A4909E97EBA2	ckild4	Hungry Kizoar	a	the	Hungry Kizoars		the	
_6C89A490DDA7DFA3	ckile1	Nettled Kizoar	a	the	Nettled Kizoars		the	
_6C89A4901DA7E3A3	ckile2	Incensed Kizoar	an	the	Incensed Kizoars		the	
_6C89A4905DA7E7A3	ckile3	Mighty Kizoar	a	the	Mighty Kizoars		the	
_6C89A4909EA7EBA3	ckile4	Awesome Kizoar	an	the	Awesome Kizoars		the	
_6C89A490DDB7DFA4	ckilf1	Gruesome Kizoar	a	the	Gruesome Kizoars		the	
_6C89A4901DB7E3A4	ckilf2	Lacerating Kizoar	a	the	Lacerating Kizoars		the	
_6C89A4905DB7E7A4	ckilf3	Killer Kizoar	a	the	Killer Kizoars		the	
_6C89A4909EB7EBA4	ckilf4	Great Kizoar	a	the	Great Kizoars		the	
_9DB63E67ED9FF93C	ckipa1	Weeny Kizoar	a	the	Weeny Kizoars		the	
_BB19FD9709BE501D	ckipa2	Puny Kizoar	a	the	Puny Kizoars		the	
_A136329DBEEA8035	ckipa3	Feeble Kizoar	a	the	Feeble Kizoars		the	
_A115AE8A3B8A8435	ckipa4	Young Kizoar	a	the	Young Kizoars		the	
_A115AE8A3B8A7836	ckipb1	Vigorous Kizoar	a	the	Vigorous Kizoars		the	
_A0F5A28D802B7C35	ckipb2	Vulgar Kizoar	a	the	Vulgar Kizoars		the	
_E7959AA6841B9072	ckipb3	Moderate Kizoar	a	the	Moderate Kizoars		the	
_98E346D59D9F119B	ckipb4	Hard Kizoar	a	the	Hard Kizoars		the	
_98E346D59D9F059C	ckipc1	Vigilant Kizoar	a	the	Vigilant Kizoars		the	
_A10516A6425B7C39	ckipc2	Strong Kizoar	a	the	Strong Kizoars		the	
_A0547295375BB044	ckipc3	Mean Kizoar	a	the	Mean Kizoars		the	
_268527DC0E048139	ckipc4	Vicious Kizoar	a	the	Vicious Kizoars		the	
_268527DC0E04753A	ckipd1	Dreaded Kizoar	a	the	Dreaded Kizoars		the	
_2255F68DBD2B7C45	ckipd2	Master Kizoar	a	the	Master Kizoars		the	
_6467127918204110	ckipd3	Veteran Kizoar	a	the	Veteran Kizoars		the	
_26361697806B844C	ckipd4	Hungry Kizoar	a	the	Hungry Kizoars		the	
_26361697806B784D	ckipe1	Nettled Kizoar	a	the	Nettled Kizoars		the	
_23A70A528A21485C	ckipe2	Incensed Kizoar	an	the	Incensed Kizoars		the	
_D7A5BFE217DE316D	ckipe3	Mighty Kizoar	a	the	Mighty Kizoars		the	
_79AB3FA9D8616DEB	ckipe4	Awesome Kizoar	an	the	Awesome Kizoars		the	
_79AB3FA9D86161EC	ckipf1	Gruesome Kizoar	a	the	Gruesome Kizoars		the	
_21755A9C7D6B7047	ckipf2	Lacerating Kizoar	a	the	Lacerating Kizoars		the	
_E7956A86805D8076	ckipf3	Killer Kizoar	a	the	Killer Kizoars		the	
_2AC9107824C70B95	ckjdd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the	
_2AC9107924C70F95	ckjdd2	Master Kipesta	a	the	Master Kipestas		the	
_2AC9107A24C71395	ckjdd3	Veteran Kipesta	a	the	Veteran Kipestas		the	
_2AC9107B24C71795	ckjdd4	Hungry Kipesta	a	the	Hungry Kipestas		the	
_2AC9107864C70B96	ckjde1	Nettled Kipesta	a	the	Nettled Kipestas		the	
_2AC9107964C70F96	ckjde2	Incensed Kipesta	an	the	Incensed Kipestas		the	
_2AC9107A64C71396	ckjde3	Mighty Kipesta	a	the	Mighty Kipestas		the	
_2AC9107B64C71796	ckjde4	Awesome Kipesta	an	the	Awesome Kipestas		the	
_2AC91078A4C70B97	ckjdf1	Gruesome Kipesta	a	the	Gruesome Kipestas		the	
_2AC91079A4C70F97	ckjdf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the	
_2AC9107AA4C71397	ckjdf3	Killer Kipesta	a	the	Killer Kipestas		the	
_2AC9107BA4C71797	ckjdf4	Great Kipesta	a	the	Great Kipestas		the	
_AAC9107824E70B95	ckjfd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the	
_AAC9107924E70F95	ckjfd2	Master Kipesta	a	the	Master Kipestas		the	
_AAC9107A24E71395	ckjfd3	Veteran Kipesta	a	the	Veteran Kipestas		the	
_AAC9107B24E71795	ckjfd4	Hungry Kipesta	a	the	Hungry Kipestas		the	
_AAC9107864E70B96	ckjfe1	Nettled Kipesta	a	the	Nettled Kipestas		the	
_AAC9107964E70F96	ckjfe2	Incensed Kipesta	an	the	Incensed Kipestas		the	
_AAC9107A64E71396	ckjfe3	Mighty Kipesta	a	the	Mighty Kipestas		the	
_AAC9107B64E71796	ckjfe4	Awesome Kipesta	an	the	Awesome Kipestas		the	
_AAC91078A4E70B97	ckjff1	Gruesome Kipesta	a	the	Gruesome Kipestas		the	
_AAC91079A4E70F97	ckjff2	Lacerating Kipesta	a	the	Lacerating Kipestas		the	
_AAC9107AA4E71397	ckjff3	Killer Kipesta	a	the	Killer Kipestas		the	
_AAC9107BA4E71797	ckjff4	Great Kipesta	a	the	Great Kipestas		the	
_DFA8E64F0C828060	ckjga1	Impure Kipesta	an	the	Impure Kipestas		the	
_107D528C8CFD7403	ckjga2	Blighted Kipesta	a	the	Blighted Kipestas		the	
_9D974659179FB527	ckjga3	Contaminated Kipesta	a	the	Contaminated Kipestas		the	
_18A6EE44163FB927	ckjga4	Infected Kipesta	an	the	Infected Kipestas		the	
_18A6EE44163FAD28	ckjgb1	Nauseous Kipesta	a	the	Nauseous Kipestas		the	
_18360E4AD8E0AD25	ckjgb2	Stinking Kipesta	a	the	Stinking Kipestas		the	
_6427368231C7D886	ckjgb3	Morbid Kipesta	a	the	Morbid Kipestas		the	
_30B683E518B0D57F	ckjgb4	Poisoned Kipesta	a	the	Poisoned Kipestas		the	
_30B683E518B0C980	ckjgc1	Plagued Kipesta	a	the	Plagued Kipestas		the	
_DB975E5EDA10B92B	ckjgc2	Sickly Kipesta	a	the	Sickly Kipestas		the	
_2117EA428A827066	ckjgc3	Putrescent Kipesta	a	the	Putrescent Kipestas		the	
_3D38BAD725320C72	ckjgc4	Virulent Kipesta	a	the	Virulent Kipestas		the	
_3D38BAD725320073	ckjgd1	Ravaged Kipesta	a	the	Ravaged Kipestas		the	
_1EA60A5515E0E523	ckjgd2	Festering Kipesta	a	the	Festering Kipestas		the	
_9FE6F3A221F3F087	ckjgd3	Pestiferous Kipesta	a	the	Pestiferous Kipestas		the	
_21663A5CD720092C	ckjgd4	Raving Kipesta	a	the	Raving Kipestas		the	
_21663A5CD720FD2D	ckjge1	Pustulous Kipesta	a	the	Pustulous Kipestas		the	
_E115DFA75BD2EC77	ckjge2	Seeping Kipesta	a	the	Seeping Kipestas		the	
_E1DB9FF1195FB5D0	ckjge3	Foaming Kipesta	a	the	Foaming Kipestas		the	
_F6CD1B8A2AE6BAD1	ckjge4	Revolting Kipesta	a	the	Revolting Kipestas		the	
_F6CD1B8A2AE6AED2	ckjgf1	Demented Kipesta	a	the	Demented Kipestas		the	
_2267223C8E918465	ckjgf2	Frenzied Kipesta	a	the	Frenzied Kipestas		the	
_E2C5CE8A36A7D88A	ckjgf3	Fiendish Kipesta	a	the	Fiendish Kipestas		the	
_ABC9107824270B95	ckjjd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the	
_ABC9107924270F95	ckjjd2	Master Kipesta	a	the	Master Kipestas		the	
_ABC9107A24271395	ckjjd3	Veteran Kipesta	a	the	Veteran Kipestas		the	
_ABC9107B24271795	ckjjd4	Hungry Kipesta	a	the	Hungry Kipestas		the	
_ABC9107864270B96	ckjje1	Nettled Kipesta	a	the	Nettled Kipestas		the	
_ABC9107964270F96	ckjje2	Incensed Kipesta	an	the	Incensed Kipestas		the	
_ABC9107A64271396	ckjje3	Mighty Kipesta	a	the	Mighty Kipestas		the	
_ABC9107B64271796	ckjje4	Awesome Kipesta	an	the	Awesome Kipestas		the	
_ABC91078A4270B97	ckjjf1	Gruesome Kipesta	a	the	Gruesome Kipestas		the	
_ABC91079A4270F97	ckjjf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the	
_ABC9107AA4271397	ckjjf3	Killer Kipesta	a	the	Killer Kipestas		the	
_ABC9107BA4271797	ckjjf4	Great Kipesta	a	the	Great Kipestas		the	
_2CC9107824470B95	ckjld1	Dreaded Kipesta	a	the	Dreaded Kipestas		the	
_2CC9107924470F95	ckjld2	Master Kipesta	a	the	Master Kipestas		the	
_2CC9107A24471395	ckjld3	Veteran Kipesta	a	the	Veteran Kipestas		the	
_2CC9107B24471795	ckjld4	Hungry Kipesta	a	the	Hungry Kipestas		the	
_2CC9107864470B96	ckjle1	Nettled Kipesta	a	the	Nettled Kipestas		the	
_2CC9107964470F96	ckjle2	Incensed Kipesta	an	the	Incensed Kipestas		the	
_2CC9107A64471396	ckjle3	Mighty Kipesta	a	the	Mighty Kipestas		the	
_2CC9107B64471796	ckjle4	Awesome Kipesta	an	the	Awesome Kipestas		the	
_2CC91078A4470B97	ckjlf1	Gruesome Kipesta	a	the	Gruesome Kipestas		the	
_2CC91079A4470F97	ckjlf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the	
_2CC9107AA4471397	ckjlf3	Killer Kipesta	a	the	Killer Kipestas		the	
_2CC9107BA4471797	ckjlf4	Great Kipesta	a	the	Great Kipestas		the	
_22A8E64F0C828060	ckjpa1	Weeny Kipesta	a	the	Weeny Kipestas		the	
_537D528C8CFD7403	ckjpa2	Puny Kipesta	a	the	Puny Kipestas		the	
_E0974659179FB527	ckjpa3	Feeble Kipesta	a	the	Feeble Kipestas		the	
_5BA6EE44163FB927	ckjpa4	Young Kipesta	a	the	Young Kipestas		the	
_5BA6EE44163FAD28	ckjpb1	Vigorous Kipesta	a	the	Vigorous Kipestas		the	
_5B360E4AD8E0AD25	ckjpb2	Vulgar Kipesta	a	the	Vulgar Kipestas		the	
_A727368231C7D886	ckjpb3	Moderate Kipesta	a	the	Moderate Kipestas		the	
_73B683E518B0D57F	ckjpb4	Hard Kipesta	a	the	Hard Kipestas		the	
_73B683E518B0C980	ckjpc1	Vigilant Kipesta	a	the	Vigilant Kipestas		the	
_1E975E5EDA10B92B	ckjpc2	Strong Kipesta	a	the	Strong Kipestas		the	
_6417EA428A827066	ckjpc3	Mean Kipesta	a	the	Mean Kipestas		the	
_8038BAD725320C72	ckjpc4	Vicious Kipesta	a	the	Vicious Kipestas		the	
_8038BAD725320073	ckjpd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the	
_61A60A5515E0E523	ckjpd2	Master Kipesta	a	the	Master Kipestas		the	
_E2E6F3A221F3F087	ckjpd3	Veteran Kipesta	a	the	Veteran Kipestas		the	
_64663A5CD720092C	ckjpd4	Hungry Kipesta	a	the	Hungry Kipestas		the	
_64663A5CD720FD2D	ckjpe1	Nettled Kipesta	a	the	Nettled Kipestas		the	
_2415DFA75BD2EC77	ckjpe2	Incensed Kipesta	an	the	Incensed Kipestas		the	
_24DB9FF1195FB5D0	ckjpe3	Mighty Kipesta	a	the	Mighty Kipestas		the	
_39CD1B8A2AE6BAD1	ckjpe4	Awesome Kipesta	an	the	Awesome Kipestas		the	
_39CD1B8A2AE6AED2	ckjpf1	Gruesome Kipesta	a	the	Gruesome Kipestas		the	
_6567223C8E918465	ckjpf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the	
_25C5CE8A36A7D88A	ckjpf3	Killer Kipesta	a	the	Killer Kipestas		the	
_E67C4A72420D20F9	cpaga1	Impure Jubla	an	the	Impure Jublas		the	
_763C35BA896E7CF7	cpaga2	Blighted Jubla	a	the	Blighted Jublas		the	
_1E753E88FE7D4871	cpaga3	Contaminated Jubla	a	the	Contaminated Jublas		the	
_1E75AE6AFCBD4C71	cpaga4	Infected Jubla	an	the	Infected Jublas		the	
_1E75AE6AFCBD4072	cpagb1	Nauseous Jubla	a	the	Nauseous Jublas		the	
_763CE1B8411D4CF5	cpagb2	Stinking Jubla	a	the	Stinking Jublas		the	
_E60C327C85AC00FA	cpagb3	Morbid Jubla	a	the	Morbid Jublas		the	
_94E75A119560117A	cpagb4	Poisoned Jubla	a	the	Poisoned Jublas		the	
_94E75A119560057B	cpagc1	Plagued Jubla	a	the	Plagued Jublas		the	
_1EB51684845F4473	cpagc2	Sickly Jubla	a	the	Sickly Jublas		the	
_763CE5B881AE50FF	cpagc3	Putrescent Jubla	a	the	Putrescent Jublas		the	
_763CE1B841BE5400	cpagc4	Virulent Jubla	a	the	Virulent Jublas		the	
_763CE1B841BE4801	cpagd1	Ravaged Jubla	a	the	Ravaged Jublas		the	
_D5185A2757A1397D	cpagd2	Festering Jubla	a	the	Festering Jublas		the	
_1904F281B487E47C	cpagd3	Pestiferous Jubla	a	the	Pestiferous Jublas		the	
_2837D67C04FD4C74	cpagd4	Raving Jubla	a	the	Raving Jublas		the	
_2837D67C04FD4075	cpage1	Pustulous Jubla	a	the	Pustulous Jublas		the	
_9B751685F887EC89	cpage2	Seeping Jubla	a	the	Seeping Jublas		the	
_5FA225DD9671155A	cpage3	Foaming Jubla	a	the	Foaming Jublas		the	
_70FB0F9358854D30	cpage4	Revolting Jubla	a	the	Revolting Jublas		the	
_70FB0F9358854131	cpagf1	Demented Jubla	a	the	Demented Jublas		the	
_DC24C21AB5313C7D	cpagf2	Frenzied Jubla	a	the	Frenzied Jublas		the	
_E62C026585DDE8FE	cpagf3	Fiendish Jubla	a	the	Fiendish Jublas		the	
_297C4A72420D20F9	cpapa1	Placid Jubla	a	the	Placid Jublas		the	
_B93C35BA896E7CF7	cpapa2	Tranquil Jubla	a	the	Tranquil Jublas		the	
_61753E88FE7D4871	cpapa3	Subdued Jubla	a	the	Subdued Jublas		the	
_6175AE6AFCBD4C71	cpapa4	Calm Jubla	a	the	Calm Jublas		the	
_6175AE6AFCBD4072	cpapb1	Sluggish Jubla	a	the	Sluggish Jublas		the	
_B93CE1B8411D4CF5	cpapb2	Drowsy Jubla	a	the	Drowsy Jublas		the	
_290C327C85AC00FA	cpapb3	Minor Jubla	a	the	Minor Jublas		the	
_D7E75A119560117A	cpapb4	Budding Jubla	a	the	Budding Jublas		the	
_D7E75A119560057B	cpapc1	Robust Jubla	a	the	Robust Jublas		the	
_61B51684845F4473	cpapc2	Blooming Jubla	a	the	Blooming Jublas		the	
_B93CE5B881AE50FF	cpapc3	Dehydrated Jubla	a	the	Dehydrated Jublas		the	
_B93CE1B841BE5400	cpapc4	Famished Jubla	a	the	Famished Jublas		the	
_B93CE1B841BE4801	cpapd1	Parched Jubla	a	the	Parched Jublas		the	
_18185A2757A1397D	cpapd2	Stalking Jubla	a	the	Stalking Jublas		the	
_5C04F281B487E47C	cpapd3	Rooting Jubla	a	the	Rooting Jublas		the	
_6B37D67C04FD4C74	cpapd4	Noxious Jubla	a	the	Noxious Jublas		the	
_6B37D67C04FD4075	cpape1	Vile Jubla	a	the	Vile Jublas		the	
_DE751685F887EC89	cpape2	Unpredictable Jubla	an	the	Unpredictable Jublas		the	
_A2A225DD9671155A	cpape3	Prickly Jubla	a	the	Prickly Jublas		the	
_B3FB0F9358854D30	cpape4	Rattled Jubla	a	the	Rattled Jublas		the	
_B3FB0F9358854131	cpapf1	Horrifying Jubla	a	the	Horrifying Jublas		the	
_1F24C21AB5313C7D	cpapf2	Rapacious Jubla	a	the	Rapacious Jublas		the	
_EA430A71C10D18EF	cpapf3	Prodigeous Jubla	a	the	Prodigeous Jublas		the	
_7C270E60025D90D7	cpbga1	Impure Stinga	an	the	Impure Stingas		the	
_3D2A1186460E0817	cpbga2	Blighted Stinga	a	the	Blighted Stingas		the	
_1A155A8B3D1CA035	cpbga3	Contaminated Stinga	a	the	Contaminated Stingas		the	
_1AF4D678BABCA435	cpbga4	Infected Stinga	an	the	Infected Stingas		the	
_1AF4D678BABC9836	cpbgb1	Nauseous Stinga	a	the	Nauseous Stingas		the	
_3D2ABD6FC31CFC18	cpbgb2	Stinking Stinga	a	the	Stinking Stingas		the	
_7C471672041B98D8	cpbgb3	Morbid Stinga	a	the	Morbid Stingas		the	
_99E416E05BFF0D79	cpbgb4	Poisoned Stinga	a	the	Poisoned Stingas		the	
_99E416E05BFF017A	cpbgc1	Plagued Stinga	a	the	Plagued Stingas		the	
_1AE43E94C18D9C39	cpbgc2	Sickly Stinga	a	the	Sickly Stingas		the	
_3D2AC170C3AD2419	cpbgc3	Putrescent Stinga	a	the	Putrescent Stingas		the	
_3D2ABD6FC3BD2C19	cpbgc4	Virulent Stinga	a	the	Virulent Stingas		the	
_3D2ABD6FC3BD201A	cpbgd1	Ravaged Stinga	a	the	Ravaged Stingas		the	
_9EE422FA9B80217C	cpbgd2	Festering Stinga	a	the	Festering Stingas		the	
_1726F2494CC3085D	cpbgd3	Pestiferous Stinga	a	the	Pestiferous Stingas		the	
_A0A50E913FDCA44C	cpbgd4	Raving Stinga	a	the	Raving Stingas		the	
_A0A50E913FDC984D	cpbge1	Pustulous Stinga	a	the	Pustulous Stingas		the	
_DF658E3C90F32862	cpbge2	Seeping Stinga	a	the	Seeping Stingas		the	
_17258FDC9ACEED67	cpbge3	Foaming Stinga	a	the	Foaming Stingas		the	
_AE4C6F989BD185EA	cpbge4	Revolting Stinga	a	the	Revolting Stingas		the	
_AE4C6F989BD179EB	cpbgf1	Demented Stinga	a	the	Demented Stingas		the	
_5CA63A8F63C3F075	cpbgf2	Frenzied Stinga	a	the	Frenzied Stingas		the	
_7C87A660885B98DC	cpbgf3	Fiendish Stinga	a	the	Fiendish Stingas		the	
_BE270E60025D90D7	cpbla1	Placid Stinga	a	the	Placid Stingas		the	
_7F2A1186460E0817	cpbla2	Tranquil Stinga	a	the	Tranquil Stingas		the	
_5C155A8B3D1CA035	cpbla3	Subdued Stinga	a	the	Subdued Stingas		the	
_5CF4D678BABCA435	cpbla4	Calm Stinga	a	the	Calm Stingas		the	
_5CF4D678BABC9836	cpblb1	Sluggish Stinga	a	the	Sluggish Stingas		the	
_7F2ABD6FC31CFC18	cpblb2	Drowsy Stinga	a	the	Drowsy Stingas		the	
_BE471672041B98D8	cpblb3	Minor Stinga	a	the	Minor Stingas		the	
_DBE416E05BFF0D79	cpblb4	Budding Stinga	a	the	Budding Stingas		the	
_DBE416E05BFF017A	cpblc1	Robust Stinga	a	the	Robust Stingas		the	
_5CE43E94C18D9C39	cpblc2	Blooming Stinga	a	the	Blooming Stingas		the	
_7F2AC170C3AD2419	cpblc3	Dehydrated Stinga	a	the	Dehydrated Stingas		the	
_7F2ABD6FC3BD2C19	cpblc4	Famished Stinga	a	the	Famished Stingas		the	
_7F2ABD6FC3BD201A	cpbld1	Parched Stinga	a	the	Parched Stingas		the	
_E0E422FA9B80217C	cpbld2	Stalking Stinga	a	the	Stalking Stingas		the	
_5926F2494CC3085D	cpbld3	Rooting Stinga	a	the	Rooting Stingas		the	
_E2A50E913FDCA44C	cpbld4	Noxious Stinga	a	the	Noxious Stingas		the	
_CA26126FDE54385C	cpcfa1	Placid Psykopla	a	the	Placid Psykoplas		the	
_820172997F2E8173	cpcfa2	Tranquil Psykopla	a	the	Tranquil Psykoplas		the	
_5DB6B3D24FB4A539	cpcfa3	Subdued Psykopla	a	the	Subdued Psykoplas		the	
_997653C34E54A927	cpcfa4	Calm Psykopla	a	the	Calm Psykoplas		the	
_997653C34E549D28	cpcfb1	Sluggish Psykopla	a	the	Sluggish Psykoplas		the	
_82B0168BBBFD8174	cpcfb2	Drowsy Psykopla	a	the	Drowsy Psykoplas		the	
_0A46266EDFB34056	cpcfb3	Minor Psykopla	a	the	Minor Psykoplas		the	
_9CDB0FF2165FDAE0	cpcfb4	Budding Psykopla	a	the	Budding Psykoplas		the	
_9CDB0FF2165FCEE1	cpcfc1	Robust Psykopla	a	the	Robust Psykoplas		the	
