*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	ckipe3	Mighty Kizoar	a	the	Mighty Kizoars		the
-	ckipe4	Awesome Kizoar	an	the	Awesome Kizoars		the
-	ckipf1	Gruesome Kizoar	a	the	Gruesome Kizoars		the
-	ckipf2	Lacerating Kizoar	a	the	Lacerating Kizoars		the
-	ckipf3	Killer Kizoar	a	the	Killer Kizoars		the
-	ckjdd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the
-	ckjdd2	Master Kipesta	a	the	Master Kipestas		the
-	ckjdd3	Veteran Kipesta	a	the	Veteran Kipestas		the
-	ckjdd4	Hungry Kipesta	a	the	Hungry Kipestas		the
-	ckjde1	Nettled Kipesta	a	the	Nettled Kipestas		the
-	ckjde2	Incensed Kipesta	an	the	Incensed Kipestas		the
-	ckjde3	Mighty Kipesta	a	the	Mighty Kipestas		the
-	ckjde4	Awesome Kipesta	an	the	Awesome Kipestas		the
-	ckjdf1	Gruesome Kipesta	a	the	Gruesome Kipestas		the
-	ckjdf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the
-	ckjdf3	Killer Kipesta	a	the	Killer Kipestas		the
-	ckjdf4	Great Kipesta	a	the	Great Kipestas		the
-	ckjfd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the
-	ckjfd2	Master Kipesta	a	the	Master Kipestas		the
-	ckjfd3	Veteran Kipesta	a	the	Veteran Kipestas		the
-	ckjfd4	Hungry Kipesta	a	the	Hungry Kipestas		the
-	ckjfe1	Nettled Kipesta	a	the	Nettled Kipestas		the
-	ckjfe2	Incensed Kipesta	an	the	Incensed Kipestas		the
-	ckjfe3	Mighty Kipesta	a	the	Mighty Kipestas		the
-	ckjfe4	Awesome Kipesta	an	the	Awesome Kipestas		the
-	ckjff1	Gruesome Kipesta	a	the	Gruesome Kipestas		the
-	ckjff2	Lacerating Kipesta	a	the	Lacerating Kipestas		the
-	ckjff3	Killer Kipesta	a	the	Killer Kipestas		the
-	ckjff4	Great Kipesta	a	the	Great Kipestas		the
-	ckjga1	Impure Kipesta	an	the	Impure Kipestas		the
-	ckjga2	Blighted Kipesta	a	the	Blighted Kipestas		the
-	ckjga3	Contaminated Kipesta	a	the	Contaminated Kipestas		the
-	ckjga4	Infected Kipesta	an	the	Infected Kipestas		the
-	ckjgb1	Nauseous Kipesta	a	the	Nauseous Kipestas		the
-	ckjgb2	Stinking Kipesta	a	the	Stinking Kipestas		the
-	ckjgb3	Morbid Kipesta	a	the	Morbid Kipestas		the
-	ckjgb4	Poisoned Kipesta	a	the	Poisoned Kipestas		the
-	ckjgc1	Plagued Kipesta	a	the	Plagued Kipestas		the
-	ckjgc2	Sickly Kipesta	a	the	Sickly Kipestas		the
-	ckjgc3	Putrescent Kipesta	a	the	Putrescent Kipestas		the
-	ckjgc4	Virulent Kipesta	a	the	Virulent Kipestas		the
-	ckjgd1	Ravaged Kipesta	a	the	Ravaged Kipestas		the
-	ckjgd2	Festering Kipesta	a	the	Festering Kipestas		the
-	ckjgd3	Pestiferous Kipesta	a	the	Pestiferous Kipestas		the
-	ckjgd4	Raving Kipesta	a	the	Raving Kipestas		the
-	ckjge1	Pustulous Kipesta	a	the	Pustulous Kipestas		the
-	ckjge2	Seeping Kipesta	a	the	Seeping Kipestas		the
-	ckjge3	Foaming Kipesta	a	the	Foaming Kipestas		the
-	ckjge4	Revolting Kipesta	a	the	Revolting Kipestas		the
-	ckjgf1	Demented Kipesta	a	the	Demented Kipestas		the
-	ckjgf2	Frenzied Kipesta	a	the	Frenzied Kipestas		the
-	ckjgf3	Fiendish Kipesta	a	the	Fiendish Kipestas		the
-	ckjjd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the
-	ckjjd2	Master Kipesta	a	the	Master Kipestas		the
-	ckjjd3	Veteran Kipesta	a	the	Veteran Kipestas		the
-	ckjjd4	Hungry Kipesta	a	the	Hungry Kipestas		the
-	ckjje1	Nettled Kipesta	a	the	Nettled Kipestas		the
-	ckjje2	Incensed Kipesta	an	the	Incensed Kipestas		the
-	ckjje3	Mighty Kipesta	a	the	Mighty Kipestas		the
-	ckjje4	Awesome Kipesta	an	the	Awesome Kipestas		the
-	ckjjf1	Gruesome Kipesta	a	the	Gruesome Kipestas		the
-	ckjjf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the
-	ckjjf3	Killer Kipesta	a	the	Killer Kipestas		the
-	ckjjf4	Great Kipesta	a	the	Great Kipestas		the
-	ckjld1	Dreaded Kipesta	a	the	Dreaded Kipestas		the
-	ckjld2	Master Kipesta	a	the	Master Kipestas		the
-	ckjld3	Veteran Kipesta	a	the	Veteran Kipestas		the
-	ckjld4	Hungry Kipesta	a	the	Hungry Kipestas		the
-	ckjle1	Nettled Kipesta	a	the	Nettled Kipestas		the
-	ckjle2	Incensed Kipesta	an	the	Incensed Kipestas		the
-	ckjle3	Mighty Kipesta	a	the	Mighty Kipestas		the
-	ckjle4	Awesome Kipesta	an	the	Awesome Kipestas		the
-	ckjlf1	Gruesome Kipesta	a	the	Gruesome Kipestas		the
-	ckjlf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the
-	ckjlf3	Killer Kipesta	a	the	Killer Kipestas		the
-	ckjlf4	Great Kipesta	a	the	Great Kipestas		the
-	ckjpa1	Weeny Kipesta	a	the	Weeny Kipestas		the
-	ckjpa2	Puny Kipesta	a	the	Puny Kipestas		the
-	ckjpa3	Feeble Kipesta	a	the	Feeble Kipestas		the
-	ckjpa4	Young Kipesta	a	the	Young Kipestas		the
-	ckjpb1	Vigorous Kipesta	a	the	Vigorous Kipestas		the
-	ckjpb2	Vulgar Kipesta	a	the	Vulgar Kipestas		the
-	ckjpb3	Moderate Kipesta	a	the	Moderate Kipestas		the
-	ckjpb4	Hard Kipesta	a	the	Hard Kipestas		the
-	ckjpc1	Vigilant Kipesta	a	the	Vigilant Kipestas		the
-	ckjpc2	Strong Kipesta	a	the	Strong Kipestas		the
-	ckjpc3	Mean Kipesta	a	the	Mean Kipestas		the
-	ckjpc4	Vicious Kipesta	a	the	Vicious Kipestas		the
-	ckjpd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the
-	ckjpd2	Master Kipesta	a	the	Master Kipestas		the
-	ckjpd3	Veteran Kipesta	a	the	Veteran Kipestas		the
-	ckjpd4	Hungry Kipesta	a	the	Hungry Kipestas		the
-	ckjpe1	Nettled Kipesta	a	the	Nettled Kipestas		the
-	ckjpe2	Incensed Kipesta	an	the	Incensed Kipestas		the
-	ckjpe3	Mighty Kipesta	a	the	Mighty Kipestas		the
-	ckjpe4	Awesome Kipesta	an	the	Awesome Kipestas		the
-	ckjpf1	Gruesome Kipesta	a	the	Gruesome Kipestas		the
-	ckjpf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the
-	ckjpf3	Killer Kipesta	a	the	Killer Kipestas		the
-	cpaga1	Impure Jubla	an	the	Impure Jublas		the
-	cpaga2	Blighted Jubla	a	the	Blighted Jublas		the
-	cpaga3	Contaminated Jubla	a	the	Contaminated Jublas		the
-	cpaga4	Infected Jubla	an	the	Infected Jublas		the
-	cpagb1	Nauseous Jubla	a	the	Nauseous Jublas		the
-	cpagb2	Stinking Jubla	a	the	Stinking Jublas		the
-	cpagb3	Morbid Jubla	a	the	Morbid Jublas		the
-	cpagb4	Poisoned Jubla	a	the	Poisoned Jublas		the
-	cpagc1	Plagued Jubla	a	the	Plagued Jublas		the
-	cpagc2	Sickly Jubla	a	the	Sickly Jublas		the
-	cpagc3	Putrescent Jubla	a	the	Putrescent Jublas		the
-	cpagc4	Virulent Jubla	a	the	Virulent Jublas		the
-	cpagd1	Ravaged Jubla	a	the	Ravaged Jublas		the
-	cpagd2	Festering Jubla	a	the	Festering Jublas		the
-	cpagd3	Pestiferous Jubla	a	the	Pestiferous Jublas		the
-	cpagd4	Raving Jubla	a	the	Raving Jublas		the
-	cpage1	Pustulous Jubla	a	the	Pustulous Jublas		the
-	cpage2	Seeping Jubla	a	the	Seeping Jublas		the
-	cpage3	Foaming Jubla	a	the	Foaming Jublas		the
-	cpage4	Revolting Jubla	a	the	Revolting Jublas		the
-	cpagf1	Demented Jubla	a	the	Demented Jublas		the
-	cpagf2	Frenzied Jubla	a	the	Frenzied Jublas		the
-	cpagf3	Fiendish Jubla	a	the	Fiendish Jublas		the
-	cpapa1	Placid Jubla	a	the	Placid Jublas		the
-	cpapa2	Tranquil Jubla	a	the	Tranquil Jublas		the
-	cpapa3	Subdued Jubla	a	the	Subdued Jublas		the
-	cpapa4	Calm Jubla	a	the	Calm Jublas		the
-	cpapb1	Sluggish Jubla	a	the	Sluggish Jublas		the
-	cpapb2	Drowsy Jubla	a	the	Drowsy Jublas		the
-	cpapb3	Minor Jubla	a	the	Minor Jublas		the
-	cpapb4	Budding Jubla	a	the	Budding Jublas		the
-	cpapc1	Robust Jubla	a	the	Robust Jublas		the
-	cpapc2	Blooming Jubla	a	the	Blooming Jublas		the
-	cpapc3	Dehydrated Jubla	a	the	Dehydrated Jublas		the
-	cpapc4	Famished Jubla	a	the	Famished Jublas		the
-	cpapd1	Parched Jubla	a	the	Parched Jublas		the
-	cpapd2	Stalking Jubla	a	the	Stalking Jublas		the
-	cpapd3	Rooting Jubla	a	the	Rooting Jublas		the
-	cpapd4	Noxious Jubla	a	the	Noxious Jublas		the
-	cpape1	Vile Jubla	a	the	Vile Jublas		the
-	cpape2	Unpredictable Jubla	an	the	Unpredictable Jublas		the
-	cpape3	Prickly Jubla	a	the	Prickly Jublas		the
-	cpape4	Rattled Jubla	a	the	Rattled Jublas		the
-	cpapf1	Horrifying Jubla	a	the	Horrifying Jublas		the
-	cpapf2	Rapacious Jubla	a	the	Rapacious Jublas		the
-	cpapf3	Prodigeous Jubla	a	the	Prodigeous Jublas		the
-	cpbga1	Impure Stinga	an	the	Impure Stingas		the
-	cpbga2	Blighted Stinga	a	the	Blighted Stingas		the
-	cpbga3	Contaminated Stinga	a	the	Contaminated Stingas		the
-	cpbga4	Infected Stinga	an	the	Infected Stingas		the
-	cpbgb1	Nauseous Stinga	a	the	Nauseous Stingas		the
-	cpbgb2	Stinking Stinga	a	the	Stinking Stingas		the
-	cpbgb3	Morbid Stinga	a	the	Morbid Stingas		the
-	cpbgb4	Poisoned Stinga	a	the	Poisoned Stingas		the
-	cpbgc1	Plagued Stinga	a	the	Plagued Stingas		the
-	cpbgc2	Sickly Stinga	a	the	Sickly Stingas		the
-	cpbgc3	Putrescent Stinga	a	the	Putrescent Stingas		the
-	cpbgc4	Virulent Stinga	a	the	Virulent Stingas		the
-	cpbgd1	Ravaged Stinga	a	the	Ravaged Stingas		the
-	cpbgd2	Festering Stinga	a	the	Festering Stingas		the
-	cpbgd3	Pestiferous Stinga	a	the	Pestiferous Stingas		the
-	cpbgd4	Raving Stinga	a	the	Raving Stingas		the
-	cpbge1	Pustulous Stinga	a	the	Pustulous Stingas		the
-	cpbge2	Seeping Stinga	a	the	Seeping Stingas		the
-	cpbge3	Foaming Stinga	a	the	Foaming Stingas		the
-	cpbge4	Revolting Stinga	a	the	Revolting Stingas		the
-	cpbgf1	Demented Stinga	a	the	Demented Stingas		the
-	cpbgf2	Frenzied Stinga	a	the	Frenzied Stingas		the
-	cpbgf3	Fiendish Stinga	a	the	Fiendish Stingas		the
-	cpbla1	Placid Stinga	a	the	Placid Stingas		the
-	cpbla2	Tranquil Stinga	a	the	Tranquil Stingas		the
-	cpbla3	Subdued Stinga	a	the	Subdued Stingas		the
-	cpbla4	Calm Stinga	a	the	Calm Stingas		the
-	cpblb1	Sluggish Stinga	a	the	Sluggish Stingas		the
-	cpblb2	Drowsy Stinga	a	the	Drowsy Stingas		the
-	cpblb3	Minor Stinga	a	the	Minor Stingas		the
-	cpblb4	Budding Stinga	a	the	Budding Stingas		the
-	cpblc1	Robust Stinga	a	the	Robust Stingas		the
-	cpblc2	Blooming Stinga	a	the	Blooming Stingas		the
-	cpblc3	Dehydrated Stinga	a	the	Dehydrated Stingas		the
-	cpblc4	Famished Stinga	a	the	Famished Stingas		the
-	cpbld1	Parched Stinga	a	the	Parched Stingas		the
-	cpbld2	Stalking Stinga	a	the	Stalking Stingas		the
-	cpbld3	Rooting Stinga	a	the	Rooting Stingas		the
-	cpbld4	Noxious Stinga	a	the	Noxious Stingas		the
-	cpcfa1	Placid Psykopla	a	the	Placid Psykoplas		the
-	cpcfa2	Tranquil Psykopla	a	the	Tranquil Psykoplas		the
-	cpcfa3	Subdued Psykopla	a	the	Subdued Psykoplas		the
-	cpcfa4	Calm Psykopla	a	the	Calm Psykoplas		the
-	cpcfb1	Sluggish Psykopla	a	the	Sluggish Psykoplas		the
-	cpcfb2	Drowsy Psykopla	a	the	Drowsy Psykoplas		the
-	cpcfb3	Minor Psykopla	a	the	Minor Psykoplas		the
-	cpcfb4	Budding Psykopla	a	the	Budding Psykoplas		the
-	cpcfc1	Robust Psykopla	a	the	Robust Psykoplas		the
-	cpcfc2	Blooming Psykopla	a	the	Blooming Psykoplas		the
-	cpcfc3	Dehydrated Psykopla	a	the	Dehydrated Psykoplas		the
-	cpcfc4	Famished Psykopla	a	the	Famished Psykoplas		the
-	cpcga1	Impure Psykopla	an	the	Impure Psykoplas		the
-	cpcga2	Blighted Psykopla	a	the	Blighted Psykoplas		the
-	cpcga3	Contaminated Psykopla	a	the	Contaminated Psykoplas		the
-	cpcga4	Infected Psykopla	an	the	Infected Psykoplas		the
-	cpcgb1	Nauseous Psykopla	a	the	Nauseous Psykoplas		the
-	cpcgb2	Stinking Psykopla	a	the	Stinking Psykoplas		the
-	cpcgb3	Morbid Psykopla	a	the	Morbid Psykoplas		the
-	cpcgb4	Poisoned Psykopla	a	the	Poisoned Psykoplas		the
-	cpcgc1	Plagued Psykopla	a	the	Plagued Psykoplas		the
-	cpcgc2	Sickly Psykopla	a	the	Sickly Psykoplas		the
-	cpcgc3	Putrescent Psykopla	a	the	Putrescent Psykoplas		the
-	cpcgc4	Virulent Psykopla	a	the	Virulent Psykoplas		the
-	cpcgd1	Ravaged Psykopla	a	the	Ravaged Psykoplas		the
-	cpcgd2	Festering Psykopla	a	the	Festering Psykoplas		the
-	cpcgd3	Pestiferous Psykopla	a	the	Pestiferous Psykoplas		the
-	cpcgd4	Raving Psykopla	a	the	Raving Psykoplas		the
-	cpcge1	Pustulous Psykopla	a	the	Pustulous Psykoplas		the
-	cpcge2	Seeping Psykopla	a	the	Seeping Psykoplas		the
-	cpcge3	Foaming Psykopla	a	the	Foaming Psykoplas		the
-	cpcge4	Revolting Psykopla	a	the	Revolting Psykoplas		the
-	cpcgf1	Demented Psykopla	a	the	Demented Psykoplas		the
-	cpcgf2	Frenzied Psykopla	a	the	Frenzied Psykoplas		the
-	cpcgf3	Fiendish Psykopla	a	the	Fiendish Psykoplas		the
-	cpcja1	Placid Psykopla	a	the	Placid Psykoplas		the
-	cpcja2	Tranquil Psykopla	a	the	Tranquil Psykoplas		the
-	cpcja3	Subdued Psykopla	a	the	Subdued Psykoplas		the
-	cpcja4	Calm Psykopla	a	the	Calm Psykoplas		the
-	cpcjb1	Sluggish Psykopla	a	the	Sluggish Psykoplas		the
-	cpcjb2	Drowsy Psykopla	a	the	Drowsy Psykoplas		the
-	cpcjb3	Minor Psykopla	a	the	Minor Psykoplas		the
-	cpcjb4	Budding Psykopla	a	the	Budding Psykoplas		the
-	cpcjc1	Robust Psykopla	a	the	Robust Psykoplas		the
-	cpcjc2	Blooming Psykopla	a	the	Blooming Psykoplas		the
-	cpcjc3	Dehydrated Psykopla	a	the	Dehydrated Psykoplas		the
-	cpcjc4	Famished Psykopla	a	the	Famished Psykoplas		the
-	cpcjd1	Parched Psykopla	a	the	Parched Psykoplas		the
-	cpcjd2	Stalking Psykopla	a	the	Stalking Psykoplas		the
-	cpcjd3	Rooting Psykopla	a	the	Rooting Psykoplas		the
-	cpcjd4	Noxious Psykopla	a	the	Noxious Psykoplas		the
-	cpcje1	Vile Psykopla	a	the	Vile Psykoplas		the
-	cpcje2	Unpredictable Psykopla	an	the	Unpredictable Psykoplas		the
-	cpcje3	Prickly Psykopla	a	the	Prickly Psykoplas		the
-	cpcje4	Rattled Psykopla	a	the	Rattled Psykoplas		the
-	cpcjf1	Horrifying Psykopla	a	the	Horrifying Psykoplas		the
-	cpcjf2	Rapacious Psykopla	a	the	Rapacious Psykoplas		the
-	cpcjf3	Prodigeous Psykopla	a	the	Prodigeous Psykoplas		the
-	cpdfa1	Placid Slaveni	a	the	Placid Slavenis		the
-	cpdfa2	Tranquil Slaveni	a	the	Tranquil Slavenis		the
-	cpdfa3	Subdued Slaveni	a	the	Subdued Slavenis		the
-	cpdfa4	Calm Slaveni	a	the	Calm Slavenis		the
-	cpdfb1	Sluggish Slaveni	a	the	Sluggish Slavenis		the
-	cpdfb2	Drowsy Slaveni	a	the	Drowsy Slavenis		the
-	cpdfb3	Minor Slaveni	a	the	Minor Slavenis		the
-	cpdfb4	Budding Slaveni	a	the	Budding Slavenis		the
-	cpdfe1	Vile Slaveni	a	the	Vile Slavenis		the
-	cpdfe2	Unpredictable Slaveni	an	the	Unpredictable Slavenis		the
-	cpdfe3	Prickly Slaveni	a	the	Prickly Slavenis		the
-	cpdfe4	Rattled Slaveni	a	the	Rattled Slavenis		the
-	cpdff1	Horrifying Slaveni	a	the	Horrifying Slavenis		the
-	cpdff2	Rapacious Slaveni	a	the	Rapacious Slavenis		the
-	cpdff3	Prodigeous Slaveni	a	the	Prodigeous Slavenis		the
-	cpdga1	Impure Slaveni	an	the	Impure Slavenis		the
-	cpdga2	Blighted Slaveni	a	the	Blighted Slavenis		the
-	cpdga3	Contaminated Slaveni	a	the	Contaminated Slavenis		the
-	cpdga4	Infected Slaveni	an	the	Infected Slavenis		the
-	cpdgb1	Nauseous Slaveni	a	the	Nauseous Slavenis		the
-	cpdgb2	Stinking Slaveni	a	the	Stinking Slavenis		the
-	cpdgb3	Morbid Slaveni	a	the	Morbid Slavenis		the
-	cpdgb4	Poisoned Slaveni	a	the	Poisoned Slavenis		the
-	cpdgc1	Plagued Slaveni	a	the	Plagued Slavenis		the
-	cpdgc2	Sickly Slaveni	a	the	Sickly Slavenis		the
-	cpdgc3	Putrescent Slaveni	a	the	Putrescent Slavenis		the
-	cpdgc4	Virulent Slaveni	a	the	Virulent Slavenis		the
-	cpdgd1	Ravaged Slaveni	a	the	Ravaged Slavenis		the
-	cpdgd2	Festering Slaveni	a	the	Festering Slavenis		the
-	cpdgd3	Pestiferous Slaveni	a	the	Pestiferous Slavenis		the
-	cpdgd4	Raving Slaveni	a	the	Raving Slavenis		the
-	cpdge1	Pustulous Slaveni	a	the	Pustulous Slavenis		the
-	cpdge2	Seeping Slaveni	a	the	Seeping Slavenis		the
-	cpdge3	Foaming Slaveni	a	the	Foaming Slavenis		the
-	cpdge4	Revolting Slaveni	a	the	Revolting Slavenis		the
-	cpdgf1	Demented Slaveni	a	the	Demented Slavenis		the
-	cpdgf2	Frenzied Slaveni	a	the	Frenzied Slavenis		the
-	cpdgf3	Fiendish Slaveni	a	the	Fiendish Slavenis		the
-	cpdja1	Placid Slaveni	a	the	Placid Slavenis		the
-	cpdja2	Tranquil Slaveni	a	the	Tranquil Slavenis		the
-	cpdja3	Subdued Slaveni	a	the	Subdued Slavenis		the
-	cpdja4	Calm Slaveni	a	the	Calm Slavenis		the
-	cpdjb1	Sluggish Slaveni	a	the	Sluggish Slavenis		the
-	cpdjb2	Drowsy Slaveni	a	the	Drowsy Slavenis		the
-	cpdjb3	Minor Slaveni	a	the	Minor Slavenis		the
-	cpdjb4	Budding Slaveni	a	the	Budding Slavenis		the
-	cpdjc1	Robust Slaveni	a	the	Robust Slavenis		the
-	cpdjc2	Blooming Slaveni	a	the	Blooming Slavenis		the
-	cpdjc3	Dehydrated Slaveni	a	the	Dehydrated Slavenis		the
-	cpdjc4	Famished Slaveni	a	the	Famished Slavenis		the
-	cpdje1	Vile Slaveni	a	the	Vile Slavenis		the
-	cpdje2	Unpredictable Slaveni	an	the	Unpredictable Slavenis		the
-	cpdje3	Prickly Slaveni	a	the	Prickly Slavenis		the
-	cpdje4	Rattled Slaveni	a	the	Rattled Slavenis		the
-	cpdjf1	Horrifying Slaveni	a	the	Horrifying Slavenis		the
-	cpdjf2	Rapacious Slaveni	a	the	Rapacious Slavenis		the
-	cpdjf3	Prodigeous Slaveni	a	the	Prodigeous Slavenis		the
-	cpefa1	Placid Cratcha	a	the	Placid Cratchas		the
-	cpefa2	Tranquil Cratcha	a	the	Tranquil Cratchas		the
-	cpefa3	Subdued Cratcha	a	the	Subdued Cratchas		the
-	cpefa4	Calm Cratcha	a	the	Calm Cratchas		the
-	cpefb1	Sluggish Cratcha	a	the	Sluggish Cratchas		the
-	cpefb2	Drowsy Cratcha	a	the	Drowsy Cratchas		the
-	cpefb3	Minor Cratcha	a	the	Minor Cratchas		the
-	cpefb4	Budding Cratcha	a	the	Budding Cratchas		the
-	cpefc1	Robust Cratcha	a	the	Robust Cratchas		the
-	cpefc2	Blooming Cratcha	a	the	Blooming Cratchas		the
-	cpefc3	Dehydrated Cratcha	a	the	Dehydrated Cratchas		the
-	cpefc4	Famished Cratcha	a	the	Famished Cratchas		the
-	cpefd1	Parched Cratcha	a	the	Parched Cratchas		the
-	cpefd2	Stalking Cratcha	a	the	Stalking Cratchas		the
-	cpefd3	Rooting Cratcha	a	the	Rooting Cratchas		the
-	cpefd4	Noxious Cratcha	a	the	Noxious Cratchas		the
-	cpefe1	Vile Cratcha	a	the	Vile Cratchas		the
-	cpefe2	Unpredictable Cratcha	an	the	Unpredictable Cratchas		the
-	cpefe3	Prickly Cratcha	a	the	Prickly Cratchas		the
-	cpefe4	Rattled Cratcha	a	the	Rattled Cratchas		the
-	cpegb1	Nauseous Cratcha	a	the	Nauseous Cratchas		the
-	cpegb2	Stinking Cratcha	a	the	Stinking Cratchas		the
-	cpegb3	Morbid Cratcha	a	the	Morbid Cratchas		the
-	cpegb4	Poisoned Cratcha	a	the	Poisoned Cratchas		the
-	cpegc1	Plagued Cratcha	a	the	Plagued Cratchas		the
-	cpegc2	Sickly Cratcha	a	the	Sickly Cratchas		the
-	cpegc3	Putrescent Cratcha	a	the	Putrescent Cratchas		the
-	cpegc4	Virulent Cratcha	a	the	Virulent Cratchas		the
-	cpegd1	Ravaged Cratcha	a	the	Ravaged Cratchas		the
-	cpegd2	Festering Cratcha	a	the	Festering Cratchas		the
-	cpegd3	Pestiferous Cratcha	a	the	Pestiferous Cratchas		the
-	cpegd4	Raving Cratcha	a	the	Raving Cratchas		the
-	cpege1	Pustulous Cratcha	a	the	Pustulous Cratchas		the
-	cpege2	Seeping Cratcha	a	the	Seeping Cratchas		the
-	cpege3	Foaming Cratcha	a	the	Foaming Cratchas		the
-	cpege4	Revolting Cratcha	a	the	Revolting Cratchas		the
-	cpegf1	Demented Cratcha	a	the	Demented Cratchas		the
-	cpegf2	Frenzied Cratcha	a	the	Frenzied Cratchas		the
-	cpegf3	Fiendish Cratcha	a	the	Fiendish Cratchas		the
-	cpegf4	Lethal Cratcha	a	the	Lethal Cratchas		the
-	cpeja1	Placid Cratcha	a	the	Placid Cratchas		the
-	cpeja2	Tranquil Cratcha	a	the	Tranquil Cratchas		the
-	cpeja3	Subdued Cratcha	a	the	Subdued Cratchas		the
-	cpeja4	Calm Cratcha	a	the	Calm Cratchas		the
-	cpejb1	Sluggish Cratcha	a	the	Sluggish Cratchas		the
-	cpejb2	Drowsy Cratcha	a	the	Drowsy Cratchas		the
-	cpejb3	Minor Cratcha	a	the	Minor Cratchas		the
-	cpejb4	Budding Cratcha	a	the	Budding Cratchas		the
-	cpejc1	Robust Cratcha	a	the	Robust Cratchas		the
-	cpejc2	Blooming Cratcha	a	the	Blooming Cratchas		the
-	cpejc3	Dehydrated Cratcha	a	the	Dehydrated Cratchas		the
-	cpejc4	Famished Cratcha	a	the	Famished Cratchas		the
-	cpejd1	Parched Cratcha	a	the	Parched Cratchas		the
-	cpejd2	Stalking Cratcha	a	the	Stalking Cratchas		the
-	cpejd3	Rooting Cratcha	a	the	Rooting Cratchas		the
-	cpejd4	Noxious Cratcha	a	the	Noxious Cratchas		the
-	cpeje1	Vile Cratcha	a	the	Vile Cratchas		the
-	cpeje2	Unpredictable Cratcha	an	the	Unpredictable Cratchas		the
-	cpeje3	Prickly Cratcha	a	the	Prickly Cratchas		the
-	cpeje4	Rattled Cratcha	a	the	Rattled Cratchas		the
-	cpejf1	Horrifying Cratcha	a	the	Horrifying Cratchas		the
-	cpejf2	Rapacious Cratcha	a	the	Rapacious Cratchas		the
-	cpejf3	Prodigeous Cratcha	a	the	Prodigeous Cratchas		the
-	cpfda1	Placid Shooki	a	the	Placid Shookis		the
-	cpfda2	Tranquil Shooki	a	the	Tranquil Shookis		the
-	cpfda3	Subdued Shooki	a	the	Subdued Shookis		the
-	cpfda4	Calm Shooki	a	the	Calm Shookis		the
-	cpfdb1	Sluggish Shooki	a	the	Sluggish Shookis		the
-	cpfdb2	Drowsy Shooki	a	the	Drowsy Shookis		the
-	cpfdb3	Minor Shooki	a	the	Minor Shookis		the
-	cpfdb4	Budding Shooki	a	the	Budding Shookis		the
-	cpfdc1	Robust Shooki	a	the	Robust Shookis		the
-	cpfdc2	Blooming Shooki	a	the	Blooming Shookis		the
-	cpfdc3	Dehydrated Shooki	a	the	Dehydrated Shookis		the
-	cpfdc4	Famished Shooki	a	the	Famished Shookis		the
-	cpfdd1	Parched Shooki	a	the	Parched Shookis		the
-	cpfdd2	Stalking Shooki	a	the	Stalking Shookis		the
-	cpfdd3	Rooting Shooki	a	the	Rooting Shookis		the
-	cpfdd4	Noxious Shooki	a	the	Noxious Shookis		the
-	cpfde1	Vile Shooki	a	the	Vile Shookis		the
-	cpfde2	Unpredictable Shooki	an	the	Unpredictable Shookis		the
-	cpfde3	Prickly Shooki	a	the	Prickly Shookis		the
-	cpfde4	Rattled Shooki	a	the	Rattled Shookis		the
-	cpfga1	Impure Shooki	an	the	Impure Shookis		the
-	cpfga2	Blighted Shooki	a	the	Blighted Shookis		the
-	cpfga3	Contaminated Shooki	a	the	Contaminated Shookis		the
-	cpfga4	Infected Shooki	an	the	Infected Shookis		the
-	cpfgb1	Nauseous Shooki	a	the	Nauseous Shookis		the
-	cpfgb2	Stinking Shooki	a	the	Stinking Shookis		the
-	cpfgb3	Morbid Shooki	a	the	Morbid Shookis		the
-	cpfgb4	Poisoned Shooki	a	the	Poisoned Shookis		the
-	cpfgc1	Plagued Shooki	a	the	Plagued Shookis		the
-	cpfgc2	Sickly Shooki	a	the	Sickly Shookis		the
-	cpfgc3	Putrescent Shooki	a	the	Putrescent Shookis		the
-	cpfgc4	Virulent Shooki	a	the	Virulent Shookis		the
-	cpfgd1	Ravaged Shooki	a	the	Ravaged Shookis		the
-	cpfgd2	Festering Shooki	a	the	Festering Shookis		the
-	cpfgd3	Pestiferous Shooki	a	the	Pestiferous Shookis		the
-	cpfgd4	Raving Shooki	a	the	Raving Shookis		the
-	cpfge1	Pustulous Shooki	a	the	Pustulous Shookis		the
-	cpfge2	Seeping Shooki	a	the	Seeping Shookis		the
-	cpfge3	Foaming Shooki	a	the	Foaming Shookis		the
-	cpfge4	Revolting Shooki	a	the	Revolting Shookis		the
-	cpfgf1	Demented Shooki	a	the	Demented Shookis		the
-	cpfgf2	Frenzied Shooki	a	the	Frenzied Shookis		the
-	cpfgf3	Fiendish Shooki	a	the	Fiendish Shookis		the
-	hegc5	Cray	a	the	Crays		the
-	chcfa1	Suckling Capryni	a	the	Suckling Caprynies		the
-	chcfa2	Weanling Capryni	a	the	Weanling Caprynies		the
-	chcfa3	Docile Capryni	a	the	Docile Caprynies		the
