*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	BMOALMR00040	Root 3	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 3 - Power: $MA_LINK_POWER
-	BMOALMR00050	Root 4	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 4 - Power: $MA_LINK_POWER
-	BMOALMR00065	Root 5	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 5 - Power: $MA_LINK_POWER
-	BMOALMR00080	Root 6	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 6 - Power: $MA_LINK_POWER
-	BMOALMR00100	Root 7	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 7 - Power: $MA_LINK_POWER
-	BMOALMR00120	Root 8	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 8 - Power: $MA_LINK_POWER
-	BMOALMR00140	Root 9	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 9 - Power: $MA_LINK_POWER
-	BMOALMR00160	Root 10	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 10 - Power: $MA_LINK_POWER
-	BMOALMR00180	Root 11	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 11 - Power: $MA_LINK_POWER
-	BMOALMR00200	Root 12	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 12 - Power: $MA_LINK_POWER
-	BMOALMR00225	Root 13	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 13 - Power: $MA_LINK_POWER
-	BMOALMR00250	Root 14	a	the			the	Magic power parameter stanza recommended for immobilizing enemies whose average skill level does not exceed $MA_LINK_POWER	Root 14 - Power: $MA_LINK_POWER
-	BMOALMA00030	Slow Attack 2	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 2 - Power: $MA_LINK_POWER
-	BMOALMA00040	Slow Attack 3	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 3 - Power: $MA_LINK_POWER
-	BMOALMA00050	Slow Attack 4	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 4 - Power: $MA_LINK_POWER
-	BMOALMA00065	Slow Attack 5	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 5 - Power: $MA_LINK_POWER
-	BMOALMA00080	Slow Attack 6	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 6 - Power: $MA_LINK_POWER
-	BMOALMA00100	Slow Attack 7	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 7 - Power: $MA_LINK_POWER
-	BMOALMA00120	Slow Attack 8	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 8 - Power: $MA_LINK_POWER
-	BMOALMA00140	Slow Attack 9	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 9 - Power: $MA_LINK_POWER
-	BMOALMA00160	Slow Attack 10	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 10 - Power: $MA_LINK_POWER
-	BMOALMA00180	Slow Attack 11	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 11 - Power: $MA_LINK_POWER
-	BMOALMA00200	Slow Attack 12	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 12 - Power: $MA_LINK_POWER
-	BMOALMA00225	Slow Attack 13	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 13 - Power: $MA_LINK_POWER
-	BMOALMA00250	Slow Attack 14	a	the			the	Magic power parameter stanza recommended for slowing down the attack rate of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Attack 14 - Power: $MA_LINK_POWER
-	BMOALMM00010	Slow Move 1	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 1 - Power: $MA_LINK_POWER
-	BMOALMM00030	Slow Move 2	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 2 - Power: $MA_LINK_POWER
-	BMOALMM00040	Slow Move 3	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 3 - Power: $MA_LINK_POWER
-	BMOALMM00050	Slow Move 4	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 4 - Power: $MA_LINK_POWER
-	BMOALMM00065	Slow Move 5	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 5 - Power: $MA_LINK_POWER
-	BMOALMM00080	Slow Move 6	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 6 - Power: $MA_LINK_POWER
-	BMOALMM00100	Slow Move 7	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 7 - Power: $MA_LINK_POWER
-	BMOALMM00120	Slow Move 8	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 8 - Power: $MA_LINK_POWER
-	BMOALMM00140	Slow Move 9	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 9 - Power: $MA_LINK_POWER
-	BMOALMM00160	Slow Move 10	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 10 - Power: $MA_LINK_POWER
-	BMOALMM00180	Slow Move 11	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 11 - Power: $MA_LINK_POWER
-	BMOALMM00200	Slow Move 12	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 12 - Power: $MA_LINK_POWER
-	BMOALMM00225	Slow Move 13	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 13 - Power: $MA_LINK_POWER
-	BMOALMM00250	Slow Move 14	a	the			the	Magic power parameter stanza recommended for slowing down movement of enemies whose average skill level does not exceed $MA_LINK_POWER	Slow Move 14 - Power: $MA_LINK_POWER
-	BMOELME00140	Drain Electric Damage 1	a	the			the	Inflicts $MA_DMG points of electric damage every second.	Drain Electric Damage 1 - Damage per second: $MA_DMG
-	BMOELME00160	Drain Electric Damage 2	a	the			the	Inflicts $MA_DMG points of electric damage every second.	Drain Electric Damage 2 - Damage per second: $MA_DMG
-	BMOELME00180	Drain Electric Damage 3	a	the			the	Inflicts $MA_DMG points of electric damage every second.	Drain Electric Damage 3 - Damage per second: $MA_DMG
-	BMOELME00200	Drain Electric Damage 4	a	the			the	Inflicts $MA_DMG points of electric damage every second.	Drain Electric Damage 4 - Damage per second: $MA_DMG
-	BMOELME00225	Drain Electric Damage 5	a	the			the	Inflicts $MA_DMG points of electric damage every second.	Drain Electric Damage 5 - Damage per second: $MA_DMG
-	BMOELME00250	Drain Electric Damage 6	a	the			the	Inflicts $MA_DMG points of electric damage every second.	Drain Electric Damage 6 - Damage per second: $MA_DMG
-	BMOELMF00140	Drain Fire Damage 1	a	the			the	Inflicts $MA_DMG points of fire damage every second.	Drain Fire Damage 1 - Damage per second: $MA_DMG
-	BMOELMF00160	Drain Fire Damage 2	a	the			the	Inflicts $MA_DMG points of fire damage every second.	Drain Fire Damage 2 - Damage per second: $MA_DMG
-	BMOELMF00180	Drain Fire Damage 3	a	the			the	Inflicts $MA_DMG points of fire damage every second.	Drain Fire Damage 3 - Damage per second: $MA_DMG
-	BMOELMF00200	Drain Fire Damage 4	a	the			the	Inflicts $MA_DMG points of fire damage every second.	Drain Fire Damage 4 - Damage per second: $MA_DMG
-	BMOELMF00225	Drain Fire Damage 5	a	the			the	Inflicts $MA_DMG points of fire damage every second.	Drain Fire Damage 5 - Damage per second: $MA_DMG
-	BMOELMF00250	Drain Fire Damage 6	a	the			the	Inflicts $MA_DMG points of fire damage every second.	Drain Fire Damage 6 - Damage per second: $MA_DMG
-	BMOELMP00140	Drain Poison Damage 1	a	the			the	Inflicts $MA_DMG points of poison damage every second.	Drain Poison Damage 1 - Damage per second: $MA_DMG
-	BMOELMP00160	Drain Poison Damage 2	a	the			the	Inflicts $MA_DMG points of poison damage every second.	Drain Poison Damage 2 - Damage per second: $MA_DMG
-	BMOELMP00180	Drain Poison Damage 3	a	the			the	Inflicts $MA_DMG points of poison damage every second.	Drain Poison Damage 3 - Damage per second: $MA_DMG
-	BMOELMP00200	Drain Poison Damage 4	a	the			the	Inflicts $MA_DMG points of poison damage every second.	Drain Poison Damage 4 - Damage per second: $MA_DMG
-	BMOELMP00225	Drain Poison Damage 5	a	the			the	Inflicts $MA_DMG points of poison damage every second.	Drain Poison Damage 5 - Damage per second: $MA_DMG
-	BMOELMP00250	Drain Poison Damage 6	a	the			the	Inflicts $MA_DMG points of poison damage every second.	Drain Poison Damage 6 - Damage per second: $MA_DMG
-	BMOELMS00140	Drain Shockwave Damage 1	a	the			the	Inflicts $MA_DMG points of shockwave damage every second.	Drain Shockwave Damage 1 - Damage per second: $MA_DMG
-	BMOELMS00160	Drain Shockwave Damage 2	a	the			the	Inflicts $MA_DMG points of shockwave damage every second.	Drain Shockwave Damage 2 - Damage per second: $MA_DMG
-	BMOELMS00180	Drain Shockwave Damage 3	a	the			the	Inflicts $MA_DMG points of shockwave damage every second.	Drain Shockwave Damage 3 - Damage per second: $MA_DMG
-	BMOELMS00200	Drain Shockwave Damage 4	a	the			the	Inflicts $MA_DMG points of shockwave damage every second.	Drain Shockwave Damage 4 - Damage per second: $MA_DMG
-	BMOELMS00225	Drain Shockwave Damage 5	a	the			the	Inflicts $MA_DMG points of shockwave damage every second.	Drain Shockwave Damage 5 - Damage per second: $MA_DMG
-	BMOELMS00250	Drain Shockwave Damage 6	a	the			the	Inflicts $MA_DMG points of shockwave damage every second. 	Drain Shockwave Damage 6 - Damage per second: $MA_DMG
-	BMOELMA00030	Drain Acid Damage 1	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 1 - Damage per second: $MA_DMG
-	BMOELMA00040	Drain Acid Damage 2	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 2 - Damage per second: $MA_DMG
-	BMOELMA00050	Drain Acid Damage 3	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 3 - Damage per second: $MA_DMG
-	BMOELMA00065	Drain Acid Damage 4	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 4 - Damage per second: $MA_DMG
-	BMOELMA00080	Drain Acid Damage 5	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 5 - Damage per second: $MA_DMG
-	BMOELMA00100	Drain Acid Damage 6	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 6 - Damage per second: $MA_DMG
-	BMOELMA00120	Drain Acid Damage 7	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 7 - Damage per second: $MA_DMG
-	BMOELMA00140	Drain Acid Damage 8	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 8 - Damage per second: $MA_DMG
-	BMOELMA00160	Drain Acid Damage 9	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 9 - Damage per second: $MA_DMG
-	BMOELMA00180	Drain Acid Damage 10	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 10 - Damage per second: $MA_DMG
-	BMOELMA00200	Drain Acid Damage 11	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 11 - Damage per second: $MA_DMG
-	BMOELMA00225	Drain Acid Damage 12	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 12 - Damage per second: $MA_DMG
-	BMOELMA00250	Drain Acid Damage 13	a	the			the	Inflicts $MA_DMG points of acid damage every second.	Drain Acid Damage 13 - Damage per second: $MA_DMG
-	BMOELMC00030	Drain Cold Damage 1	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 1 - Damage per second: $MA_DMG
-	BMOELMC00040	Drain Cold Damage 2	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 2 - Damage per second: $MA_DMG
-	BMOELMC00050	Drain Cold Damage 3	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 3 - Damage per second: $MA_DMG
-	BMOELMC00065	Drain Cold Damage 4	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 4 - Damage per second: $MA_DMG
-	BMOELMC00080	Drain Cold Damage 5	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 5 - Damage per second: $MA_DMG
-	BMOELMC00100	Drain Cold Damage 6	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 6 - Damage per second: $MA_DMG
-	BMOELMC00120	Drain Cold Damage 7	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 7 - Damage per second: $MA_DMG
-	BMOELMC00140	Drain Cold Damage 8	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 8 - Damage per second: $MA_DMG
-	BMOELMC00160	Drain Cold Damage 9	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 9 - Damage per second: $MA_DMG
-	BMOELMC00180	Drain Cold Damage 10	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 10 - Damage per second: $MA_DMG
-	BMOELMC00200	Drain Cold Damage 11	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 11 - Damage per second: $MA_DMG
-	BMOELMC00225	Drain Cold Damage 12	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 12 - Damage per second: $MA_DMG
-	BMOELMC00250	Drain Cold Damage 13	a	the			the	Inflicts $MA_DMG points of cold damage every second.	Drain Cold Damage 13 - Damage per second: $MA_DMG
-	BMOELMR00030	Drain Rot Damage 1	a	the			the	Inflicts $MA_DMG points of rot damage every second. 	Drain Rot Damage 1 - Damage per second: $MA_DMG
-	BMOELMR00040	Drain Rot Damage 2	a	the			the	Inflicts $MA_DMG points of rot damage every second. 	Drain Rot Damage 2 - Damage per second: $MA_DMG
-	BMOELMR00050	Drain Rot Damage 3	a	the			the	Inflicts $MA_DMG points of rot damage every second. 	Drain Rot Damage 3 - Damage per second: $MA_DMG
