*HASH_VALUE	creature ID	name	p	creagen	screagen
-	ckcpe4	Громадный кизарак	Громадные кизараки	Громадных кизараков	Громадного кизарака
-	ckcpf1	Жуткий кизарак	Жуткие кизараки	Жутких кизараков	Жуткого кизарака
-	ckcpf2	Кизарак-мясник	Кизараки-мясники	Кизараков-мясников	Кизарака-мясника
-	ckcpf3	Кизарак-убийца	Кизараки-убийцы	Кизараков-убийц	Кизарака-убийцу
-	ckcpf4	Чудовищный кизарак	Чудовищные кизараки	Чудовищных кизараков	Чудовищного кизарака
-	ckdfd1	Ужасный кинчер	Ужасные кинчеры	Ужасных кинчеров	Ужасного кинчера
-	ckdfd2	Старший кинчер	Старшие кинчеры	Старших кинчеров	Старшего кинчера
-	ckdfd3	Опытный кинчер	Опытные кинчеры	Опытных кинчеров	Опытного кинчера
-	ckdfd4	Голодный кинчер	Голодные кинчеры	Голодных кинчеров	Голодного кинчера
-	ckdfe1	Раздраженный кинчер	Раздраженные кинчеры	Раздраженных кинчеров	Раздраженного кинчера
-	ckdfe2	Разгневанный кинчер	Разгневанные кинчеры	Разгневанных кинчеров	Разгневанного кинчера
-	ckdfe3	Мощный кинчер	Мощные кинчеры	Мощных кинчеров	Мощного кинчера
-	ckdfe4	Громадный кинчер	Громадные кинчеры	Громадных кинчеров	Громадного кинчера
-	ckdff1	Жуткий кинчер	Жуткие кинчеры	Жутких кинчеров	Жуткого кинчера
-	ckdff2	Кинчер-мясник	Кинчеры-мясники	Кинчеров-мясников	Кинчера-мясника
-	ckdff3	Кинчер-убийца	Кинчеры-убийцы	Кинчеров-убийц	Кинчера-убийцу
-	ckdff4	Чудовищный кинчер	Чудовищные кинчеры	Чудовищных кинчеров	Чудовищного кинчера
-	ckdga1	Мерзкий кинчер	Мерзкие кинчеры	Мерзких кинчеров	Мерзкого кинчера
-	ckdga2	Больной кинчер	Больные кинчеры	Больных кинчеров	Больного кинчера
-	ckdga3	Прокаженный кинчер	Прокаженные кинчеры	Прокаженных кинчеров	Прокаженного кинчера
-	ckdga4	Зараженный кинчер	Зараженные кинчеры	Зараженных кинчеров	Зараженного кинчера
