*HASH_VALUE	sbrick ID	name	named	p	pd	ia	da	pia	pda	description	description2
_8B6405B24B9C9995	bcoc06	Ausdauer-Bonus auf Handwerkserzeugnis 6  	Ausdauer-Bonus auf Handwerkserzeugnis 6  	Ausdauer-Boni auf Handwerkserzeugnis 6  	Ausdauer-Boni auf Handwerkserzeugnis 6  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_8B7405B34B9C9D95	bcoc07	Ausdauer-Bonus auf Handwerkserzeugnis 7  	Ausdauer-Bonus auf Handwerkserzeugnis 7  	Ausdauer-Boni auf Handwerkserzeugnis 7  	Ausdauer-Boni auf Handwerkserzeugnis 7  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_8B8405B44B9CA195	bcoc08	Ausdauer-Bonus auf Handwerkserzeugnis 8  	Ausdauer-Bonus auf Handwerkserzeugnis 8  	Ausdauer-Boni auf Handwerkserzeugnis 8  	Ausdauer-Boni auf Handwerkserzeugnis 8  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_8B9405B54B9CA595	bcoc09	Ausdauer-Bonus auf Handwerkserzeugnis 9  	Ausdauer-Bonus auf Handwerkserzeugnis 9  	Ausdauer-Boni auf Handwerkserzeugnis 9  	Ausdauer-Boni auf Handwerkserzeugnis 9  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE12F78B46F077B	bcoc10	Ausdauer-Bonus auf Handwerkserzeugnis 10  	Ausdauer-Bonus auf Handwerkserzeugnis 10  	Ausdauer-Boni auf Handwerkserzeugnis 10  	Ausdauer-Boni auf Handwerkserzeugnis 10  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE13378B46F0B7C	bcoc11	Ausdauer-Bonus auf Handwerkserzeugnis 11  	Ausdauer-Bonus auf Handwerkserzeugnis 11  	Ausdauer-Boni auf Handwerkserzeugnis 11  	Ausdauer-Boni auf Handwerkserzeugnis 11  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE13778B46F0F7D	bcoc12	Ausdauer-Bonus auf Handwerkserzeugnis 12  	Ausdauer-Bonus auf Handwerkserzeugnis 12  	Ausdauer-Boni auf Handwerkserzeugnis 12  	Ausdauer-Boni auf Handwerkserzeugnis 12  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE13B78B46F137E	bcoc13	Ausdauer-Bonus auf Handwerkserzeugnis 13  	Ausdauer-Bonus auf Handwerkserzeugnis 13  	Ausdauer-Boni auf Handwerkserzeugnis 13  	Ausdauer-Boni auf Handwerkserzeugnis 13  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE13F78B46F177F	bcoc14	Ausdauer-Bonus auf Handwerkserzeugnis 14  	Ausdauer-Bonus auf Handwerkserzeugnis 14  	Ausdauer-Boni auf Handwerkserzeugnis 14  	Ausdauer-Boni auf Handwerkserzeugnis 14  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE14378B46F1B80	bcoc15	Ausdauer-Bonus auf Handwerkserzeugnis 15  	Ausdauer-Bonus auf Handwerkserzeugnis 15  	Ausdauer-Boni auf Handwerkserzeugnis 15  	Ausdauer-Boni auf Handwerkserzeugnis 15  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE14778B46F1F81	bcoc16	Ausdauer-Bonus auf Handwerkserzeugnis 16  	Ausdauer-Bonus auf Handwerkserzeugnis 16  	Ausdauer-Boni auf Handwerkserzeugnis 16  	Ausdauer-Boni auf Handwerkserzeugnis 16  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE14B78B46F2382	bcoc17	Ausdauer-Bonus auf Handwerkserzeugnis 17  	Ausdauer-Bonus auf Handwerkserzeugnis 17  	Ausdauer-Boni auf Handwerkserzeugnis 17  	Ausdauer-Boni auf Handwerkserzeugnis 17  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE14F78B46F2783	bcoc18	Ausdauer-Bonus auf Handwerkserzeugnis 18  	Ausdauer-Bonus auf Handwerkserzeugnis 18  	Ausdauer-Boni auf Handwerkserzeugnis 18  	Ausdauer-Boni auf Handwerkserzeugnis 18  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_DCE15378B46F2B84	bcoc19	Ausdauer-Bonus auf Handwerkserzeugnis 19  	Ausdauer-Bonus auf Handwerkserzeugnis 19  	Ausdauer-Boni auf Handwerkserzeugnis 19  	Ausdauer-Boni auf Handwerkserzeugnis 19  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_1CE12F79B46F077C	bcoc20	Ausdauer-Bonus auf Handwerkserzeugnis 20  	Ausdauer-Bonus auf Handwerkserzeugnis 20  	Ausdauer-Boni auf Handwerkserzeugnis 20  	Ausdauer-Boni auf Handwerkserzeugnis 20  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_1CE13379B46F0B7D	bcoc21	Ausdauer-Bonus auf Handwerkserzeugnis 21  	Ausdauer-Bonus auf Handwerkserzeugnis 21  	Ausdauer-Boni auf Handwerkserzeugnis 21  	Ausdauer-Boni auf Handwerkserzeugnis 21  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_1CE13779B46F0F7E	bcoc22	Ausdauer-Bonus auf Handwerkserzeugnis 22  	Ausdauer-Bonus auf Handwerkserzeugnis 22  	Ausdauer-Boni auf Handwerkserzeugnis 22  	Ausdauer-Boni auf Handwerkserzeugnis 22  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_1CE13B79B46F137F	bcoc23	Ausdauer-Bonus auf Handwerkserzeugnis 23  	Ausdauer-Bonus auf Handwerkserzeugnis 23  	Ausdauer-Boni auf Handwerkserzeugnis 23  	Ausdauer-Boni auf Handwerkserzeugnis 23  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_1CE13F79B46F1780	bcoc24	Ausdauer-Bonus auf Handwerkserzeugnis 24  	Ausdauer-Bonus auf Handwerkserzeugnis 24  	Ausdauer-Boni auf Handwerkserzeugnis 24  	Ausdauer-Boni auf Handwerkserzeugnis 24  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_1CE14379B46F1B81	bcoc25	Ausdauer-Bonus auf Handwerkserzeugnis 25  	Ausdauer-Bonus auf Handwerkserzeugnis 25  	Ausdauer-Boni auf Handwerkserzeugnis 25  	Ausdauer-Boni auf Handwerkserzeugnis 25  	ein	der		die	Erhöht die maximale Ausdauer des Trägers um $cr_sta.	Ausdauer-Bonus auf Handwerkserzeugnis: $cr_sta
_852720F7F84EDF04	bcod01	Fokus-Bonus auf Handwerkserzeugnis 1	Fokus-Bonus auf Handwerkserzeugnis 1  	Fokus-Boni auf Handwerkserzeugnis 1  	Fokus-Boni auf Handwerkserzeugnis 1  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_852720F7F86EE304	bcod02	Fokus-Bonus auf Handwerkserzeugnis 2  	Fokus-Bonus auf Handwerkserzeugnis 2  	Fokus-Boni auf Handwerkserzeugnis 2  	Fokus-Boni auf Handwerkserzeugnis 2  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_852720F7F88EE704	bcod03	Fokus-Bonus auf Handwerkserzeugnis 3  	Fokus-Bonus auf Handwerkserzeugnis 3  	Fokus-Boni auf Handwerkserzeugnis 3  	Fokus-Boni auf Handwerkserzeugnis 3  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_852720F7F8AEEB04	bcod04	Fokus-Bonus auf Handwerkserzeugnis 4  	Fokus-Bonus auf Handwerkserzeugnis 4  	Fokus-Boni auf Handwerkserzeugnis 4  	Fokus-Boni auf Handwerkserzeugnis 4  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_852720F7F8CEEF04	bcod05	Fokus-Bonus auf Handwerkserzeugnis 5  	Fokus-Bonus auf Handwerkserzeugnis 5  	Fokus-Boni auf Handwerkserzeugnis 5  	Fokus-Boni auf Handwerkserzeugnis 5  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_852720F7F8EEF304	bcod06	Fokus-Bonus auf Handwerkserzeugnis 6  	Fokus-Bonus auf Handwerkserzeugnis 6  	Fokus-Boni auf Handwerkserzeugnis 6  	Fokus-Boni auf Handwerkserzeugnis 6  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_852720F7F80EF704	bcod07	Fokus-Bonus auf Handwerkserzeugnis 7  	Fokus-Bonus auf Handwerkserzeugnis 7  	Fokus-Boni auf Handwerkserzeugnis 7  	Fokus-Boni auf Handwerkserzeugnis 7  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_852720F7F82EFB04	bcod08	Fokus-Bonus auf Handwerkserzeugnis 8  	Fokus-Bonus auf Handwerkserzeugnis 8  	Fokus-Boni auf Handwerkserzeugnis 8  	Fokus-Boni auf Handwerkserzeugnis 8  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_852720F7F84EFF04	bcod09	Fokus-Bonus auf Handwerkserzeugnis 9  	Fokus-Bonus auf Handwerkserzeugnis 9  	Fokus-Boni auf Handwerkserzeugnis 9  	Fokus-Boni auf Handwerkserzeugnis 9  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAB1375E0FE	bcod10	Fokus-Bonus auf Handwerkserzeugnis 10  	Fokus-Bonus auf Handwerkserzeugnis 10  	Fokus-Boni auf Handwerkserzeugnis 10  	Fokus-Boni auf Handwerkserzeugnis 10  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAC5375E4FE	bcod11	Fokus-Bonus auf Handwerkserzeugnis 11  	Fokus-Bonus auf Handwerkserzeugnis 11  	Fokus-Boni auf Handwerkserzeugnis 11  	Fokus-Boni auf Handwerkserzeugnis 11  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAD9375E8FE	bcod12	Fokus-Bonus auf Handwerkserzeugnis 12  	Fokus-Bonus auf Handwerkserzeugnis 12  	Fokus-Boni auf Handwerkserzeugnis 12  	Fokus-Boni auf Handwerkserzeugnis 12  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAED375ECFE	bcod13	Fokus-Bonus auf Handwerkserzeugnis 13  	Fokus-Bonus auf Handwerkserzeugnis 13  	Fokus-Boni auf Handwerkserzeugnis 13  	Fokus-Boni auf Handwerkserzeugnis 13  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAF1475F0FE	bcod14	Fokus-Bonus auf Handwerkserzeugnis 14  	Fokus-Bonus auf Handwerkserzeugnis 14  	Fokus-Boni auf Handwerkserzeugnis 14  	Fokus-Boni auf Handwerkserzeugnis 14  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EB05475F4FE	bcod15	Fokus-Bonus auf Handwerkserzeugnis 15  	Fokus-Bonus auf Handwerkserzeugnis 15  	Fokus-Boni auf Handwerkserzeugnis 15  	Fokus-Boni auf Handwerkserzeugnis 15  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EB19475F8FE	bcod16	Fokus-Bonus auf Handwerkserzeugnis 16  	Fokus-Bonus auf Handwerkserzeugnis 16  	Fokus-Boni auf Handwerkserzeugnis 16  	Fokus-Boni auf Handwerkserzeugnis 16  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EB2D475FCFE	bcod17	Fokus-Bonus auf Handwerkserzeugnis 17  	Fokus-Bonus auf Handwerkserzeugnis 17  	Fokus-Boni auf Handwerkserzeugnis 17  	Fokus-Boni auf Handwerkserzeugnis 17  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EB3157500FE	bcod18	Fokus-Bonus auf Handwerkserzeugnis 18  	Fokus-Bonus auf Handwerkserzeugnis 18  	Fokus-Boni auf Handwerkserzeugnis 18  	Fokus-Boni auf Handwerkserzeugnis 18  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EB4557504FE	bcod19	Fokus-Bonus auf Handwerkserzeugnis 19  	Fokus-Bonus auf Handwerkserzeugnis 19  	Fokus-Boni auf Handwerkserzeugnis 19  	Fokus-Boni auf Handwerkserzeugnis 19  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAB5385E0FF	bcod20	Fokus-Bonus auf Handwerkserzeugnis 20  	Fokus-Bonus auf Handwerkserzeugnis 20  	Fokus-Boni auf Handwerkserzeugnis 20  	Fokus-Boni auf Handwerkserzeugnis 20  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAC9385E4FF	bcod21	Fokus-Bonus auf Handwerkserzeugnis 21  	Fokus-Bonus auf Handwerkserzeugnis 21  	Fokus-Boni auf Handwerkserzeugnis 21  	Fokus-Boni auf Handwerkserzeugnis 21  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EADD385E8FF	bcod22	Fokus-Bonus auf Handwerkserzeugnis 22  	Fokus-Bonus auf Handwerkserzeugnis 22  	Fokus-Boni auf Handwerkserzeugnis 22  	Fokus-Boni auf Handwerkserzeugnis 22  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAE1385ECFF	bcod23	Fokus-Bonus auf Handwerkserzeugnis 23  	Fokus-Bonus auf Handwerkserzeugnis 23  	Fokus-Boni auf Handwerkserzeugnis 23  	Fokus-Boni auf Handwerkserzeugnis 23  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EAF5485F0FF	bcod24	Fokus-Bonus auf Handwerkserzeugnis 24  	Fokus-Bonus auf Handwerkserzeugnis 24  	Fokus-Boni auf Handwerkserzeugnis 24  	Fokus-Boni auf Handwerkserzeugnis 24  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_6EFD9EB09485F4FF	bcod25	Fokus-Bonus auf Handwerkserzeugnis 25  	Fokus-Bonus auf Handwerkserzeugnis 25  	Fokus-Boni auf Handwerkserzeugnis 25  	Fokus-Boni auf Handwerkserzeugnis 25  	ein	der		die	Erhöht den maximalen Fokus des Trägers um $cr_focus.	Fokus-Bonus auf Handwerkserzeugnis: $cr_focus
_4FDE9B89701DA49D	bmov00010	Vampirismus 1    	Vampirismus 1    	Vampirismus 1    	Vampirismus 1    	ein	der		der	Erlaubt es, dem Gegner bis zu $MA_VAMPIRISE HP zu stehlen. Diese Stanza (Bauteil einer Aktion) kann nur gemeinsam mit einem schadensverursachenden Zauber verwendet werden.	Vampirismus-Effekt 1, stiehlt bis zu $MA_VAMPIRISE Leben
_8FDE9B8F701DA49D	bmov00015	Vampirismus 2    	Vampirismus 2    	Vampirismus 2    	Vampirismus 2    	ein	der		der	Erlaubt es, dem Gegner bis zu $MA_VAMPIRISE HP zu stehlen. Diese Stanza (Bauteil einer Aktion) kann nur gemeinsam mit einem schadensverursachenden Zauber verwendet werden.	Vampirismus-Effekt 2, stiehlt bis zu $MA_VAMPIRISE Leben
_CFDE9B8BB01DA49D	bmov00020	Vampirismus 3    	Vampirismus 3    	Vampirismus 3    	Vampirismus 3    	ein	der		der	Erlaubt es, dem Gegner bis zu $MA_VAMPIRISE HP zu stehlen. Diese Stanza (Bauteil einer Aktion) kann nur gemeinsam mit einem schadensverursachenden Zauber verwendet werden.	Vampirismus-Effekt 3, stiehlt bis zu $MA_VAMPIRISE Leben
_10DE9B91B01DA49D	bmov00025	Vampirismus 4    	Vampirismus 4    	Vampirismus 4    	Vampirismus 4    	ein	der		der	Erlaubt es, dem Gegner bis zu $MA_VAMPIRISE HP zu stehlen. Diese Stanza (Bauteil einer Aktion) kann nur gemeinsam mit einem schadensverursachenden Zauber verwendet werden.	Vampirismus-Effekt 4, stiehlt bis zu $MA_VAMPIRISE Leben
_50DE9B8DF01DA49D	bmov00030	Vampirismus 5    	Vampirismus 5    	Vampirismus 5    	Vampirismus 5    	ein	der		der	Erlaubt es, dem Gegner bis zu $MA_VAMPIRISE HP zu stehlen. Diese Stanza (Bauteil einer Aktion) kann nur gemeinsam mit einem schadensverursachenden Zauber verwendet werden.	Vampirismus-Effekt 5, stiehlt bis zu $MA_VAMPIRISE Leben
_90DE9B8E311DA49D	bmov00040	Vampirismus 6    	Vampirismus 6    	Vampirismus 6    	Vampirismus 6    	ein	der		der	Erlaubt es, dem Gegner bis zu $MA_VAMPIRISE HP zu stehlen. Diese Stanza (Bauteil einer Aktion) kann nur gemeinsam mit einem schadensverursachenden Zauber verwendet werden.	Vampirismus-Effekt 6, stiehlt bis zu $MA_VAMPIRISE Leben
_D0DE9B8F711DA49D	bmov00050	Vampirismus 7    	Vampirismus 7    	Vampirismus 7    	Vampirismus 7    	ein	der		der	Erlaubt es, dem Gegner bis zu $MA_VAMPIRISE HP zu stehlen. Diese Stanza (Bauteil einer Aktion) kann nur gemeinsam mit einem schadensverursachenden Zauber verwendet werden.	Vampirismus-Effekt 7, stiehlt bis zu $MA_VAMPIRISE Leben
_43DACFBB30CB9E8F	BMOALMB00015	Blenden 1    	Blenden 1    	Blendezauber 1    	Blendezauber 1    	ein	das		die	Stanza (Teil einer Aktion), die benötigt wird, um Gegner zu blenden, deren durchschnittliche Fertigkeitsstufe $MA_LINK_POWER nicht übersteigt	Blenden 1: $MA_LINK_POWER
_C52A02EF27EC57D3	BMOALMA00010	Angriffslähmung 1   	Angriffslähmung 1   	Angriffslähmungen 1   	Angriffslähmungen 1   	eine	die		die	Stanza (Teil einer Aktion), die benötigt wird, um Angriffsgeschwindigkeit der Gegner zu verlangsamen, deren durchschnittliche Fertigkeitsstufe $MA_LINK_POWER nicht übersteigt	Angriffslähmung 1: $MA_LINK_POWER
_68F0A9210E3D2F18	BMOETMA00015	Säureschaden 2   	Säureschaden 2   	Säureschäden 2   	Säureschäden 2   	ein	der		die	Stanza (Teil einer Aktion), um bei Gelingen $MA_DMG Säureschaden an nicht-resistenten Gegnern zu verursachen	Säureschaden 2 - Schaden: $MA_DMG
_18A0F3F5FE8DB389	BMSTMP00030	Selbstheilung 3   	Selbstheilung 3   	Selbstheilungen 3   	Selbstheilungen 3   	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $MA_HEAL Lebenskraft	Selbstheilung 1, Leben: $MA_HEAL
_18A007F5FE8DBB89	BMSTMP00050	Selbstheilung 5   	Selbstheilung 5   	Selbstheilungen 5   	Selbstheilungen 5   	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $MA_HEAL Lebenskraft	Selbstheilung 4, Leben: $MA_HEAL
_18A017F5FE8DC389	BMSTMP00080	Selbstheilung 7   	Selbstheilung 7   	Selbstheilungen 7   	Selbstheilungen 7   	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $MA_HEAL Lebenskraft	Selbstheilung 5, Leben: $MA_HEAL
_18A003F6FE8DCB89	BMSTMP00120	Selbstheilung 9   	Selbstheilung 9   	Selbstheilungen 9   	Selbstheilungen 9   	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $MA_HEAL Lebenskraft	Selbstheilung 6, Leben: $MA_HEAL
_57359673AA5C9C28	BMSTMP00160	Selbstheilung 11   	Selbstheilung 11   	Selbstheilungen 11   	Selbstheilungen 11   	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $MA_HEAL Lebenskraft	Selbstheilung 7, Leben: $MA_HEAL
_57457E74AA7C9C28	BMSTMP00200	Selbstheilung 13   	Selbstheilung 13   	Selbstheilungen 13   	Selbstheilungen 13   	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $MA_HEAL Lebenskraft	Selbstheilung 8, Leben: $MA_HEAL
_57559274AA9C9C28	BMSTMP00250	Selbstheilung 15	Selbstheilung 15	Selbstheilungen 15	Selbstheilungen 15	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $MA_HEAL Lebenskraft	Selbstheilung 9, Leben: $MA_HEAL
_29290BF3D0AF98F0	BMSTMA00020	Sap-Selbstheilung 2	Sap-Selbstheilung 2	Sap-Selbstheilungen 2	Sap-Selbstheilungen 2	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $1MA_HEAL Sap	Selbstsapheilung 2, Sap: $1MA_HEAL
_E952F3213E6DB584	BMSTMT00015	Selbstausdauergabe 2  	Selbstausdauergabe 2  	Selbstausdauergaben 2  	Selbstausdauergaben 2  	eine	die		die	Stanza (Teil einer Aktion) zur Regeneration von $1MA_HEAL Ausdauer	Selbstausdauergabe 2, : $2MA_HEAL
_00C461219A4F8DC5	bcfaea17	Fyros-Handwerksplan: Droge-Stiefel 	Fyros-Handwerksplan: Droge-Stiefel 	Fyros-Handwerksplan: Droge-Stiefel 	Fyros-Handwerksplan: Droge-Stiefel 	ein	der		die	Magier-Stiefel in Basis-Qualität 	Droge-Stiefel
_576DF3F6121951CF	bcfaea18	Fyros-Handwerksplan: Droge-Handschuhe	Fyros-Handwerksplan: Droge-Handschuhe	Fyros-Handwerksplan: Droge-Handschuhe	Fyros-Handwerksplan: Droge-Handschuhe	ein	der		die	Magier-Handschuhe in Basis-Qualität	Droge-Handschuhe
_84C46121DB6FC1B7	bcfaed07_facp	Fyros-Handwerksplan: Droge-Beinkleid 	Fyros-Handwerksplan: Droge-Beinkleid 	Fyros-Handwerksplan: Droge-Beinkleid 	Fyros-Handwerksplan: Droge-Beinkleid 	ein	der		die	Magier-Beinkleid in Basis-Qualität	Droge-Beinkleid
_DAD6FCBF70E8E524	bcfaea20	Fyros-Handwerksplan: Droge-Armschützer 	Fyros-Handwerksplan: Droge-Armschützer 	Fyros-Handwerksplan: Droge-Armschützer 	Fyros-Handwerksplan: Droge-Armschützer 	ein	der		die	Magier-Armschützer in Basis-Qualität	Droge-Armschützer
_3D6FF8E2A2DA9EDA	bcfaea21	Fyros-Handwerksplan: Droge-Westen 	Fyros-Handwerksplan: Droge-Westen 	Fyros-Handwerksplan: Droge-Westen 	Fyros-Handwerksplan: Droge-Westen 	ein	der		die	Magier-Westen in Basis-Qualität	Droge-Weste
_7F54E92A94BF8DC5	bcmaea17	Matis-Handwerksplan: Vestini-Stiefel 	Matis-Handwerksplan: Vestini-Stiefel 	Matis-Handwerksplan: Vestini-Stiefel 	Matis-Handwerksplan: Vestini-Stiefel 	ein	der		die	Magier-Stiefel in Basis-Qualität	Vestini-Stiefel
_D69D9BE5D41951CF	bcmaea18	Matis-Handwerksplan: Vestini-Handschuhe 	Matis-Handwerksplan: Vestini-Handschuhe 	Matis-Handwerksplan: Vestini-Handschuhe 	Matis-Handwerksplan: Vestini-Handschuhe 	ein	der		die	Magier-Handschuhe in Basis-Qualität	Vestini-Handschuhe
_0354E92AD5DFC1B7	bcmaed07_macp	Matis-Handwerksplan: Vestini-Beinkleid 	Matis-Handwerksplan: Vestini-Beinkleid 	Matis-Handwerksplan: Vestini-Beinkleid 	Matis-Handwerksplan: Vestini-Beinkleid 	ein	der		die	Magier-Beinkleid in Basis-Qualität	Vestini-Beinkleid
_D8863CCD70E8E524	bcmaea20	Matis-Handwerksplan: Vestini-Armschützer 	Matis-Handwerksplan: Vestini-Armschützer 	Matis-Handwerksplan: Vestini-Armschützer 	Matis-Handwerksplan: Vestini-Armschützer 	ein	der		die	Magier-Armschützer in Basis-Qualität	Vestini-Armschützer
_BCFF98E32359BADA	bcmaea21	Matis-Handwerksplan: Vestini-Westen 	Matis-Handwerksplan: Vestini-Westen 	Matis-Handwerksplan: Vestini-Westen 	Matis-Handwerksplan: Vestini-Westen 	ein	der		die	Magier-Westen in Basis-Qualität	Vestini-Weste
_249E67F28763C83E	bctaea17	Tryker-Handwerksplan: Lithen-Stiefel 	Tryker-Handwerksplan: Lithen-Stiefel 	Tryker-Handwerksplan: Lithen-Stiefel 	Tryker-Handwerksplan: Lithen-Stiefel 	ein	der		die	Magier-Stiefel in Basis-Qualität	Lithen-Stiefel
_5279BCCBE6D0DDAC	bctaea18	Tryker-Handwerksplan: Lithen-Handschuhe 	Tryker-Handwerksplan: Lithen-Handschuhe 	Tryker-Handwerksplan: Lithen-Handschuhe 	Tryker-Handwerksplan: Lithen-Handschuhe 	ein	der		die	Magier-Handschuhe in Basis-Qualität	Lithen-Handschuhe
_249E67F14564003E	bctaed07_tacp	Tryker-Handwerksplan: Lithen-Beinkleid 	Tryker-Handwerksplan: Lithen-Beinkleid 	Tryker-Handwerksplan: Lithen-Beinkleid 	Tryker-Handwerksplan: Lithen-Beinkleid 	ein	der		die	Magier-Beinkleid in Basis-Qualität	Lithen-Beinkleid
_298FAC3918A86156	bctaea20	Tryker-Handwerksplan: Lithen-Armschützer 	Tryker-Handwerksplan: Lithen-Armschützer 	Tryker-Handwerksplan: Lithen-Armschützer 	Tryker-Handwerksplan: Lithen-Armschützer 	ein	der		die	Magier-Armschützer in Basis-Qualität	Lithen-Armschützer
