// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]
	Encuéntralo y mátalo, pero ten cuidado. El $boss_goo_head$ es un poderoso guerrero que te puede ocasionar un sin fin de problemas. Obviamente, luchar contra él solo sería un suicidio. Conforma un equipo de experimentados guerreros y magos antes del lanzamiento del ataque. Ahora ve, y que Ma-Duk te proteja.]

// HASH_VALUE EFA07CE2BC9D6E3D
// INDEX 4113
mission_fyros_07_p_ovl_kill	[Encuentra y mata al $boss_goo_head$ de la tribu $faction_gooheads.mda$ $faction_gooheads$]

// HASH_VALUE C675A206B0866214
// INDEX 4114
mission_fyros_07_p_ovl_t2kill	[$boss_goo_head$ ha sido asesinado, ve a decirle a $givervar$.]

// HASH_VALUE 63A4BB50980098D2
// INDEX 4115
mission_fyros_07_p_t2_kill	[Ve e informa a $givervar$.]

// HASH_VALUE B88837A0BC515C8D
// INDEX 4116
mission_fyros_08_goseemayor_1	[Utiliza tu brújula para que te guíe hasta $guide$]

// HASH_VALUE EBAA4729A384AFA0
// INDEX 4117
mission_fyros_08_mis_desc	[Regresa a ver a $guide$.]

// HASH_VALUE 2A768C9DE4C4A4A0
// INDEX 4118
mission_fyros_08_mis_title	[Prueba con otra profesión]

// HASH_VALUE 9C6B5585555C3C18
// INDEX 4119
mission_fyros_08_p_ldc_introp	[$guide$ te diré donde ir la próxima vez.]

// HASH_VALUE 89F24A25E9E618A4
// INDEX 4120
mission_kami_01_mis_desc	[Ayuda a los Kami en su lucha contra el Goo.]

// HASH_VALUE D7665597E35B9E89
// INDEX 4121
mission_kami_01_mis_title	[Purga las tierras #1]

// HASH_VALUE A9C438901F318274
// INDEX 4122
mission_kami_01_p_ldc_end	[Tu trabajas bien. Los Kami felíz $race_frippo$ tocado por el Goo no puede ser salvados, por lo que debe morir. Has hecho bien.]

// HASH_VALUE F3647A552FEA1CAD
// INDEX 4123
mission_kami_01_p_ldc_intro	[Los Kami observan a $player$ por mucho tiempo. $player$ hoy muy fuerte. Ahora $player$ puede ayudar a los Kami. Los Kami luchan contra el Goo. El Goo es muy fuerte y el Goo es malo para los Homins y para Atys. Cuando el Goo toca a un animal, el Goo toma su espíritu y el espíritu ya no puede ir hacia Ma-Duk. Cuando el Goo mata el espíritu, El Goo se desarrolla. Hacia el Oeste, hay mucho Goo y tu ayudarás a los Kami a destruir al Goo.{break}Pero puedes tener cuidado. Cuando un animal es comido por el Goo, el animal se vuelve más fuerte y completamente loco. Al Oeste, hay muchos $race_frippo$. El $race_frippo$ es un animal tranquilo. Pero cuando $race_frippo$ es tocado por el Goo, $race_frippo$ se torna malo, y se vuelve agresivo. Ve al Este y mátalo $race_frippo$.]

// HASH_VALUE B775987FCF215346
// INDEX 4124
mission_kami_01_p_t2_kill	[Maté a varios $race_frippo$.]

// HASH_VALUE 9AAA8495737391BA
// INDEX 4125
mission_kami_02_mis_desc	[Continúa la lucha en nombre de los Kami.]

// HASH_VALUE 17665597E35B9E89
// INDEX 4126
mission_kami_02_mis_title	[Purga las tierras #2]

// HASH_VALUE 64789F487EA5FFF1
// INDEX 4127
mission_kami_02_p_ldc_end	[Sé valiente y fuerte. Puedes sentirte orgulloso. Haces un buen trabajo para los Kami. Luchas bien contra el Goo. Los Kami se sienten felices de recompensarte.]

// HASH_VALUE 04C16CD8D7B0A676
// INDEX 4128
mission_kami_02_p_ldc_intro	[El trabajo no está terminado. Otras criaturas han sido tocadas por el Goo. Debes ir a luchar. Sabes que los $capryni.p$? $capryni.p$ son muy buenas criaturas. Los $capryni.p$ ayudan a otras criaturas cuando están en peligro. Pero los Kami están infelices porque los $capryni.p$ cayeron en la trampa del Goo, como los Frippo. Tu matas rápidamente a los enfermos $capryni.p$, de otra manera otras criaturas en peligro. Ayuda a los Kami, y rápido.]

// HASH_VALUE A90C68670B3D7C1D
// INDEX 4129
mission_kami_02_p_t2_kill	[Mata a algunos Caprynis.]

// HASH_VALUE 531A711F68C71DBE
// INDEX 4130
mission_kami_03_mis_desc	[Ayuda a los Kamis a luchar contra una criatura formidable.]

// HASH_VALUE 57665597E35B9E89
// INDEX 4131
mission_kami_03_mis_title	[Purga las tierras #3]

// HASH_VALUE CBAE8520D8A5EA9E
// INDEX 4132
mission_kami_03_p_ldc_end	[Has hecho grandes cosas por los Kami, combates bien al Goo. Los Kami están agradecidos para siempre. Los Kami tienen una gran recompense para $player$.]

// HASH_VALUE DC0E4BF78EAE5D63
// INDEX 4133
mission_kami_03_p_ldc_intro	[Ayudas a los Kami una vez más. Quizás ya has visto a Ocyx tocado por el Goo en el oeste. El Ocyx   enfermo es muy poderoso. El Ocyx es peligroso para los homin. Elimina al Ocyx. Pero definitivamente necesitas ayuda. También puedes pedir ayuda a los homins amigos. Si hay muchos homins, los homins se vuelven más fuertes.]

// HASH_VALUE 0D1F84C3D3D951C0
// INDEX 4134
mission_kami_03_p_t2_kill	[Los Ocyx no nos voleverán a molestar más]

// HASH_VALUE FEF09C73DC985E9D
// INDEX 4135
mission_karavan_01_mis_desc	[Ve en busca del Goo fresco.]

// HASH_VALUE DBC086976A028694
// INDEX 4136
mission_karavan_01_mis_title	[El studio del Goo #1]

// HASH_VALUE 0E74B937AC4DE525
// INDEX 4137
mission_karavan_01_p_ldcc_debrief	[Muy bien. Buen trabajo, pero no hemos terminado.]

// HASH_VALUE 3317DB2515768A13
// INDEX 4138
mission_karavan_01_p_ldcc_intro	[Has venido a ayudarnos a estudiar esta sustancia invasivA que llamamos Goo. Muy bien. Recuerda que nosotros sabemos cómo recompensar a aquellos que nos sirven. {break}Sabemos poco del Goo y del orígen de este mal, pero lo que sí sabemos es que su avance es relativamente lento, y que esto afecta todas las formas de vida de Atys. Eres consciente del hecho que todo en este planeta está vivo. Lo que significa que Atys está muriendo gradualmente y por ahora, no sabemos cómo curar esta enfermedad.{break}Los Kami temen al Goo. Todo lo que pueda dañar el equilibrio natural de este planeta los enfurece. En otras palabras, nada y nadie en este planeta los enfurece más tanto como el Goo. Tanto así que se han vuelto fanáticos. Su ciega protección a la naturaleza los empuja a seguir combatiendo al Goo, sin  salir con un plan, sin siquiera tratar de comprender la razón por lo que están luchando.{break}Afortunadamente, los Karavan muestran pragmatismo. El Goo, como todas las enfermedades, debe tener una cura. Y la única manera de encontrarlo es estudiando al mal que queremos erradicar. Lo que es más, este studio podría enseñarnos otras cosas que no estábamos esperando.{break}Por lo que vas a ayudarnos en esta tarea. Primero que todo me gustaría que me trajeras algunos $mp_goo_fraiche.pia$ $mp_goo_fraiche.p$. Los encontrarás a través de la región $blight_zone$, ya sea en criaturas contaminadas o enterrados en el suelo.]

// HASH_VALUE 037DFE09BEDEFD7B
// INDEX 4139
mission_karavan_01_p_ovl_give_1	[Entrega el Goo que hayas encontrado a $givervar$]

// HASH_VALUE B017CDD3543D1B37
// INDEX 4140
mission_karavan_01_p_popup_fame	[@{W400}Has ganado un poco de @{F90F}fame@{FFFF} con una de las facciones del juego.\n
	\n
	Al incrementar esta fama otra vez alcanzarás un punto en el que tendrás que escoger de qué lado estás (Kami, Karavan o Neutral). Esto determinará el comportamiento de los personajes que no están en condiciones para jugar (NPCs) el juego para ti. Esto tiene una influencia en los lugares donde se te permitirá ir, los precios de ciertos comerciantes y también en los JvJ (Jugador versus Jugador). Al permanecer en estas tierras no tendrás la posibilidad de hacer esta elección.]

// HASH_VALUE 6058141860581418
// INDEX 4141
mission_karavan_01_p_title_popup_fame	[Fama]

// HASH_VALUE 17D21A8D24E49B51
// INDEX 4142
mission_karavan_02_mis_desc	[Ve y busca al Goo seco.]

// HASH_VALUE 974DF882FA153C6E
// INDEX 4143
mission_karavan_02_mis_title	[El estudio del Goo #2]

// HASH_VALUE 9FB91F75C5F023C9
// INDEX 4144
mission_karavan_02_p_ldcc_debrief	[Excelente. Debemos hacer un progreso bastante rápido en nuestra investigación con lo que nos has traído.]

// HASH_VALUE CED723D283ED4C7B
// INDEX 4145
mission_karavan_02_p_ldcc_intro	[Creo que sería bueno estudiar al proceso de secado del Goo. Si pudiéramos encontrar una forma para inducir este proceso nosotros mismos, habremos ganado una primera victoria al Goo. Por lo que irás de regreso a buscar por unos ejemplos o muestras, pero esta vez me traerás $mp_goo_seche.ia$ $mp_goo_seche$. De esta forma seremos capaces de comparar los dos estados. Pienso que será un poco más duro para ti encontrar $mp_goo_seche.ia$ $mp_goo_seche$. Y como antes, vas a completar tu tarea ya sea tomando muestras de criaturas contaminadas o recolectando.]

// HASH_VALUE D2122DD2F0DF446B
// INDEX 4146
mission_karavan_02_p_ovl_give_1	[Lleva el Goo que has encontrado a $givervar$]

// HASH_VALUE E1B3C78628BBE362
// INDEX 4147
mission_karavan_03_mis_desc	[Encuentra Goo raro.]

// HASH_VALUE 5BC086976A028694
// INDEX 4148
mission_karavan_03_mis_title	[El studio del Goo #3]

// HASH_VALUE BDC2381FC309FD36
// INDEX 4149
mission_karavan_03_p_ldcc_debrief	[Sabía que ibas a triunfar. Cuando pongo mi confianza en alguién no cometo errores.  Nos has traído todo lo que necesitamos. Solo hace falta que te agradezca y te entregue esta recompensa, de la que eres tan merecedor. Te deseo buena suerte en el futuro.]

// HASH_VALUE C1EF1946412D33FB
// INDEX 4150
mission_karavan_03_p_ldcc_intro	[Tengo una última misión que confiarte, es vital pero nada simple. Vamos a necesitar una última muestra de $mp_goo_fraiche$, de mejor calidad de la que has podido encontrar hasta el momento. Una vez más los dos métodos son posibles: tómalo de una criatura contaminada o encuéntralo en el suelo. Desafortunadamente, temo que la única criatura en la que lo vas a encontrar es en el Ocyx, que no tienes dudas de haberlo visto en el área. En cuanto a las Fuentes, éstas deben ser raras. Pero ya has demostrado tu habilidad y no tengo ninguna duda que vas a tener éxito de nuevo. Como siempre, te deseo suerte.]

// HASH_VALUE D2122DD2F0DF446B
// INDEX 4151
mission_karavan_03_p_ovl_give_1	[Lleva el Goo que has encontrado a $givervar$]

// HASH_VALUE CFD6253AD2C595F0
// INDEX 4152
mission_karavan_04_mis_desc	[Utiliza los servicios de los Karavan para viajar.]

// HASH_VALUE F155A0A78E367B9C
// INDEX 4153
mission_karavan_04_mis_title	[Un transporte rápido]

// HASH_VALUE C01BDEAF1BD65064
// INDEX 4154
mission_karavan_04_p_auto	[Chiang me dijo que podría utilizar los servicios de los Karavan.]

// HASH_VALUE 9C80488D57308F55
// INDEX 4155
mission_karavan_04_p_da_tp_non	[En realidad, ahora no. Gracias.]

// HASH_VALUE 934984A769E56767
// INDEX 4156
mission_karavan_04_p_da_tp_oui	[Por favor]

// HASH_VALUE B058457F03692811
// INDEX 4157
mission_karavan_04_p_dc_tp_m	[Bien Homin, con respecto a nuestros acuerdos pasados, te puedo llevar a nuestro puesto de avanzada instantáneamente. Quieres salir ahora mismo?]

// HASH_VALUE 85E462F08C41FBA4
// INDEX 4158
mission_karavan_04_p_dc_tp_f	[Bien Homin, con respecto a nuestro acuerdos pasados, te puedo llevar a nuestro puesto de avanzada instantáneamente. Quieres salir ahora mismo?]

// HASH_VALUE 583010548821E454
// INDEX 4159
mission_matis_01_mis_desc	[Aprende los conceptos básicos de la fabricación al elaborar botas.]

// HASH_VALUE 5A61CB985476788C
// INDEX 4160
mission_matis_01_mis_title	[Un futuro artesano #1]

// HASH_VALUE F1DB7BADAC9C1398
// INDEX 4161
mission_matis_01_p_bc_inventory_ok	[Bien, esto es lo que quería entregarte.]

// HASH_VALUE 6F85647D2C344F81
// INDEX 4162
mission_matis_01_p_boxtitle_craft	[Fabricando un objeto]

// HASH_VALUE 654E39C5EF8AD31F
// INDEX 4163
mission_matis_01_p_ldc_bottes	[Bien, pero realmente no hay mucho de lo que enorgullecerse, la labor de la aguja es tosco y ordinario y la calidad en su totalidad es medioce. Dicho esto, todo el mundo debe empezar en algún lugar. Sólo estás aprendiendo y honestamente no esperaba nada mejor de un primer intento. Ahora, podemos empezar tu entrenamiento.]

// HASH_VALUE D935DBB4998BBA93
// INDEX 4164
mission_matis_01_p_ldc_continue	[Antes de intentar algo complicado, demuéstrame algo complicado, demuéstrame que eres capaz de algo fácil: Fabricame un par de botas. Tienes la herramienta requerida, e incluso el homin más estúpido lo puede hacer.\n
	\n
	Toma estas materias primas, son de mala calidad pero tienen la ventaja de ser adecuados para la fabricación de cualquier tipo de objeto. Completa esta tarea y luego regresa donde mi.]

// HASH_VALUE CA428BA9ABEAC4DB
// INDEX 4165
mission_matis_01_p_ldc_intro_m	[Qué tenemos aquí, la llegada de uno nuevo? Déjenme presentarme: mi nombre es $givervar$, yo soy el representante del pueblo de los Matis en esta maldita isla. Busca alrededor tuyo en este campamento miserable en el que estamos atascados, inquilinos bajo el mismo signo como las otras tribus homins.\n
	\n
	Como prisionero de esta isla, estoy obligado a codearme con $faction_fyros.mda$ $faction_fyros.member$, bárbaros del desierto que juran por las armas, $faction_tryker.mda$ $faction_tryker.member$, una sub-raza que una vez fueron esclavos de $faction_matis.member$ y $faction_zorai.mda$ $faction_zorai.member$, locos de la mística y seguidores de Ma-Duk.{break}Pero mi pueblo, el orgulloso pueblo de $faction_matis.name$, me asignó la pesada tarea de la enseñanza de la fabricación a cualquier homin que desee recibirla, sin importar su raza. Si piensas que es posible reconstruir una civilización sólo con la espada, entonces no puedo hacer nada por ti.\n
	\n
	Pero, si estás aquí realmente para aprender sobre la fabricación de objetos, haré que enseñarte sea mi tarea. Los Matis han demostrado su superioridad sobre los otros pueblos por su refinamiento y su inteligencia. Nosotros somos grandes constructors y sabemos mejor que nadie cómo utilizar nuestras manos para elaborar objetos civilizados a partir de materias primas.{break}Encontes ven! Te advierto, no me gusta perder mi tiempo, por lo que tendrás que ser considerado.]

// HASH_VALUE E530FB2D1D902D4E
// INDEX 4166
mission_matis_01_p_ldc_intro_f	[Qué tenemos aquí, la llegada de una nueva? Déjame presentarme: mi nombre es $givervar$, yo soy el representante del pueblo de los Matis en esta maldita isla. Busca alrededor tuyo en este campamento miserable en el que estamos atascados, inqulinos bajo el mismo signo como las otras tribus homins.\n
	\n
	Como prisionera de esta isla, estoy obligada a codearme con $faction_fyros.mda$ $faction_fyros.member$, bárbaros del desierto que juran por las armas, $faction_tryker.mda$ $faction_tryker.member$, una sub-raza que una vez fueron esclavos de $faction_matis.member$ y  $faction_zorai.mda$ $faction_zorai.member$, locos de la mística y seguidores de Ma-Duk.{break}Pero mi pueblo, el orgulloso pueblo de $faction_matis.name$, me asignó la pesada tarea de la enseñanza de la fabricación a cualquier homin que desee recibirla, sin importar su raza. Si piensas que es posible reconstruir una civilización solo con la espada, entonces no puedo hacer nada por ti.\n
	\n
	Pero, si en realidad estás aquí para aprender sobre la fabricación de objetos, haré que enseñarte sea mi tarea. Los Matis han demostrado su superioridad sobre los otros pueblos por su refinamiento e inteligencia. Somos grandes constructores y sabemos mejor que nadie cómo utilizar nuestras manos para elaborar objetos civilizados a partir de materias primas. {break}Entonces ven! Te advierto, no me gusta perder el tiempo, por lo que tendrás que ser considerado.]

// HASH_VALUE 1426876DF03C91C1
// INDEX 4167
mission_matis_01_p_msgbox_craft	[@{W400}Para fabricar un objeto primero debes colocar la herramienta apropiada en tu mano derecha. Para hacer esto, dar en el click izquierdo en la ranura de tu Barra de Acción. Luego selecciona la herramienta que desees.\n
	\n
