*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bmcp00010	Crédito de Vida 7	un	el				Estancia que otorga un crédito de magia de 7 y que consume $|HP puntos de golpe.	Crédito de Vida 7 - PG Consumidos: $|hp
-	bmcp00015	Crédito de Vida 8	un	el				Estancia que otorga un crédito de magia de 15 y que consume $|HP puntos de golpe.	Crédito de Vida 8 - PG Consumidos: $|hp
-	bmcp00020	Crédito de Vida 9	un	el				Estancia que otorga un crédito de magia de 20 y que consume $|HP puntos de golpe.	Crédito de Vida 9 - PG Consumidos: $|hp
-	bmcp00025	Crédito de Vida 10	un	el				Estancia que otorga un crédito de magia de 25 y que consume $|HP puntos de golpe.	Crédito de Vida 10 - PG Consumidos: $|hp
-	bmcp00030	Crédito de Vida 11	un	el				Estancia que otorga un crédito de magia de 30 y que consume $|HP puntos de golpe.	Crédito de Vida 11 - PG Consumidos: $|hp
-	bmcp00040	Crédito de Vida 12	un	el				Estancia que otorga un crédito de magia de 40 y que consume $|HP puntos de golpe.	Crédito de Vida 12 - PG Consumidos: $|hp
-	bmcp00050	Crédito de Vida 13	un	el				Estancia que otorga un crédito de magia de 50 y que consume $|HP puntos de golpe.	Crédito de Vida 13 - PG Consumidos: $|hp
-	bmcp00065	Crédito de Vida 14	un	el				Estancia que otorga un crédito de magia de 65 y que consume $|HP puntos de golpe.	Crédito de Vida 14 - PG Consumidos: $|hp
-	bmcp00080	Crédito de Vida 15	un	el				Estancia que otorga un crédito de magia de 80 y que consume $|HP puntos de golpe.	Crédito de Vida 15 - PG Consumidos: $|hp
-	bmcp00100	Crédito de Vida 16	un	el				Estancia que otorga un crédito de magia de 100 y que consume $|HP puntos de golpe.	Crédito de Vida 16 - PG Consumidos: $|hp
-	bmcp00120	Crédito de Vida 17	un	el				Estancia que otorga un crédito de magia de 120 y que consume $|HP puntos de golpe.	Crédito de Vida 17 - PG Consumidos: $|hp
-	bmcp00140	Crédito de Vida 18	un	el				Estancia que otorga un crédito de magia de 140 y que consume $|HP puntos de golpe.	Crédito de Vida 18 - PG Consumidos: $|hp
-	bmcp00160	Crédito de Vida 19	un	el				Estancia que otorga un crédito de magia de 160 y que consume $|HP puntos de golpe.	Crédito de Vida 19 - PG Consumidos: $|hp
-	bmcp00180	Crédito de Vida 20	un	el				Estancia que otorga un crédito de magia de 180 y que consume $|HP puntos de golpe.	Crédito de Vida 20 - PG Consumidos: $|hp
-	bmcp00200	Crédito de Vida 21	un	el				Estancia que otorga un crédito de magia de 200 y que consume $|HP puntos de golpe.	Crédito de Vida 21 - PG Consumidos: $|hp
-	bmcp00225	Crédito de Vida 22	un	el				Estancia que otorga un crédito de magia de 225 y que consume $|HP puntos de golpe.	Crédito de Vida 22 - PG Consumidos: $|hp
-	bmcp00250	Crédito de Vida 23	un	el				Estancia que otorga un crédito de magia de 250 y que consume $|HP puntos de golpe.	Crédito de Vida 23 - PG Consumidos: $|hp
-	bmcr00001	Crédito de Alcance 1	un	el				Estancia que otorga un crédito de magia de 1 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 1 - Poder: $MA_RANGE
-	bmcr00002	Crédito de Alcance 2	un	el				Estancia que otorga un crédito de magia de 2 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 2 - Poder: $MA_RANGE
-	bmcr00003	Crédito de Alcance 3	un	el				Estancia que otorga un crédito de magia de 3 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 3 - Poder: $MA_RANGE
-	bmcr00004	Crédito de Alcance 4	un	el				Estancia que otorga un crédito de magia de 4 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 4 - Poder: $MA_RANGE
-	bmcr00005	Crédito de Alcance 5	un	el				Estancia que otorga un crédito de magia de 5 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 5 - Poder: $MA_RANGE
-	bmcr00007	Crédito de Alcance 6	un	el				Estancia que otorga un crédito de magia de 6 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 6 - Poder: $MA_RANGE
-	bmcr00010	Crédito de Alcance 7	un	el				Estancia que otorga un crédito de magia de 7 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 7 - Poder: $MA_RANGE
-	bmcr00015	Crédito de Alcance 8	un	el				Estancia que otorga un crédito de magia de 8 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 8 - Poder: $MA_RANGE
-	bmcr00020	Crédito de Alcance 9	un	el				Estancia que otorga un crédito de magia de 9 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 9 - Poder: $MA_RANGE
-	bmcr00025	Crédito de Alcance 10	un	el				Estancia que otorga un crédito de magia de 10 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 10 - Poder: $MA_RANGE
-	bmcr00030	Crédito de Alcance 11	un	el				Estancia que otorga un crédito de magia de 11 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 11 - Poder: $MA_RANGE
-	bmcr00040	Crédito de Alcance 12	un	el				Estancia que otorga un crédito de magia de 12 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 12 - Poder: $MA_RANGE
-	bmcr00050	Crédito de Alcance 13	un	el				Estancia que otorga un crédito de magia de 13 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 13 - Poder: $MA_RANGE
-	bmcr00065	Crédito de Alcance 14	un	el				Estancia que otorga un crédito de magia de 14 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 14 - Poder: $MA_RANGE
-	bmcr00080	Crédito de Alcance 15	un	el				Estancia que otorga un crédito de magia de 15 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 15 - Poder: $MA_RANGE
-	bmcr00100	Crédito de Alcance 16	un	el				Estancia que otorga un crédito de magia de 16 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 16 - Poder: $MA_RANGE
-	bmcr00120	Crédito de Alcance 17	un	el				Estancia que otorga un crédito de magia de 17 y reduce el alcance del hechizo. Cuanto mayor sea el costo de la estancia mayor será la reduccion del alcance.	Crédito de Alcance 17 - Poder: $MA_RANGE
-	bmcc00001	Crédito de Tiempo de Lanzamiento 1	un	el				Estancia que otorga un crédito de magia de 1 y que aumenta el tiempo de lanzamiento a 1. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 1 - Poder: 1
-	bmcc00002	Crédito de Tiempo de Lanzamiento 2	un	el				Estancia que otorga un crédito de magia de 2 y que aumenta el tiempo de lanzamiento a 2. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 2 - Poder: 2
-	bmcc00003	Crédito de Tiempo de Lanzamiento 3	un	el				Estancia que otorga un crédito de magia de 3 y que aumenta el tiempo de lanzamiento a 3. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 3 - Poder: 3
-	bmcc00004	Crédito de Tiempo de Lanzamiento 4	un	el				Estancia que otorga un crédito de magia de 4 y que aumenta el tiempo de lanzamiento a 4. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 4 - Poder: 4
-	bmcc00005	Crédito de Tiempo de Lanzamiento 5	un	el				Estancia que otorga un crédito de magia de 5 y que aumenta el tiempo de lanzamiento a 5. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 5 - Poder: 5
-	bmcc00007	Crédito de Tiempo de Lanzamiento 6	un	el				Estancia que otorga un crédito de magia de 6 y que aumenta el tiempo de lanzamiento a 7. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 6 - Poder: 7
-	bmcc00010	Crédito de Tiempo de Lanzamiento 7	un	el				Estancia que otorga un crédito de magia de 7 y que aumenta el tiempo de lanzamiento a 10. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 7 - Poder: 10
-	bmcc00015	Crédito de Tiempo de Lanzamiento 8	un	el				Estancia que otorga un crédito de magia de 8 y que aumenta el tiempo de lanzamiento a 15. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 8 - Poder: 15
-	bmcc00020	Crédito de Tiempo de Lanzamiento 9	un	el				Estancia que otorga un crédito de magia de 9 y que aumenta el tiempo de lanzamiento a 20. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 9 - Poder: 20
-	bmcc00025	Crédito de Tiempo de Lanzamiento 10	un	el				Estancia que otorga un crédito de magia de 10 y que aumenta el tiempo de lanzamiento a 25. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 10 - Poder: 25
-	bmcc00030	Crédito de Tiempo de Lanzamiento 11	un	el				Estancia que otorga un crédito de magia de 11 y que aumenta el tiempo de lanzamiento a 30. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 11 - Poder: 30
-	bmcc00040	Crédito de Tiempo de Lanzamiento 12	un	el				Estancia que otorga un crédito de magia de 12 y que aumenta el tiempo de lanzamiento a 40. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 12 - Poder: 40
-	bmcc00050	Crédito de Tiempo de Lanzamiento 13	un	el				Estancia que otorga un crédito de magia de 13 y que aumenta el tiempo de lanzamiento a 50. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 13 - Poder: 50
-	bmcc00065	Crédito de Tiempo de Lanzamiento 14	un	el				Estancia que otorga un crédito de magia de 14 y que aumenta el tiempo de lanzamiento a 65. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 14 - Poder: 65
-	bmcc00080	Crédito de Tiempo de Lanzamiento 15	un	el				Estancia que otorga un crédito de magia de 15 y que aumenta el tiempo de lanzamiento a 80. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 15 - Poder: 80
-	bmcc00100	Crédito de Tiempo de Lanzamiento 16	un	el				Estancia que otorga un crédito de magia de 16 y que aumenta el tiempo de lanzamiento a 100. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 16 - Poder: 100
-	bmcc00120	Crédito de Tiempo de Lanzamiento 17	un	el				Estancia que otorga un crédito de magia de 17 y que aumenta el tiempo de lanzamiento a 120. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 17 - Poder: 120
-	bmcc00140	Crédito de Tiempo de Lanzamiento 18	un	el				Estancia que otorga un crédito de magia de 18 y que aumenta el tiempo de lanzamiento a 140. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 18 - Poder: 140
-	bmcc00160	Crédito de Tiempo de Lanzamiento 19	un	el				Estancia que otorga un crédito de magia de 19 y que aumenta el tiempo de lanzamiento a 160. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 19 - Poder: 160
-	bmcc00180	Crédito de Tiempo de Lanzamiento 20	un	el				Estancia que otorga un crédito de magia de 20 y que aumenta el tiempo de lanzamiento a 180. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 20 - Poder: 180
-	bmcc00200	Crédito de Tiempo de Lanzamiento 21	un	el				Estancia que otorga un crédito de magia de 21 y que aumenta el tiempo de lanzamiento a 200. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 21 - Poder: 200
-	bmcc00225	Crédito de Tiempo de Lanzamiento 22	un	el				Estancia que otorga un crédito de magia de 22 y que aumenta el tiempo de lanzamiento a 225. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 22 - Poder: 225
-	bmcc00250	Crédito de Tiempo de Lanzamiento 23	un	el				Estancia que otorga un crédito de magia de 23 y que aumenta el tiempo de lanzamiento a 250. Cuanto mas cerca este el crédito del costo total del hechizo mayor será el tiempo de lanzamiento.	Crédito de Tiempo de Lanzamiento 23 - Poder: 250
-	BMDALEA01	Miedo/Temor	un	el			los	Provoca miedo en el enemigo haciendoles incapaces de luchar, aunque todavia se pueden mover.	Efecto de Hechizo de Miedo 
-	BMDALEA02	Sueno	un	el			los	Pone al enemigo a dormir haciéndole incapaz de moverse o luchar. Si son atacados y pierden puntos (pg., savia, resistencia o enfoque) entonces el enemigo se despertara.	Hechizo de Efecto de Sueno
-	BMDALEA03	Aturdimiento	un	el			los	Aturde al enemigo haciéndolos incapaces de moverse o luchar.	Efecto de Hechizo de Aturdimiento
-	BMDHTEA01	Curación	una	la			las	Te permite recuperar puntos de golpe a un objetivo. 	Efecto de Hechizo de Curación 
-	BMDHTEA02	Regalo de Savia	un	el			los	Te permite recuperar puntos de savia a un objetivo.	Efecto de Hechizo de Regalo de Savia
-	BMDHTEA03	Regalo de Resistencia	un	el			los	Te permite recuperar puntos de resistencia a un objetivo.	Efecto de Hechizo de Regalo de Resistencia
-	BMOALEA01	Ceguera	una	la			las	Produce ceguera al enemigo quien se volverá menos eficiente en el ataque.	Efecto de Hechizo de Ceguera
-	BMOALEA02	Enraizamiento	un	el			los	Te permite enraizar al enemigo en el lugar.	Efecto de Hechizo de Enraizamiento
-	BMOALEA03	Locura	una	la			las	Vuelve loco al enemigo, quienes luego se pueden atacar a ellos mismos.	Efecto del Hechizo de Locura
-	BMOALEA04	Ataque Lento	un	el			los	Reduce la frecuencia de los ataques del enemigo.	Efecto de Hechizo de Ataque Lento
-	BMOALEA05	Movimiento Lento	un	el			los	Retarda los movimientos del enemigo.	Efecto de Hechizo de Movimiento Lento
-	BMOELEA01	Consumo del Daño de Acido	un	el			los	El enemigo sufre de ataques ácidos con el tiempo los que repetidamente le consumen sus puntos de golpe.	Efecto de Hechizo de Consumo del Daño de Acido
-	BMOELEA02	Consumo del Daño de Frio 	un	el			the	El enemigo sufre ataques de frio con el tiempo los que repetidamente le consumen sus puntos de golpe.	Efecto de Hechizo de Consumo de Daño de Frio
-	BMOELEA03	Consumo del Daño de Pudrición 	un	el			los	En enemigo sufre ataque de pudrición con el tiempo los que repetidamente le consumen consumen sus puntos de golpe.	Efecto de Hechizo de Consumo de Daño de Pudrición 
-	BMOELEA04	Consumo de Daño de Electricidad	un	el			los	el enemigo sufre ataque de electricidad con el tiempo los que repetidamente consumen los sus puntos de golpe.	Efecto de Hechizo de Consumo de Daño de Electricidad
-	BMOELEA05	Consumo de Daño de Fuego	un	el			los	El enemigo sufre ataques de fuego con el tiempo los que repetidamente consumen sus puntos de golpe.	Efecto del Hechizo de Consumo de Daño de Fuego 
-	BMOELEA06	Consumo de Daño por Envenenamiento	un	el			los	El enemigo sufre ataques de envenenamiento los que repetidamente consumen sus puntos de golpe.	Efecto de Hechizo de Consumo de Daño por Envenenamiento
-	BMOELEA07	Consumo del Daño de Onda de Choque	un	el			los	El enemigo sufre ataques de onda de choque con el tiempo los que repetidamente consumen sus puntos de golpe.	Efecto del Hechicho de Consumo de Daño de Onda de Choque
-	BMOETEA01	Daño de Acido 	un	el			los	Causa daño por acido al enemigo.	Efecto de Hechizo de Daño Causado por Acido
-	BMOETEA02	Daño de Frio 	un	el			los	Causa daño por frio al enemigo.	Efecto del Hechizo del Daño de Frio 
-	BMOETEA03	Daño de Pudrición 	un	el			los	Causa daño de pudrición en el enemigo.	Efecto del Hechizo del Daño de Pudrición 
-	BMOETEA04	Daño de Electricidad 	un	el			los	Causa daño de electricidad en el enemigo.	Efecto del Hechizo de Daño de Electricidad
-	BMOETEA05	Daño de Fuego	un	el			los	Causa daño de fuego en el enemigo.	Efecto de Hechizo de Daño de Fuego
-	BMOETEA06	Daño por Veneno	un	el			los	Causa daño por envenenamiento en el enemigo.	Efecto del Hechizo de Daño por Veneno
