*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
_63A5CD65AB397C91	BMOELMR00065	Aspiration Dégâts de Pourriture 4	une	l'	Aspirations Dégâts de Pourriture 4	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 4 - Dégâts/s : $MA_DMG
_22D5CD65AB398091	BMOELMR00080	Aspiration Dégâts de Pourriture 5	une	l'	Aspirations Dégâts de Pourriture 5	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 5 - Dégâts/s : $MA_DMG
_2265D165AB398491	BMOELMR00100	Aspiration Dégâts de Pourriture 6	une	l'	Aspirations Dégâts de Pourriture 6	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 6 - Dégâts/s : $MA_DMG
_2295D165AB398891	BMOELMR00120	Aspiration Dégâts de Pourriture 7	une	l'	Aspirations Dégâts de Pourriture 7	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 7 - Dégâts/s : $MA_DMG
_22C5D165AB398C91	BMOELMR00140	Aspiration Dégâts de Pourriture 8	une	l'	Aspirations Dégâts de Pourriture 8	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 8 - Dégâts/s : $MA_DMG
_22F5D165AB399091	BMOELMR00160	Aspiration Dégâts de Pourriture 9	une	l'	Aspirations Dégâts de Pourriture 9	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 9 - Dégâts/s : $MA_DMG
_5FC3051EAFDD3996	BMOELMR00180	Aspiration Dégâts de Pourriture 10	une	l'	Aspirations Dégâts de Pourriture 10	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 10 - Dégâts/s : $MA_DMG
_5F43091EAFED3997	BMOELMR00200	Aspiration Dégâts de Pourriture 11	une	l'	Aspirations Dégâts de Pourriture 11	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 11 - Dégâts/s : $MA_DMG
_A063091EAFFD3998	BMOELMR00225	Aspiration Dégâts de Pourriture 12	une	l'	Aspirations Dégâts de Pourriture 12	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 12 - Dégâts/s : $MA_DMG
_5F93091EAF0D3999	BMOELMR00250	Aspiration Dégâts de Pourriture 13	une	l'	Aspirations Dégâts de Pourriture 13	des	les	Inflige $MA_DMG points de dégâts de pourriture toutes les secondes. 	Aspiration Dégâts de Pourriture 13 - Dégâts/s : $MA_DMG
_7EDAB8CA0C1723B0	BMOETME00140	Dégât d'Electricité 1	un	le	Dégâts d'Electricité 1	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de dégâts électriques.	Dégâts d'Electricité 1 - Dégâts : $MA_DMG
_7EFAB8CA0C2723B1	BMOETME00160	Dégât d'Electricité 2	un	le	Dégâts d'Electricité 2	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de dégâts électriques.	Dégâts d'Electricité 2 - Dégâts : $MA_DMG
_7E1AB8CA0C3723B2	BMOETME00180	Dégât d'Electricité 3	un	le	Dégâts d'Electricité 3	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de dégâts électriques.	Dégâts d'Electricité 3 - Dégâts : $MA_DMG
_7E9ABCCA0C4723B3	BMOETME00200	Dégât d'Electricité 4	un	le	Dégâts d'Electricité 4	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de dégâts électriques.	Dégâts d'Electricité 4 - Dégâts : $MA_DMG
_BFBABCCA0C5723B4	BMOETME00225	Dégât d'Electricité 5	un	le	Dégâts d'Electricité 5	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de dégâts électriques.	Dégâts d'Electricité 5 - Dégâts : $MA_DMG
_7EEABCCA0C6723B5	BMOETME00250	Dégât d'Electricité 6	un	le	Dégâts d'Electricité 6	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de dégâts électriques.	Dégâts d'Electricité 6 - Dégâts : $MA_DMG
_7F46D68AC477966E	BMOETMF00140	Dégât de Feu 1	un	le	Dégâts de Feu 1	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de feu.	Dégâts de Feu 1 - Dégâts : $MA_DMG
_7F66DA8BC477966E	BMOETMF00160	Dégât de Feu 2	un	le	Dégâts de Feu 2	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de feu.	Dégâts de Feu 2 - Dégâts : $MA_DMG
_7F86DE8CC477966E	BMOETMF00180	Dégât de Feu 3	un	le	Dégâts de Feu 3	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de feu.	Dégâts de Feu 3 - Dégâts : $MA_DMG
_7F06E68DC477966E	BMOETMF00200	Dégât de Feu 4	un	le	Dégâts de Feu 4	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de feu.	Dégâts de Feu 4 - Dégâts : $MA_DMG
_C026EA8EC477966E	BMOETMF00225	Dégât de Feu 5	un	le	Dégâts de Feu 5	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de feu.	Dégâts de Feu 5 - Dégâts : $MA_DMG
_7F56EE8FC477966E	BMOETMF00250	Dégât de Feu 6	un	le	Dégâts de Feu 6	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de feu.	Dégâts de Feu 6 - Dégâts : $MA_DMG
_985339E2150F0749	BMOETMP00140	Dégât de Poison 1	un	le	Dégâts de Poison 1	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de poison.	Dégâts de Poison 1 - Dégâts : $MA_DMG
_988339E2550F0749	BMOETMP00160	Dégât de Poison 2	un	le	Dégâts de Poison 2	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de poison.	Dégâts de Poison 2 - Dégâts : $MA_DMG
_98B339E2950F0749	BMOETMP00180	Dégât de Poison 3	un	le	Dégâts de Poison 3	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de poison.	Dégâts de Poison 3 - Dégâts : $MA_DMG
_98433DE2D60F0749	BMOETMP00200	Dégât de Poison 4	un	le	Dégâts de Poison 4	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de poison.	Dégâts de Poison 4 - Dégâts : $MA_DMG
_D9733DE2160F0749	BMOETMP00225	Dégât de Poison 5	un	le	Dégâts de Poison 5	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de poison.	Dégâts de Poison 5 - Dégâts : $MA_DMG
_98B33DE2560F0749	BMOETMP00250	Dégât de Poison 6	un	le	Dégâts de Poison 6	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de poison.	Dégâts de Poison 6 - Dégâts : $MA_DMG
_FA3B8AC78CB1DAAE	BMOETMS00140	Dégât d'Ondes de Choc 1	un	le	Dégâts d'Ondes de Choc 1	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points d'ondes de choc. 	Dégâts d'Ondes de Choc 1 - Dégâts : $MA_DMG
_FA5B8AC88CB1DEAE	BMOETMS00160	Dégât d'Ondes de Choc 2	un	le	Dégâts d'Ondes de Choc 2	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points d'ondes de choc. 	Dégâts d'Ondes de Choc 2 - Dégâts : $MA_DMG
_FA7B8AC98CB1E2AE	BMOETMS00180	Dégât d'Ondes de Choc 3	un	le	Dégâts d'Ondes de Choc 3	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points d'ondes de choc. 	Dégâts d'Ondes de Choc 3 - Dégâts : $MA_DMG
_FAFB8ECA8CB1E6AE	BMOETMS00200	Dégât d'Ondes de Choc 4	un	le	Dégâts d'Ondes de Choc 4	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points d'ondes de choc. 	Dégâts d'Ondes de Choc 4 - Dégâts : $MA_DMG
_3B1B8ECB8CB1EAAE	BMOETMS00225	Dégât d'Ondes de Choc 5	un	le	Dégâts d'Ondes de Choc 5	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points d'ondes de choc. 	Dégâts d'Ondes de Choc 5 - Dégâts : $MA_DMG
_FA4B8ECC8CB1EEAE	BMOETMS00250	Dégât d'Ondes de Choc 6	un	le	Dégâts d'Ondes de Choc 6	des	les	Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points d'ondes de choc. 	Dégâts d'Ondes de Choc 6 - Dégâts : $MA_DMG
_E7D0A9200E3D2F18	BMOETMA00003	Dégât d'Acide 1	un	le	Dégâts d'Acide 1	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 1 - Dégâts : $MA_DMG
_2720A9220E3D2F18	BMOETMA00030	Dégât d'Acide 3	un	le	Dégâts d'Acide 3	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 3 - Dégâts : $MA_DMG
_2740A9230E3D2F18	BMOETMA00040	Dégât d'Acide 4	un	le	Dégâts d'Acide 4	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 4 - Dégâts : $MA_DMG
_2760A9240E3D2F18	BMOETMA00050	Dégât d'Acide 5	un	le	Dégâts d'Acide 5	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 5 - Dégâts : $MA_DMG
_6880A9250E3D2F18	BMOETMA00065	Dégât d'Acide 6	un	le	Dégâts d'Acide 6	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 6 - Dégâts : $MA_DMG
_27B0A9260E3D2F18	BMOETMA00080	Dégât d'Acide 7	un	le	Dégâts d'Acide 7	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 7 - Dégâts : $MA_DMG
_2740AD270E3D2F18	BMOETMA00100	Dégât d'Acide 8	un	le	Dégâts d'Acide 8	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 8 - Dégâts : $MA_DMG
_2770AD280E3D2F18	BMOETMA00120	Dégât d'Acide 9	un	le	Dégâts d'Acide 9	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 9 - Dégâts : $MA_DMG
_18CC460D203982C5	BMOETMA00140	Dégât d'Acide 10	un	le	Dégâts d'Acide 10	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 10 - Dégâts : $MA_DMG
_18EC4A0D203982C6	BMOETMA00160	Dégât d'Acide 11	un	le	Dégâts d'Acide 11	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 11 - Dégâts : $MA_DMG
_180C4E0D203982C7	BMOETMA00180	Dégât d'Acide 12	un	le	Dégâts d'Acide 12	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 12 - Dégâts : $MA_DMG
_188C560D203982C8	BMOETMA00200	Dégât d'Acide 13	un	le	Dégâts d'Acide 13	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 13 - Dégâts : $MA_DMG
_59AC5A0D203982C9	BMOETMA00225	Dégât d'Acide 14	un	le	Dégâts d'Acide 14	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 14 - Dégâts : $MA_DMG
_18DC5E0D203982CA	BMOETMA00250	Dégât d'Acide 15	un	le	Dégâts d'Acide 15	des	les	Inflige $MA_DMG points de dégâts d'acide.	Dégâts d'Acide 15 - Dégâts : $MA_DMG
_3F66C6890346A26A	BMOETMC00005	Dégât de Froid 1	un	le	Dégâts de Froid 1			Paramètre de pouvoir magique - brique utilisée pour infliger $MA_DMG points de dégâts de froid.	Dégâts de Froid 1 - Dégâts : $MA_DMG
_3F76CA8A0346A26A	BMOETMC00015	Dégât de Froid 2	un	le	Dégâts de Froid 2	des	les	Inflige $MA_DMG points de dégâts de froid.	Dégâts de Froid 2 - Dégâts : $MA_DMG
_FE96CE8B0346A26A	BMOETMC00030	Dégât de Froid 3	un	le	Dégâts de Froid 3	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 3 - Dégâts : $MA_DMG
_FEA6D28C0346A26A	BMOETMC00040	Dégât de Froid 4	un	le	Dégâts de Froid 4	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 4 - Dégâts : $MA_DMG
_FEB6D68D0346A26A	BMOETMC00050	Dégât de Froid 5	un	le	Dégâts de Froid 5	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 5 - Dégâts : $MA_DMG
_3FC6DA8E0346A26A	BMOETMC00065	Dégât de Froid 6	un	le	Dégâts de Froid 6	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 6 - Dégâts : $MA_DMG
_FEE6DE8F0346A26A	BMOETMC00080	Dégât de Froid 7	un	le	Dégâts de Froid 7	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 7 - Dégâts : $MA_DMG
_FE66E6900346A26A	BMOETMC00100	Dégât de Froid 8	un	le	Dégâts de Froid 8	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 8 - Dégâts : $MA_DMG
_FE86EA910346A26A	BMOETMC00120	Dégât de Froid 9	un	le	Dégâts de Froid 9	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 9 - Dégâts : $MA_DMG
_6CB1A023802B1841	BMOETMC00140	Dégât de Froid 10	un	le	Dégâts de Froid 10	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 10 - Dégâts : $MA_DMG
_ACD1A423802B1841	BMOETMC00160	Dégât de Froid 11	un	le	Dégâts de Froid 11	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 11 - Dégâts : $MA_DMG
_ECF1A823802B1841	BMOETMC00180	Dégât de Froid 12	un	le	Dégâts de Froid 12	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 12 - Dégâts : $MA_DMG
_2C71B023802B1841	BMOETMC00200	Dégât de Froid 13	un	le	Dégâts de Froid 13	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 13 - Dégâts : $MA_DMG
_AE91B423802B1841	BMOETMC00225	Dégât de Froid 14	un	le	Dégâts de Froid 14	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 14 - Dégâts : $MA_DMG
_ADC1B823802B1841	BMOETMC00250	Dégât de Froid 15	un	le	Dégâts de Froid 15	des	les	Inflige $MA_DMG points de dégâts de froid. 	Dégâts de Froid 15 - Dégâts : $MA_DMG
_E5872646057A3F85	BMOETMR00015	Dégât de Pourriture 1	un	le	Dégâts de Pourriture 1	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 1 - Dégâts : $MA_DMG
_A4A72646458A3F85	BMOETMR00030	Dégât de Pourriture 2	un	le	Dégâts de Pourriture 2	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 2 - Dégâts : $MA_DMG
_A4B72646859A3F85	BMOETMR00040	Dégât de Pourriture 3	un	le	Dégâts de Pourriture 3	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 3 - Dégâts : $MA_DMG
_A4C72646C6AA3F85	BMOETMR00050	Dégât de Pourriture 4	un	le	Dégâts de Pourriture 4	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 4 - Dégâts : $MA_DMG
_E5D7264606BA3F85	BMOETMR00065	Dégât de Pourriture 5	un	le	Dégâts de Pourriture 5	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 5 - Dégâts : $MA_DMG
_A4F7264646CA3F85	BMOETMR00080	Dégât de Pourriture 6	un	le	Dégâts de Pourriture 6	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 6 - Dégâts : $MA_DMG
_A4772A4686DA3F85	BMOETMR00100	Dégât de Pourriture 7	un	le	Dégâts de Pourriture 7	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 7 - Dégâts : $MA_DMG
_A4972A46C7EA3F85	BMOETMR00120	Dégât de Pourriture 8	un	le	Dégâts de Pourriture 8	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 8 - Dégâts : $MA_DMG
_1335E36A49BBF785	BMOETMR00140	Dégât de Pourriture 9	un	le	Dégâts de Pourriture 9	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 9 - Dégâts : $MA_DMG
_63D557889A41738F	BMOETMR00160	Dégât de Pourriture 10	un	le	Dégâts de Pourriture 10	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 10 - Dégâts : $MA_DMG
_63F5578A9A41738F	BMOETMR00180	Dégât de Pourriture 11	un	le	Dégâts de Pourriture 11	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 11 - Dégâts : $MA_DMG
_63755B8C9A41738F	BMOETMR00200	Dégât de Pourriture 12	un	le	Dégâts de Pourriture 12	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 12 - Dégâts : $MA_DMG
_A4955B8E9A41738F	BMOETMR00225	Dégât de Pourriture 13	un	le	Dégâts de Pourriture 13	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 13 - Dégâts : $MA_DMG
_63C55B909A41738F	BMOETMR00250	Dégât de Pourriture 14	un	le	Dégâts de Pourriture 14	des	les	Inflige $MA_DMG points de dégâts de pourriture.	Dégâts de Pourriture 14 - Dégâts : $MA_DMG
_18F0EBF5FE8DAB89	BMSTMP00015	Auto-Guérison 1	une	l'	Auto-Guérisons 1	des	les	Vous permet de régénérer $MA_HEAL points de vie.	Auto-Guérison 1 - Points de Vie : $MA_HEAL
_18A0F3F5FE8DAF89	BMSTMP00020	Auto-Guérison 2	une	l'	Auto-Guérisons 2	des	les	Vous permet de régénérer $MA_HEAL points de vie.	Auto-Guérison 2 - Points de Vie : $MA_HEAL
_18A003F5FE8DB789	BMSTMP00040	Auto-Guérison 4	une	l'	Auto-Guérisons 4	des	les	Vous permet de régénérer $MA_HEAL points de vie. 	Auto-Guérison 4 - Points de Vie : $MA_HEAL
_18F013F5FE8DBF89	BMSTMP00065	Auto-Guérison 6	une	l'	Auto-Guérisons 6	des	les	Vous permet de régénérer $MA_HEAL points de vie.	Auto-Guérison 6 - Points de Vie : $MA_HEAL
_18A003F6FE8DC789	BMSTMP00100	Auto-Guérison 8	une	l'	Auto-Guérisons 8	des	les	Vous permet de régénérer $MA_HEAL points de vie.	Auto-Guérison 8 - Points de Vie : $MA_HEAL
_1159CA8D693B5827	BMSTMP00140	Auto-Guérison 10	une	l'	Auto-Guérisons 10	des	les	Vous permet de régénérer $MA_HEAL points de vie.	Auto-Guérison 10 - Points de Vie : $MA_HEAL
_9159DA8D695B5827	BMSTMP00180	Auto-Guérison 12	une	l'	Auto-Guérisons 12	des	les	Vous permet de régénérer $MA_HEAL points de vie.	Auto-Guérison 12 - Points de Vie : $MA_HEAL
_12A9C28E697B5827	BMSTMP00225	Auto-Guérison 14	une	l'	Auto-Guérisons 14	des	les	Vous permet de régénérer $MA_HEAL points de vie.	Auto-Guérison 14 - Points de Vie : $MA_HEAL
_E97903F3D0AF98F0	BMSTMA00015	Auto-Régénération de Sève 1	une	l'	Auto-Régénérations de Sève 1	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 1 - Sève : $1MA_HEAL
_692913F3D0AF98F0	BMSTMA00030	Auto-Régénération de Sève 3	une	l'	Auto-Régénérations de Sève 3	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 3 - Sève : $1MA_HEAL
_AA291BF3D0AF98F0	BMSTMA00040	Auto-Régénération de Sève 4	une	l'	Auto-Régénérations de Sève 4	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 4 - Sève : $1MA_HEAL
_EA2923F3D0AF98F0	BMSTMA00050	Auto-Régénération de Sève 5	une	l'	Auto-Régénérations de Sève 5	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 5 - Sève : $1MA_HEAL
_2A792BF3D0AF98F0	BMSTMA00065	Auto-Régénération de Sève 6	une	l'	Auto-Régénérations de Sève 6	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 6 - Sève : $1MA_HEAL
_6A2937F3D0AF98F0	BMSTMA00080	Auto-Régénération de Sève 7	une	l'	Auto-Régénérations de Sève 7	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 7 - Sève : $1MA_HEAL
_AB291BF4D0AF98F0	BMSTMA00100	Auto-Régénération de Sève 8	une	l'	Auto-Régénérations de Sève 8	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 8 - Sève : $1MA_HEAL
_EB2927F4D0AF98F0	BMSTMA00120	Auto-Régénération de Sève 9	une	l'	Auto-Régénérations de Sève 9	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 9 - Sève : $1MA_HEAL
_F4DAE142F6F84503	BMSTMA00140	Auto-Régénération de Sève 10	une	l'	Auto-Régénérations de Sève 10	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 10 - Sève : $1MA_HEAL
_F4EAE942F6F84903	BMSTMA00160	Auto-Régénération de Sève 11	une	l'	Auto-Régénérations de Sève 11	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 11 - Sève : $1MA_HEAL
_F4FAF142F6F84D03	BMSTMA00180	Auto-Régénération de Sève 12	une	l'	Auto-Régénérations de Sève 12	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 12 - Sève : $1MA_HEAL
_F40AD143F6F85103	BMSTMA00200	Auto-Régénération de Sève 13	une	l'	Auto-Régénérations de Sève 13	des	les	Vous permet de régénérer $1MA_HEAL points de sève. 	Auto-Régénération de Sève 13 - Sève : $1MA_HEAL
